Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170915_2.vld
Source Device: Minilog-TD-6190
Study Description: GP188F
Minilog Initialized: 2017-09-15 11:25:02 (UTC-3)
Study Start Time: 2017-09-15 11:25:02
Study Stop Time: 2017-09-15 12:01:31
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-09-15,11:25:02,21.92,1.62
2017-09-15,11:25:03,21.92,1.62
2017-09-15,11:25:04,21.92,1.62
2017-09-15,11:25:05,21.92,1.62
2017-09-15,11:25:06,21.92,1.62
2017-09-15,11:25:07,21.92,1.62
2017-09-15,11:25:08,21.92,1.62
2017-09-15,11:25:09,21.92,1.62
2017-09-15,11:25:10,21.92,1.62
2017-09-15,11:25:11,21.92,1.62
2017-09-15,11:25:12,21.92,1.62
2017-09-15,11:25:13,21.92,1.62
2017-09-15,11:25:14,21.92,1.62
2017-09-15,11:25:15,21.92,1.62
2017-09-15,11:25:16,21.92,1.62
2017-09-15,11:25:17,21.92,1.62
2017-09-15,11:25:18,21.92,1.62
2017-09-15,11:25:19,21.92,1.62
2017-09-15,11:25:20,21.92,1.62
2017-09-15,11:25:21,21.92,1.62
2017-09-15,11:25:22,21.92,1.62
2017-09-15,11:25:23,21.92,1.62
2017-09-15,11:25:24,21.92,3.24
2017-09-15,11:25:25,21.92,1.62
2017-09-15,11:25:26,21.92,1.62
2017-09-15,11:25:27,21.92,3.24
2017-09-15,11:25:28,21.92,1.62
2017-09-15,11:25:29,22.08,1.62
2017-09-15,11:25:30,21.92,1.62
2017-09-15,11:25:31,21.92,3.24
2017-09-15,11:25:32,22.08,1.62
2017-09-15,11:25:33,22.08,1.62
2017-09-15,11:25:34,22.08,1.62
2017-09-15,11:25:35,22.08,1.62
2017-09-15,11:25:36,22.08,1.62
2017-09-15,11:25:37,22.08,1.62
2017-09-15,11:25:38,22.08,1.62
2017-09-15,11:25:39,22.08,1.62
2017-09-15,11:25:40,22.08,1.62
2017-09-15,11:25:41,22.08,1.62
2017-09-15,11:25:42,22.08,1.62
2017-09-15,11:25:43,22.08,1.62
2017-09-15,11:25:44,22.08,1.62
2017-09-15,11:25:45,22.08,1.62
2017-09-15,11:25:46,22.08,1.62
2017-09-15,11:25:47,22.08,1.62
2017-09-15,11:25:48,22.08,1.62
2017-09-15,11:25:49,22.08,1.62
2017-09-15,11:25:50,22.08,1.62
2017-09-15,11:25:51,22.08,1.62
2017-09-15,11:25:52,22.08,1.62
2017-09-15,11:25:53,22.08,1.62
2017-09-15,11:25:54,22.08,1.62
2017-09-15,11:25:55,22.08,1.62
2017-09-15,11:25:56,22.08,1.62
2017-09-15,11:25:57,22.08,1.62
2017-09-15,11:25:58,22.08,1.62
2017-09-15,11:25:59,22.08,1.62
2017-09-15,11:26:00,22.08,1.62
2017-09-15,11:26:01,22.08,1.62
2017-09-15,11:26:02,22.08,1.62
2017-09-15,11:26:03,22.08,1.62
2017-09-15,11:26:04,22.08,1.62
2017-09-15,11:26:05,22.24,1.62
2017-09-15,11:26:06,22.24,1.62
2017-09-15,11:26:07,22.08,1.62
2017-09-15,11:26:08,22.08,1.62
2017-09-15,11:26:09,22.08,1.62
2017-09-15,11:26:10,22.24,1.62
2017-09-15,11:26:11,22.08,1.62
2017-09-15,11:26:12,22.24,1.62
2017-09-15,11:26:13,22.24,1.62
