Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170803_1.vld
Source Device: Minilog-TD-4409
Study Description: GP053A1
Minilog Initialized: 2017-08-03 08:37:57 (UTC-3)
Study Start Time: 2017-08-03 08:37:57
Study Stop Time: 2017-08-03 09:29:46
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-03,08:37:57,20.62,18.90
2017-08-03,08:37:58,20.62,17.01
2017-08-03,08:37:59,20.62,17.01
2017-08-03,08:38:00,20.62,17.01
2017-08-03,08:38:01,20.62,17.01
2017-08-03,08:38:02,20.62,15.12
2017-08-03,08:38:03,20.62,17.01
2017-08-03,08:38:04,20.62,17.01
2017-08-03,08:38:05,20.62,17.01
2017-08-03,08:38:06,20.62,17.01
2017-08-03,08:38:07,20.62,17.01
2017-08-03,08:38:08,20.62,17.01
2017-08-03,08:38:09,20.62,17.01
2017-08-03,08:38:10,20.62,17.01
2017-08-03,08:38:11,20.62,15.12
2017-08-03,08:38:12,20.62,15.12
2017-08-03,08:38:13,20.62,15.12
2017-08-03,08:38:14,20.62,15.12
2017-08-03,08:38:15,20.62,15.12
2017-08-03,08:38:16,20.62,15.12
2017-08-03,08:38:17,20.62,17.01
2017-08-03,08:38:18,20.62,15.12
2017-08-03,08:38:19,20.62,15.12
2017-08-03,08:38:20,20.62,17.01
2017-08-03,08:38:21,20.62,17.01
2017-08-03,08:38:22,20.62,17.01
2017-08-03,08:38:23,20.62,17.01
2017-08-03,08:38:24,20.62,17.01
2017-08-03,08:38:25,20.62,17.01
2017-08-03,08:38:26,20.62,17.01
2017-08-03,08:38:27,20.62,17.01
2017-08-03,08:38:28,20.62,15.12
2017-08-03,08:38:29,20.62,17.01
2017-08-03,08:38:30,20.62,17.01
2017-08-03,08:38:31,20.62,17.01
2017-08-03,08:38:32,20.62,15.12
2017-08-03,08:38:33,20.62,17.01
2017-08-03,08:38:34,20.62,17.01
2017-08-03,08:38:35,20.62,15.12
2017-08-03,08:38:36,20.62,17.01
2017-08-03,08:38:37,20.62,17.01
2017-08-03,08:38:38,20.62,15.12
2017-08-03,08:38:39,20.62,15.12
2017-08-03,08:38:40,20.62,15.12
