Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170724_1.vld
Source Device: Minilog-TD-4409
Study Description: GP025F
Minilog Initialized: 2017-07-24 09:47:43 (UTC-3)
Study Start Time: 2017-07-24 09:47:43
Study Stop Time: 2017-07-24 10:25:02
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-07-24,09:47:43,20.62,15.12
2017-07-24,09:47:44,20.62,15.12
2017-07-24,09:47:45,20.62,15.12
2017-07-24,09:47:46,20.62,13.23
2017-07-24,09:47:47,20.62,15.12
2017-07-24,09:47:48,20.62,13.23
2017-07-24,09:47:49,20.62,15.12
2017-07-24,09:47:50,20.62,15.12
2017-07-24,09:47:51,20.62,15.12
2017-07-24,09:47:52,20.62,13.23
2017-07-24,09:47:53,20.62,13.23
2017-07-24,09:47:54,20.62,15.12
2017-07-24,09:47:55,20.62,13.23
2017-07-24,09:47:56,20.62,13.23
2017-07-24,09:47:57,20.62,15.12
2017-07-24,09:47:58,20.62,15.12
2017-07-24,09:47:59,20.62,15.12
2017-07-24,09:48:00,20.62,15.12
2017-07-24,09:48:01,20.62,15.12
2017-07-24,09:48:02,20.62,15.12
2017-07-24,09:48:03,20.62,15.12
2017-07-24,09:48:04,20.62,13.23
2017-07-24,09:48:05,20.62,13.23
2017-07-24,09:48:06,20.62,15.12
2017-07-24,09:48:07,20.62,13.23
2017-07-24,09:48:08,20.62,13.23
2017-07-24,09:48:09,20.62,15.12
2017-07-24,09:48:10,20.62,13.23
2017-07-24,09:48:11,20.62,13.23
2017-07-24,09:48:12,20.62,13.23
2017-07-24,09:48:13,20.62,13.23
2017-07-24,09:48:14,20.62,13.23
2017-07-24,09:48:15,20.62,13.23
2017-07-24,09:48:16,20.62,15.12
2017-07-24,09:48:17,20.62,13.23
2017-07-24,09:48:18,20.62,13.23
2017-07-24,09:48:19,20.62,13.23
2017-07-24,09:48:20,20.62,13.23
2017-07-24,09:48:21,20.62,13.23
2017-07-24,09:48:22,20.62,15.12
