Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170824_1.vld
Source Device: Minilog-TD-6190
Study Description: GP105F
Minilog Initialized: 2017-08-24 19:30:22 (UTC-3)
Study Start Time: 2017-08-24 19:30:22
Study Stop Time: 2017-08-24 20:05:11
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-24,19:30:22,26.08,1.62
2017-08-24,19:30:23,25.90,1.62
2017-08-24,19:30:24,26.08,1.62
2017-08-24,19:30:25,26.08,1.62
2017-08-24,19:30:26,26.08,1.62
2017-08-24,19:30:27,26.08,1.62
2017-08-24,19:30:28,26.08,1.62
2017-08-24,19:30:29,26.08,1.62
2017-08-24,19:30:30,25.90,1.62
2017-08-24,19:30:31,25.90,1.62
2017-08-24,19:30:32,26.08,1.62
2017-08-24,19:30:33,25.90,1.62
2017-08-24,19:30:34,26.08,1.62
2017-08-24,19:30:35,26.08,1.62
2017-08-24,19:30:36,26.08,1.62
2017-08-24,19:30:37,26.08,1.62
2017-08-24,19:30:38,26.08,1.62
2017-08-24,19:30:39,26.08,1.62
2017-08-24,19:30:40,26.08,1.62
2017-08-24,19:30:41,26.08,1.62
2017-08-24,19:30:42,26.08,1.62
2017-08-24,19:30:43,26.08,1.62
2017-08-24,19:30:44,26.08,1.62
2017-08-24,19:30:45,26.08,1.62
2017-08-24,19:30:46,26.08,1.62
2017-08-24,19:30:47,26.08,1.62
2017-08-24,19:30:48,26.08,1.62
2017-08-24,19:30:49,26.08,1.62
2017-08-24,19:30:50,26.08,1.62
2017-08-24,19:30:51,26.08,1.62
2017-08-24,19:30:52,26.08,1.62
2017-08-24,19:30:53,26.08,1.62
2017-08-24,19:30:54,26.08,1.62
2017-08-24,19:30:55,26.08,1.62
2017-08-24,19:30:56,26.08,1.62
2017-08-24,19:30:57,26.08,1.62
2017-08-24,19:30:58,26.08,1.62
2017-08-24,19:30:59,26.08,1.62
2017-08-24,19:31:00,26.08,1.62
2017-08-24,19:31:01,26.08,1.62
2017-08-24,19:31:02,26.08,1.62
2017-08-24,19:31:03,26.08,1.62
2017-08-24,19:31:04,26.08,1.62
2017-08-24,19:31:05,26.08,1.62
2017-08-24,19:31:06,26.08,1.62
2017-08-24,19:31:07,26.08,1.62
2017-08-24,19:31:08,26.08,1.62
2017-08-24,19:31:09,26.08,1.62
2017-08-24,19:31:10,26.08,1.62
