Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170822_2.vld
Source Device: Minilog-TD-6190
Study Description: GP215F
Minilog Initialized: 2017-08-22 07:29:12 (UTC-3)
Study Start Time: 2017-08-22 07:29:12
Study Stop Time: 2017-08-22 08:11:31
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-22,07:29:12,24.05,1.62
2017-08-22,07:29:13,23.88,1.62
2017-08-22,07:29:14,23.88,1.62
2017-08-22,07:29:15,23.88,1.62
2017-08-22,07:29:16,24.05,1.62
2017-08-22,07:29:17,23.88,1.62
2017-08-22,07:29:18,24.05,1.62
2017-08-22,07:29:19,24.05,1.62
2017-08-22,07:29:20,23.88,1.62
2017-08-22,07:29:21,23.88,1.62
2017-08-22,07:29:22,23.88,1.62
2017-08-22,07:29:23,24.05,1.62
2017-08-22,07:29:24,24.05,1.62
2017-08-22,07:29:25,24.05,1.62
2017-08-22,07:29:26,24.05,1.62
2017-08-22,07:29:27,24.05,1.62
2017-08-22,07:29:28,24.05,1.62
2017-08-22,07:29:29,24.05,1.62
2017-08-22,07:29:30,24.05,1.62
2017-08-22,07:29:31,24.05,1.62
2017-08-22,07:29:32,23.88,1.62
2017-08-22,07:29:33,23.88,1.62
2017-08-22,07:29:34,24.05,1.62
2017-08-22,07:29:35,24.05,1.62
2017-08-22,07:29:36,24.05,1.62
2017-08-22,07:29:37,24.05,1.62
2017-08-22,07:29:38,24.05,1.62
2017-08-22,07:29:39,24.05,1.62
2017-08-22,07:29:40,24.05,1.62
2017-08-22,07:29:41,24.05,1.62
2017-08-22,07:29:42,23.88,1.62
2017-08-22,07:29:43,23.88,1.62
2017-08-22,07:29:44,24.05,1.62
2017-08-22,07:29:45,24.05,1.62
2017-08-22,07:29:46,24.05,1.62
2017-08-22,07:29:47,24.05,1.62
2017-08-22,07:29:48,24.05,1.62
2017-08-22,07:29:49,23.88,1.62
2017-08-22,07:29:50,23.88,1.62
2017-08-22,07:29:51,23.88,1.62
2017-08-22,07:29:52,24.05,1.62
2017-08-22,07:29:53,23.88,1.62
2017-08-22,07:29:54,23.88,1.62
2017-08-22,07:29:55,24.05,1.62
2017-08-22,07:29:56,24.05,1.62
2017-08-22,07:29:57,24.05,1.62
2017-08-22,07:29:58,24.05,1.62
2017-08-22,07:29:59,24.05,1.62
2017-08-22,07:30:00,24.05,1.62
