Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170724_1.vld
Source Device: Minilog-TD-4409
Study Description: GP047A1
Minilog Initialized: 2017-07-24 19:33:49 (UTC-3)
Study Start Time: 2017-07-24 19:33:49
Study Stop Time: 2017-07-24 20:08:38
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-07-24,19:33:49,20.62,15.12
2017-07-24,19:33:50,20.62,15.12
2017-07-24,19:33:51,20.62,15.12
2017-07-24,19:33:52,20.62,17.01
2017-07-24,19:33:53,20.62,15.12
2017-07-24,19:33:54,20.62,17.01
2017-07-24,19:33:55,20.62,15.12
2017-07-24,19:33:56,20.62,15.12
2017-07-24,19:33:57,20.62,15.12
2017-07-24,19:33:58,20.62,17.01
2017-07-24,19:33:59,20.62,15.12
2017-07-24,19:34:00,20.62,15.12
2017-07-24,19:34:01,20.62,17.01
2017-07-24,19:34:02,20.62,15.12
2017-07-24,19:34:03,20.62,15.12
2017-07-24,19:34:04,20.62,15.12
2017-07-24,19:34:05,20.62,15.12
2017-07-24,19:34:06,20.62,15.12
2017-07-24,19:34:07,20.62,15.12
2017-07-24,19:34:08,20.62,17.01
2017-07-24,19:34:09,20.62,15.12
2017-07-24,19:34:10,20.62,15.12
2017-07-24,19:34:11,20.62,15.12
2017-07-24,19:34:12,20.62,15.12
2017-07-24,19:34:13,20.62,15.12
2017-07-24,19:34:14,20.62,15.12
2017-07-24,19:34:15,20.62,15.12
2017-07-24,19:34:16,20.62,15.12
2017-07-24,19:34:17,20.62,15.12
2017-07-24,19:34:18,20.62,15.12
2017-07-24,19:34:19,20.62,15.12
2017-07-24,19:34:20,20.62,15.12
2017-07-24,19:34:21,20.62,15.12
2017-07-24,19:34:22,20.62,15.12
2017-07-24,19:34:23,20.62,15.12
2017-07-24,19:34:24,20.62,15.12
2017-07-24,19:34:25,20.62,15.12
2017-07-24,19:34:26,20.62,15.12
2017-07-24,19:34:27,20.62,15.12
2017-07-24,19:34:28,20.62,15.12
2017-07-24,19:34:29,20.62,15.12
2017-07-24,19:34:30,20.62,15.12
2017-07-24,19:34:31,20.62,15.12
2017-07-24,19:34:32,20.62,15.12
2017-07-24,19:34:33,20.62,15.12
2017-07-24,19:34:34,20.62,15.12
2017-07-24,19:34:35,20.62,15.12
2017-07-24,19:34:36,20.62,15.12
