FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP237R.TXT
Local Time: Tue Jun 24 19:11:24 2008

Ship: 24 juin 2008 Trip: GP237r Tow: 12
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080624  221124  46  47.3092 N  60  57.9604 W   6.9        4.0*       9.9*       7.7*     164.5*
080624  221125  46  47.3106 N  60  57.9596 W   6.7        4.0        9.9        7.7      164.5 
080624  221126  46  47.3120 N  60  57.9589 W   6.5        4.0        9.9        7.7      164.5 
080624  221127  46  47.3134 N  60  57.9581 W   6.3        4.0        9.9        7.7      164.5 
080624  221128  46  47.3147 N  60  57.9573 W   6.1        4.0        9.9        7.7      164.5 
080624  221129  46  47.3160 N  60  57.9567 W   5.9        4.0        9.9        7.7      164.5 
080624  221130  46  47.3173 N  60  57.9559 W   5.8        4.0        9.9        7.7      164.5 
080624  221131  46  47.3185 N  60  57.9552 W   5.6        4.0        9.9        7.7      164.5 
080624  221132  46  47.3197 N  60  57.9546 W   5.5        4.0        9.9        7.7      164.5 
080624  221133  46  47.3209 N  60  57.9539 W   5.3        4.0        9.9        7.7      164.5 
080624  221134  46  47.3221 N  60  57.9532 W   5.2        4.0        9.9        7.7      164.5 
080624  221135  46  47.3233 N  60  57.9526 W   5.1        4.0        9.9        7.7      164.5 
080624  221136  46  47.3245 N  60  57.9519 W   5.0        4.0        9.9        7.7      164.5 
080624  221137  46  47.3256 N  60  57.9513 W   4.9        4.0        9.9        7.7      164.5 
080624  221138  46  47.3267 N  60  57.9506 W   4.9        4.0        9.9        7.7      164.5 
080624  221139  46  47.3279 N  60  57.9500 W   4.8        4.0        9.9        7.7      164.5 
080624  221140  46  47.3290 N  60  57.9494 W   4.7        4.0        9.9        7.7      164.5 
080624  221141  46  47.3301 N  60  57.9488 W   4.6        4.0        9.9        7.7      164.5 
080624  221142  46  47.3312 N  60  57.9482 W   4.6        4.0        9.9        2.0*     164.5 
080624  221143  46  47.3322 N  60  57.9476 W   4.5        4.0        9.9        2.0      164.5 
080624  221144  46  47.3332 N  60  57.9470 W   4.4        4.0        9.9        2.0      164.5 
080624  221145  46  47.3343 N  60  57.9464 W   4.4        4.0        9.9        2.0      164.5 
080624  221146  46  47.3353 N  60  57.9459 W   4.3        4.0        9.9        2.0      164.5 
080624  221147  46  47.3363 N  60  57.9453 W   4.2        4.0        9.9        2.0      164.5 
080624  221148  46  47.3373 N  60  57.9447 W   4.2        4.0        9.9        2.6*     164.5 
080624  221149  46  47.3383 N  60  57.9441 W   4.1        4.0        9.9        2.6      164.5 
080624  221150  46  47.3393 N  60  57.9436 W   4.1        4.0        9.9        2.6      164.5 
080624  221151  46  47.3403 N  60  57.9431 W   4.0        4.0        9.9        2.6      164.5 
080624  221152  46  47.3413 N  60  57.9425 W   4.0        4.0        9.9        2.6      164.5 
