FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP389.TXT
Local Time: Tue Jun 24 10:26:10 2008

Ship: 24 juin 2008 Trip: GP389 Tow: 5
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080624  132610  46  54.8914 N  61   4.0183 W   5.2        6.8*       2.2*     149.9*     307.9*
080624  132611  46  54.8924 N  61   4.0175 W   5.1        6.8        2.2      149.9      307.9 
080624  132612  46  54.8934 N  61   4.0167 W   4.9        6.8        2.2      149.9      307.9 
080624  132613  46  54.8944 N  61   4.0159 W   4.8        6.8        2.2      149.9      307.9 
080624  132614  46  54.8953 N  61   4.0151 W   4.6        6.8        2.2      149.9      307.9 
080624  132615  46  54.8962 N  61   4.0144 W   4.5        6.8        2.2      149.9      307.9 
080624  132616  46  54.8971 N  61   4.0137 W   4.3        6.8        2.2      149.9      307.9 
080624  132617  46  54.8980 N  61   4.0131 W   4.2        6.8        2.2      149.9      307.9 
080624  132618  46  54.8989 N  61   4.0123 W   4.1        6.8        2.2      149.9      307.9 
080624  132619  46  54.8998 N  61   4.0115 W   4.1        6.8        2.2      149.9      307.9 
080624  132620  46  54.9006 N  61   4.0109 W   4.0        6.8        2.2      149.9      307.9 
080624  132621  46  54.9015 N  61   4.0103 W   3.9        6.8        2.2      149.9      307.9 
080624  132622  46  54.9023 N  61   4.0098 W   3.8        6.8        2.2      149.9      307.9 
080624  132623  46  54.9032 N  61   4.0091 W   3.7        6.8        2.2        3.4*     307.9 
080624  132624  46  54.9040 N  61   4.0084 W   3.7        6.8        2.2        3.4      307.9 
080624  132625  46  54.9048 N  61   4.0078 W   3.6        6.8        2.2        3.4      307.9 
080624  132626  46  54.9056 N  61   4.0073 W   3.5        6.8       13.1*       3.4      307.9 
080624  132627  46  54.9063 N  61   4.0067 W   3.4        6.8       13.1        3.4      307.9 
080624  132628  46  54.9071 N  61   4.0062 W   3.3        6.8       13.1        1.5*     307.9 
080624  132629  46  54.9078 N  61   4.0057 W   3.3        6.8       13.1        1.5      307.9 
080624  132630  46  54.9085 N  61   4.0052 W   3.2        6.8       13.1        1.5      307.9 
080624  132631  46  54.9092 N  61   4.0047 W   3.2        6.8       13.1        1.5      307.9 
080624  132632  46  54.9100 N  61   4.0043 W   3.1        6.8       13.1        1.5      307.9 
080624  132633  46  54.9106 N  61   4.0038 W   3.1        6.8       13.1        2.0*     307.9 
080624  132634  46  54.9112 N  61   4.0034 W   3.0        6.8       13.1        2.0      307.9 
080624  132635  46  54.9119 N  61   4.0029 W   3.0        6.8       13.1        2.0      307.9 
080624  132636  46  54.9126 N  61   4.0024 W   2.9        6.8       13.1        2.0      307.9 
080624  132637  46  54.9132 N  61   4.0019 W   2.9        6.8       13.1        2.0      307.9 
080624  132638  46  54.9139 N  61   4.0014 W   2.8        6.8       12.3*       2.9*     307.9 
