FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP263.TXT
Local Time: Thu Jun 19 20:23:37 2008

Ship: 19 juin 2008 Trip: GP263 Tow: 5
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080619  232337  46  38.3912 N  61  13.7644 W   6.1        3.1*       3.8*      80.3*       9.2*
080619  232338  46  38.3921 N  61  13.7630 W   5.9        3.1        3.8       80.3        9.2 
080619  232339  46  38.3929 N  61  13.7616 W   5.7        3.1        3.8       80.3        9.2 
080619  232340  46  38.3938 N  61  13.7602 W   5.5        3.1        3.8       80.3        9.2 
080619  232341  46  38.3946 N  61  13.7589 W   5.3        3.1        3.8       80.3        9.2 
080619  232342  46  38.3954 N  61  13.7577 W   5.1        3.1        3.8       80.3        9.2 
080619  232343  46  38.3961 N  61  13.7565 W   4.9        3.1        3.8       80.3        9.2 
080619  232344  46  38.3969 N  61  13.7553 W   4.8        3.1        3.8       80.3        9.2 
080619  232345  46  38.3976 N  61  13.7542 W   4.6        3.1        3.8       80.3        9.2 
080619  232346  46  38.3983 N  61  13.7532 W   4.4        3.1        3.8       80.3        9.2 
080619  232347  46  38.3989 N  61  13.7521 W   4.3        3.1        3.8       80.3        9.2 
080619  232348  46  38.3996 N  61  13.7510 W   4.2        3.1        3.8       80.3        9.2 
080619  232349  46  38.4003 N  61  13.7500 W   4.1        3.1        3.8       80.3        9.2 
080619  232350  46  38.4008 N  61  13.7492 W   3.9        3.1        3.8       80.3        9.2 
080619  232351  46  38.4014 N  61  13.7482 W   3.8        3.1        3.8       80.3        9.2 
080619  232352  46  38.4020 N  61  13.7472 W   3.7        3.1        3.8       80.3        9.2 
080619  232353  46  38.4026 N  61  13.7463 W   3.6        3.1        3.8        2.0*       9.2 
080619  232354  46  38.4031 N  61  13.7455 W   3.5        3.1        3.8        2.0        9.2 
080619  232355  46  38.4037 N  61  13.7447 W   3.4        3.1        3.8        2.0        9.2 
