FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP299.TXT
Local Time: Sat Jun 21 09:49:36 2008

Ship: 21 juin 2008 Trip: GP299 Tow: 5
Comments: Area F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080621  124936  47  26.5811 N  60  33.8304 W   7.2        3.1*      11.4*      50.3*     373.5*
080621  124937  47  26.5799 N  60  33.8288 W   7.0        3.1       11.4       50.3      373.5 
080621  124938  47  26.5787 N  60  33.8273 W   6.8        3.1       11.4       50.3      373.5 
080621  124939  47  26.5776 N  60  33.8257 W   6.6        3.1       11.4       50.3      373.5 
080621  124940  47  26.5766 N  60  33.8243 W   6.4        3.1       11.4       50.3      373.5 
080621  124941  47  26.5757 N  60  33.8230 W   6.2        3.1       11.4       50.3      373.5 
080621  124942  47  26.5747 N  60  33.8216 W   6.0        3.1       11.4       50.3      373.5 
080621  124943  47  26.5737 N  60  33.8202 W   5.8        3.1       11.4       50.3      373.5 
080621  124944  47  26.5727 N  60  33.8189 W   5.7        3.1       11.4       50.3      373.5 
080621  124945  47  26.5718 N  60  33.8176 W   5.5        3.1       11.4       50.3      373.5 
080621  124946  47  26.5710 N  60  33.8164 W   5.3        3.1       11.4       50.3      373.5 
080621  124947  47  26.5701 N  60  33.8151 W   5.2        3.1       11.4       50.3      373.5 
080621  124948  47  26.5692 N  60  33.8139 W   5.1        3.1       11.4       50.3      373.5 
080621  124949  47  26.5684 N  60  33.8128 W   4.9        3.1       11.4       50.3      373.5 
080621  124950  47  26.5676 N  60  33.8115 W   4.9        3.1       11.4       50.3      373.5 
080621  124951  47  26.5668 N  60  33.8103 W   4.8        3.1       11.4       10.7*     373.5 
080621  124952  47  26.5660 N  60  33.8092 W   4.6        3.1       11.4       10.7      373.5 
080621  124953  47  26.5653 N  60  33.8081 W   4.5        3.1       11.4       10.7      373.5 
080621  124954  47  26.5645 N  60  33.8070 W   4.4        3.1       11.4       10.7        5.7*
080621  124955  47  26.5637 N  60  33.8058 W   4.4        3.1       11.4       10.7        5.7 
080621  124956  47  26.5632 N  60  33.8049 W   4.2        3.1       11.4       10.7        5.7 
080621  124957  47  26.5625 N  60  33.8039 W   4.1        3.1       11.4       10.7        5.7 
080621  124958  47  26.5617 N  60  33.8029 W   4.0        3.1       11.4       10.7        5.7 
080621  124959  47  26.5609 N  60  33.8020 W   4.0        3.1       11.4       10.7        5.7 
080621  125000  47  26.5604 N  60  33.8011 W   3.9        3.1       11.4       10.7        5.7 
