FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP253.TXT
Local Time: Sun Jun 22 12:27:17 2008

Ship: 22 juin 2008 Trip: GP253 Tow: 8
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080622  152718  47   4.5907 N  60  52.1430 W   7.0        4.6*       2.4*      42.1      101.2*
080622  154232  47   4.5076 N  60  51.2369 W   0.6        3.6       11.7       10.7      152.6 
080622  154233  47   4.5077 N  60  51.2366 W   0.6        3.6       11.7       10.7      152.6 
080622  154234  47   4.5077 N  60  51.2362 W   0.7        3.6       11.7       10.7      152.6 
080622  154235  47   4.5079 N  60  51.2357 W   0.8        3.6       11.7       10.7      152.6 
080622  154236  47   4.5080 N  60  51.2352 W   0.8        3.6       11.7       10.7      152.6 
080622  154237  47   4.5080 N  60  51.2348 W   0.8        3.6       11.7        2.6*     152.6 
080622  154238  47   4.5080 N  60  51.2343 W   0.9        3.6       11.7        2.6      152.6 
080622  154239  47   4.5081 N  60  51.2338 W   1.0        3.6       11.7        2.6       20.2*
080622  154240  47   4.5082 N  60  51.2333 W   1.0        3.6       11.7        2.6       20.2 
080622  154241  47   4.5083 N  60  51.2328 W   1.1        3.6       11.7        2.6       20.2 
080622  154242  47   4.5083 N  60  51.2322 W   1.1        3.6       11.7        2.6       20.2 
080622  154243  47   4.5083 N  60  51.2316 W   1.2        3.6       11.7        2.6       20.2 
080622  154244  47   4.5084 N  60  51.2309 W   1.2        3.6       11.7        2.6       52.3*
