FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP254.TXT
Local Time: Sun Jun 22 13:17:57 2008

Ship: 22 juin 2008 Trip: GP254 Tow: 9
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080622  161758  47   3.7091 N  60  54.8434 W   3.1        9.0*      11.8*      11.2*     609.7*
080622  161759  47   3.7099 N  60  54.8437 W   3.1        9.0       11.8       11.2      609.7 
080622  161800  47   3.7106 N  60  54.8439 W   3.0        9.0       11.8       11.2      609.7 
080622  161801  47   3.7113 N  60  54.8442 W   2.9        9.0       11.8       11.2      609.7 
080622  161802  47   3.7120 N  60  54.8445 W   2.9        9.0       11.8       11.2      609.7 
080622  161803  47   3.7127 N  60  54.8448 W   2.8        9.0       11.8       11.2      609.7 
080622  161804  47   3.7133 N  60  54.8451 W   2.8        9.0        2.9*      11.2      609.7 
080622  161805  47   3.7140 N  60  54.8453 W   2.7        9.0        2.9       11.2      609.7 
080622  161806  47   3.7147 N  60  54.8454 W   2.7        9.0        2.9       11.2      609.7 
080622  161807  47   3.7154 N  60  54.8457 W   2.7        9.0        2.9       11.2      609.7 
080622  161808  47   3.7160 N  60  54.8459 W   2.6        9.0        2.9       11.2      609.7 
080622  161809  47   3.7167 N  60  54.8461 W   2.6        9.0        2.9        3.0*     609.7 
080622  161810  47   3.7173 N  60  54.8462 W   2.5        9.0        2.9        3.0      609.7 
080622  161811  47   3.7180 N  60  54.8464 W   2.5        9.0       13.1*       3.0      609.7 
080622  161812  47   3.7186 N  60  54.8466 W   2.5        9.0       13.1        3.0      609.7 
080622  161813  47   3.7192 N  60  54.8468 W   2.5        9.0       13.1        3.0      609.7 
080622  161814  47   3.7199 N  60  54.8469 W   2.4        9.0       13.1        2.9*     609.7 
080622  161815  47   3.7205 N  60  54.8471 W   2.4        9.0       13.1        2.9      609.7 
080622  161816  47   3.7211 N  60  54.8473 W   2.4        9.0       13.1        2.9      609.7 
080622  161817  47   3.7217 N  60  54.8475 W   2.4        9.0        2.1*       2.9      609.7 
080622  161818  47   3.7224 N  60  54.8477 W   2.4        9.0        2.1        2.9      609.7 
080622  161819  47   3.7230 N  60  54.8478 W   2.4        9.0        2.1        2.9       37.4*
080622  161820  47   3.7237 N  60  54.8480 W   2.4        9.0        2.1        5.4*      37.4 
080622  161821  47   3.7244 N  60  54.8482 W   2.4        9.0        2.1        5.4       37.4 
080622  161822  47   3.7252 N  60  54.8485 W   2.5        9.0        2.1        5.4       37.4 
080622  161823  47   3.7261 N  60  54.8488 W   2.6        9.0        2.1        5.4       37.4 
080622  161824  47   3.7270 N  60  54.8491 W   2.7        9.0        2.1        5.4       37.4 
080622  161825  47   3.7280 N  60  54.8496 W   2.9        9.0        2.1        5.4       37.4 
080622  161826  47   3.7291 N  60  54.8500 W   3.1        9.0        2.1       77.3*      37.4 
080622  161827  47   3.7303 N  60  54.8506 W   3.3        9.0        2.1       77.3       37.4 
080622  161828  47   3.7316 N  60  54.8512 W   3.6        9.0        2.1       77.3       37.4 
080622  161829  47   3.7330 N  60  54.8519 W   3.8        9.0        2.1       77.3       37.4 
080622  161830  47   3.7344 N  60  54.8526 W   4.1        9.0        2.1       77.3       37.4 
