FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP387.TXT
Local Time: Tue Jun 24 08:30:52 2008

Ship: 24 juin 2008 Trip: GP387 Tow: 3
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080624  113052  46  50.6433 N  61   5.1039 W   2.8        2.1*       4.0*       8.5*      90.2*
080624  113053  46  50.6440 N  61   5.1037 W   2.8        2.1        4.0        4.4*      90.2 
080624  113054  46  50.6448 N  61   5.1035 W   2.8        2.1        4.0        4.4       90.2 
080624  113055  46  50.6457 N  61   5.1033 W   2.9        2.1        4.0        4.4       90.2 
080624  113056  46  50.6467 N  61   5.1031 W   3.0        2.1        4.0        4.4       90.2 
080624  113057  46  50.6477 N  61   5.1028 W   3.1        2.1        4.0        4.4       90.2 
080624  113058  46  50.6488 N  61   5.1025 W   3.3        2.1        4.0        4.4       90.2 
080624  113059  46  50.6501 N  61   5.1022 W   3.5        2.1        4.0        4.4       90.2 
080624  113100  46  50.6515 N  61   5.1020 W   3.8        2.1        4.0        4.4       90.2 
080624  113101  46  50.6530 N  61   5.1017 W   4.0        2.1        4.0        4.4       90.2 
080624  113102  46  50.6545 N  61   5.1015 W   4.2        2.1        4.0        4.4       90.2 
080624  113103  46  50.6560 N  61   5.1013 W   4.5        2.1        4.0        4.4       90.2 
080624  113104  46  50.6576 N  61   5.1010 W   4.7        2.1        4.0        4.4       90.2 
080624  113105  46  50.6593 N  61   5.1007 W   4.9        2.1        4.0        4.4       90.2 
080624  113106  46  50.6612 N  61   5.1003 W   5.2        2.1        4.0        4.4       90.2 
080624  113107  46  50.6631 N  61   5.0999 W   5.5        2.1        4.0        4.4       90.2 
080624  113108  46  50.6650 N  61   5.0996 W   5.7        2.1        4.0        4.4       90.2 
080624  113109  46  50.6668 N  61   5.0995 W   5.8        2.1        4.0        4.4       90.2 
080624  113110  46  50.6687 N  61   5.0992 W   6.0        2.1        4.0        4.4       90.2 
080624  113111  46  50.6705 N  61   5.0990 W   6.1        2.1        4.0        4.4       90.2 
080624  113112  46  50.6724 N  61   5.0987 W   6.2        2.1        4.0        4.4       90.2 
080624  113113  46  50.6744 N  61   5.0983 W   6.4        2.1        4.0        4.4       90.2 
080624  113114  46  50.6765 N  61   5.0978 W   6.6        2.1        4.0        4.4       90.2 
080624  113115  46  50.6786 N  61   5.0973 W   6.7        2.1        4.0        4.4       90.2 
