FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP235.TXT
Local Time: Tue Jun 24 06:41:10 2008

Ship: 24 juin 2008 Trip: GP235 Tow: 2
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080624  094111  46  48.4487 N  61   6.6324 W   2.9        2.6*       2.7*       1.7*     317.1*
080624  094112  46  48.4489 N  61   6.6334 W   2.8        2.6        2.7        1.7      317.1 
080624  094113  46  48.4489 N  61   6.6343 W   2.7        2.6        2.7        1.7      317.1 
080624  094114  46  48.4489 N  61   6.6352 W   2.7        2.6        2.7        1.7      317.1 
080624  094115  46  48.4489 N  61   6.6361 W   2.6        2.6        2.7        2.3*     317.1 
080624  094116  46  48.4490 N  61   6.6370 W   2.5        2.6        2.7        2.3      317.1 
080624  094117  46  48.4491 N  61   6.6379 W   2.5        2.6        2.7        2.3      317.1 
080624  094118  46  48.4491 N  61   6.6388 W   2.5        2.6        2.7        2.3      317.1 
080624  094119  46  48.4491 N  61   6.6397 W   2.4        2.6        2.7        2.3      317.1 
080624  094120  46  48.4491 N  61   6.6405 W   2.4        2.6        2.7        2.3      317.1 
080624  094121  46  48.4492 N  61   6.6414 W   2.4        2.6        2.7        2.9*     317.1 
080624  094122  46  48.4493 N  61   6.6424 W   2.4        2.6        2.7        2.9      317.1 
080624  094123  46  48.4493 N  61   6.6432 W   2.3        2.6        2.7        2.9      317.1 
080624  094124  46  48.4494 N  61   6.6441 W   2.3        2.6        2.7        2.9      317.1 
080624  094125  46  48.4495 N  61   6.6450 W   2.3        2.6        2.7        2.9      317.1 
080624  094126  46  48.4495 N  61   6.6460 W   2.3        2.6        2.7        2.4*     317.1 
080624  094127  46  48.4495 N  61   6.6468 W   2.3        2.6        2.7        2.4      317.1 
080624  094128  46  48.4496 N  61   6.6475 W   2.2        2.6        2.7        2.4      317.1 
080624  094129  46  48.4497 N  61   6.6485 W   2.3        2.6        2.7        2.4      317.1 
