FileName: C:\PROGRA~1\NETMIND\AREA19~1\GP390.TXT
Local Time: Mon Jun 23 19:39:59 2008

Ship: 23 juin 2008 Trip: GP390 Tow: 13
Comments: Area 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080623  223959  46  43.9001 N  61   9.6917 W   4.7        2.5*      11.9*     144.8*       0.4*
080623  224000  46  43.9005 N  61   9.6903 W   4.6        2.5       11.9      144.8        0.4 
080623  224001  46  43.9010 N  61   9.6888 W   4.5        2.5       11.9        2.6*       0.4 
080623  224002  46  43.9014 N  61   9.6873 W   4.4        2.5       11.9        2.6        0.4 
080623  224003  46  43.9018 N  61   9.6859 W   4.3        2.5       11.9        2.6        0.4 
080623  224004  46  43.9022 N  61   9.6845 W   4.2        2.5       11.9        2.6        0.4 
080623  224005  46  43.9026 N  61   9.6831 W   4.1        2.5       11.9        2.6        0.4 
080623  224006  46  43.9030 N  61   9.6817 W   4.0        2.5       11.9        2.9*       0.4 
080623  224007  46  43.9034 N  61   9.6803 W   4.0        2.5       11.9        2.9        0.4 
080623  224008  46  43.9037 N  61   9.6790 W   3.9        2.5       11.9        2.9        0.4 
080623  224009  46  43.9041 N  61   9.6776 W   3.8        2.5       11.9        2.9        0.4 
080623  224010  46  43.9044 N  61   9.6763 W   3.8        2.5       11.9        2.9        0.4 
080623  224011  46  43.9047 N  61   9.6749 W   3.8        2.5       11.9        2.0*       0.4 
080623  224012  46  43.9051 N  61   9.6736 W   3.7        2.5       11.9        2.0        0.4 
080623  224013  46  43.9054 N  61   9.6723 W   3.7        2.5       11.9        2.0        0.4 
080623  224014  46  43.9057 N  61   9.6711 W   3.6        2.5       11.9        2.0        0.4 
080623  224015  46  43.9060 N  61   9.6697 W   3.6        2.5       11.9        2.0        0.4 
080623  224016  46  43.9064 N  61   9.6685 W   3.5        2.5       11.9        2.8*       0.4 
080623  224017  46  43.9067 N  61   9.6673 W   3.5        2.5       11.9        2.8        0.4 
080623  224018  46  43.9070 N  61   9.6661 W   3.4        2.5       11.9        2.8        0.4 
080623  224019  46  43.9074 N  61   9.6649 W   3.4        2.5       11.9        2.8        0.4 
080623  224020  46  43.9077 N  61   9.6636 W   3.3        2.5       11.9        2.8        0.4 
080623  224021  46  43.9080 N  61   9.6625 W   3.3        2.5       11.9        2.7*       0.4 
080623  224022  46  43.9083 N  61   9.6613 W   3.2        2.5       11.9        2.7        0.4 
080623  224023  46  43.9086 N  61   9.6602 W   3.2        2.5       11.9        2.7        0.4 
080623  224024  46  43.9089 N  61   9.6590 W   3.2        2.5       11.9        2.7        0.4 
080623  224025  46  43.9093 N  61   9.6578 W   3.2        2.5       11.9        2.7        0.4 
080623  224026  46  43.9096 N  61   9.6567 W   3.1        2.5       11.9        2.7        0.4 
080623  224027  46  43.9098 N  61   9.6557 W   3.1        2.5       11.9        4.0*       0.4 
080623  224028  46  43.9101 N  61   9.6546 W   3.1        2.5       11.9        4.0        0.4 
080623  224029  46  43.9104 N  61   9.6534 W   3.1        2.5       11.9        4.0        0.4 
080623  224030  46  43.9107 N  61   9.6522 W   3.1        2.7*      11.9        4.0        0.4 
080623  224031  46  43.9110 N  61   9.6512 W   3.0        2.7       11.9        4.0        0.4 
080623  224032  46  43.9113 N  61   9.6502 W   3.0        2.7       11.9        3.2*       0.4 
080623  224033  46  43.9116 N  61   9.6491 W   3.0        2.7       11.9        3.2        0.4 
080623  224034  46  43.9119 N  61   9.6479 W   3.0        2.7       11.9        3.2       36.1*
080623  224035  46  43.9122 N  61   9.6468 W   3.0        2.7       11.9        3.2       36.1 
080623  224036  46  43.9125 N  61   9.6457 W   3.0        2.7       11.9        3.2       36.1 
080623  224037  46  43.9128 N  61   9.6444 W   3.1        2.7       11.9        3.4*      36.1 
080623  224038  46  43.9131 N  61   9.6430 W   3.2        2.7       11.9        3.4       36.1 
