FileName: C:\2006NE~1\GP201.TXT
Local Time: Fri Sep 08 12:52:44 2006

Ship: Marco Michel Trip: 03 Tow: GP 201
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060908  155244  47  54.5360 N  62  53.9850 W   3.4        3.4*      13.5        1.1*     367.3*
060908  155246  47  54.5370 N  62  53.9830 W   3.6        3.4       13.5        1.1      367.3 
060908  155248  47  54.5390 N  62  53.9800 W   4.1        3.4       13.5        1.1      367.3 
060908  155250  47  54.5400 N  62  53.9780 W   4.7        3.4       13.5        1.1      367.3 
060908  155252  47  54.5430 N  62  53.9750 W   5.4        3.4       13.5        1.1      367.3 
060908  155254  47  54.5450 N  62  53.9710 W   5.7        3.4       13.5        1.1      367.3 
060908  155256  47  54.5470 N  62  53.9680 W   5.7        3.4       13.5        1.1      367.3 
060908  155258  47  54.5490 N  62  53.9650 W   6.1        3.4       13.5        1.1      367.3 
060908  155300  47  54.5520 N  62  53.9610 W   6.6        3.4       13.5        1.1      367.3 
060908  155302  47  54.5540 N  62  53.9570 W   6.9        3.4       13.5        1.1      367.3 
060908  155304  47  54.5570 N  62  53.9530 W   6.3        3.4       13.5        1.1      367.3 
060908  155306  47  54.5590 N  62  53.9490 W   6.6        3.4       13.5        1.1      367.3 
060908  155308  47  54.5620 N  62  53.9450 W   7.3        3.4       13.5        1.1      367.3 
060908  155310  47  54.5650 N  62  53.9400 W   7.4        3.4       13.5        1.1      367.3 
060908  155312  47  54.5680 N  62  53.9360 W   7.0        3.4       13.5        1.1      367.3 
060908  155314  47  54.5700 N  62  53.9320 W   6.6        3.4       13.5        1.1      367.3 
060908  155316  47  54.5730 N  62  53.9280 W   7.1        3.4       13.5        1.1      367.3 
060908  155318  47  54.5760 N  62  53.9240 W   7.7        3.4       13.5        1.1      367.3 
060908  155320  47  54.5790 N  62  53.9190 W   7.5        3.4       13.5        1.1      367.3 
060908  155322  47  54.5810 N  62  53.9150 W   6.8        3.4       13.5        1.1      367.3 
060908  155324  47  54.5840 N  62  53.9110 W   6.9        3.4       13.5        1.1      367.3 
060908  155326  47  54.5870 N  62  53.9070 W   7.3        3.4       13.5        1.1      367.3 
060908  155328  47  54.5900 N  62  53.9020 W   7.7        3.4       13.5        1.1      367.3 
060908  155330  47  54.5930 N  62  53.8980 W   7.5        3.4       13.5        1.1      367.3 
060908  155332  47  54.5950 N  62  53.8930 W   7.0        3.4       13.5        5.4*     367.3 
060908  155334  47  54.5980 N  62  53.8890 W   7.2        3.4       13.5        5.4      367.3 
060908  155336  47  54.6010 N  62  53.8850 W   7.5        3.4       13.5        5.4      367.3 
060908  155338  47  54.6040 N  62  53.8800 W   7.7        3.4       13.5        5.4      367.3 
060908  155340  47  54.6060 N  62  53.8750 W   7.4        3.4       13.5        5.4      367.3 
