FileName: C:\2006NE~1\GP222A.TXT
Local Time: Sat Aug 05 15:33:54 2006

Ship: Marco Michel Trip: 01 Tow: GP 222
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060805  182927  47  26.4330 N  62  41.1720 W   3.4        8.4*       4.4*       8.7*     189.6*
060805  182929  47  26.4330 N  62  41.1690 W   3.4        8.4        4.4        8.7      189.6 
060805  182931  47  26.4330 N  62  41.1660 W   3.6        8.4        4.4        8.7      189.6 
060805  182933  47  26.4330 N  62  41.1630 W   3.2        8.4        4.4        8.7      189.6 
060805  182935  47  26.4330 N  62  41.1600 W   3.3        8.4        4.4        8.7        4.0*
060805  182937  47  26.4330 N  62  41.1580 W   2.8        8.4        4.4        8.7        4.0 
060805  182939  47  26.4330 N  62  41.1550 W   3.7        8.4        4.4        8.7       11.4*
060805  182941  47  26.4330 N  62  41.1530 W   2.8        8.4        4.4        8.7       11.4 
060805  182943  47  26.4330 N  62  41.1500 W   3.3        8.4        4.4        8.7       11.4 
060805  182945  47  26.4320 N  62  41.1470 W   3.1        8.4        4.4        8.7       11.4 
060805  182947  47  26.4320 N  62  41.1450 W   3.0        8.4        4.4        8.7       11.4 
060805  182949  47  26.4320 N  62  41.1420 W   3.0        8.4        4.4        8.7       11.4 
060805  182951  47  26.4320 N  62  41.1400 W   3.4        8.4        4.4        8.7        2.6*
060805  182953  47  26.4320 N  62  41.1370 W   3.4        8.4        4.4        8.7        2.6 
060805  182955  47  26.4320 N  62  41.1340 W   4.5        8.4        4.4        8.7        4.4*
060805  182957  47  26.4330 N  62  41.1300 W   4.4        8.4        4.4        8.7        4.4 
060805  182959  47  26.4330 N  62  41.1260 W   4.9        8.4        4.4        8.7        4.4 
060805  183001  47  26.4330 N  62  41.1220 W   5.5        8.4        4.4        8.7        4.4 
060805  183003  47  26.4340 N  62  41.1170 W   6.0        8.4        4.4        8.7        4.4 
060805  183005  47  26.4340 N  62  41.1120 W   6.4        8.4        4.4        8.7        4.4 
060805  183007  47  26.4350 N  62  41.1070 W   5.9        8.4        4.4        8.7        4.4 
060805  183009  47  26.4350 N  62  41.1020 W   6.5        8.4        4.4        8.7        4.4 
060805  183011  47  26.4360 N  62  41.0970 W   7.2        8.4        4.4        8.7        4.4 
060805  183013  47  26.4370 N  62  41.0910 W   7.4        8.4        4.4        8.7        4.4 
060805  183015  47  26.4370 N  62  41.0850 W   6.3        8.4        4.4        8.7        4.4 
060805  183017  47  26.4380 N  62  41.0800 W   6.6        8.4        4.4        8.7        4.4 
060805  183019  47  26.4390 N  62  41.0740 W   7.5        8.4        4.4        8.7        4.4 
060805  183021  47  26.4390 N  62  41.0680 W   8.1        8.4        4.4        8.7        4.4 
060805  183023  47  26.4400 N  62  41.0620 W   6.9        8.4        4.4        8.7        4.4 
060805  183025  47  26.4410 N  62  41.0570 W   6.6        8.4        4.4        8.7        4.4 
