FileName: C:\2006NE~1\GP258.TXT
Local Time: Thu Aug 17 08:14:31 2006

Ship: Marco Michel Trip: 02 Tow: GP 258
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060817  111432  46  54.1480 N  61  14.5750 W   3.6        2.1*       2.8*       3.1*       5.7*
060817  111434  46  54.1480 N  61  14.5720 W   3.4        2.1        2.8        3.1        4.8*
060817  111436  46  54.1490 N  61  14.5690 W   3.4        2.1        2.8        3.1        4.8 
060817  111438  46  54.1490 N  61  14.5670 W   3.2        2.1        2.8        2.8*       4.8 
060817  111440  46  54.1500 N  61  14.5640 W   3.4        2.1        2.8        2.8        7.0*
060817  111442  46  54.1500 N  61  14.5620 W   3.5        2.1        2.8        3.3*       7.0 
060817  111444  46  54.1510 N  61  14.5590 W   4.1        2.1        2.8        3.3        7.0 
060817  111446  46  54.1520 N  61  14.5550 W   4.8        2.1        2.8        3.3        7.0 
060817  111448  46  54.1530 N  61  14.5510 W   5.4        2.1        2.8        8.0*       7.0 
060817  111450  46  54.1540 N  61  14.5470 W   5.8        2.1        2.8        8.0        7.0 
060817  111452  46  54.1550 N  61  14.5420 W   6.5        2.1        2.8        8.0        7.0 
060817  111454  46  54.1560 N  61  14.5380 W   6.6        2.1        2.8        4.2*       7.0 
060817  111456  46  54.1580 N  61  14.5320 W   7.0        2.1        2.8        4.2      318.0*
060817  111458  46  54.1590 N  61  14.5270 W   7.1        2.1        2.8        0.8*     318.0 
060817  111500  46  54.1600 N  61  14.5220 W   7.4        2.1        2.8        0.8      318.0 
060817  111502  46  54.1620 N  61  14.5160 W   7.4        2.1        2.8        0.8      318.0 
060817  111504  46  54.1630 N  61  14.5110 W   7.4        2.1        2.8        0.8      318.0 
060817  111506  46  54.1650 N  61  14.5050 W   7.5        2.1        2.8        0.8      318.0 
060817  111508  46  54.1660 N  61  14.4990 W   7.7        2.1        2.8        0.8      318.0 
060817  111510  46  54.1680 N  61  14.4930 W   7.6        2.1        2.8        0.8      318.0 
060817  111512  46  54.1690 N  61  14.4880 W   7.7        2.1        2.8        0.8      318.0 
060817  111514  46  54.1710 N  61  14.4820 W   7.6        2.1        2.8        0.8      318.0 
060817  111516  46  54.1720 N  61  14.4760 W   7.8        2.1        2.8      115.9*     318.0 
060817  111518  46  54.1740 N  61  14.4700 W   7.7        2.1        2.8      115.9      318.0 
060817  111520  46  54.1750 N  61  14.4640 W   7.9        2.1        2.8      115.9      318.0 
060817  111522  46  54.1770 N  61  14.4580 W   7.8        2.1        2.8      115.9      318.0 
060817  111524  46  54.1780 N  61  14.4520 W   7.8        2.1        2.8      115.9      318.0 
060817  111526  46  54.1800 N  61  14.4460 W   7.9        2.1        2.8      115.9      318.0 
060817  111528  46  54.1810 N  61  14.4400 W   7.9        2.1        2.8      115.9      318.0 
060817  111530  46  54.1830 N  61  14.4340 W   7.9        2.1        2.8      115.9      318.0 
060817  111532  46  54.1840 N  61  14.4280 W   8.0        2.1        2.8      115.9      318.0 
060817  111534  46  54.1850 N  61  14.4220 W   7.7        2.1        2.8      115.9      318.0 
060817  111536  46  54.1870 N  61  14.4160 W   7.9        2.1        2.8      115.9      318.0 
060817  111538  46  54.1880 N  61  14.4100 W   7.9        2.1        2.8      115.9      318.0 
060817  111540  46  54.1900 N  61  14.4040 W   7.8        2.1        2.8      115.9      318.0 
060817  111542  46  54.1910 N  61  14.3980 W   7.9        2.1        2.8      115.9      318.0 
060817  111544  46  54.1930 N  61  14.3920 W   7.8        2.1        2.8      115.9      318.0 
060817  111546  46  54.1940 N  61  14.3860 W   8.0        2.1        2.8      115.9      318.0 
060817  111548  46  54.1950 N  61  14.3790 W   7.8        2.1        2.8      115.9      318.0 
060817  111550  46  54.1970 N  61  14.3730 W   7.8        2.1        2.8      115.9      318.0 
060817  111552  46  54.1980 N  61  14.3670 W   7.8        2.1        2.8      115.9      318.0 
060817  111554  46  54.1990 N  61  14.3610 W   7.9        2.1        2.8      115.9      318.0 
060817  111556  46  54.2010 N  61  14.3550 W   7.9        2.1        2.8      115.9      318.0 
060817  111558  46  54.2020 N  61  14.3490 W   7.9        2.1        2.8      115.9      318.0 
060817  111600  46  54.2040 N  61  14.3430 W   7.9        2.1        2.8      115.9      318.0 
060817  111602  46  54.2050 N  61  14.3370 W   7.8        2.1        2.8      115.9      318.0 
060817  111604  46  54.2060 N  61  14.3310 W   7.8        2.1        2.8      115.9       47.1*
060817  111606  46  54.2080 N  61  14.3250 W   7.1        2.1        2.8      115.9       47.1 
060817  111608  46  54.2090 N  61  14.3200 W   6.8        2.1        2.8      115.9        4.8*
060817  111610  46  54.2100 N  61  14.3150 W   6.6        2.1        2.8      115.9        4.8 
060817  111612  46  54.2110 N  61  14.3100 W   6.3        2.1        2.8        7.1*       4.8 
060817  111614  46  54.2120 N  61  14.3050 W   5.8        2.1        2.8        7.1       29.0*
060817  111616  46  54.2130 N  61  14.3010 W   5.1        2.1        2.8        7.4*      29.0 
060817  111618  46  54.2140 N  61  14.2980 W   4.5        2.1        2.8        7.4       29.0 
060817  111620  46  54.2150 N  61  14.2940 W   4.2        2.1        2.8        7.4       44.0*
060817  111622  46  54.2160 N  61  14.2910 W   3.7        2.1        2.8        6.3*      44.0 
