FileName: C:\2006NE~1\GP155.TXT
Local Time: Wed Sep 27 17:02:46 2006

Ship: Marco Michel Trip: 04 Tow: GP 155
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060927  200249  47  54.8420 N  64   3.3350 W   4.7        7.1*       6.4*       1.7*     146.9*
060927  200251  47  54.8440 N  64   3.3330 W   5.0        7.1        6.4        1.7      146.9 
060927  200254  47  54.8470 N  64   3.3290 W   5.9        7.1        6.4        1.7      146.9 
060927  200255  47  54.8490 N  64   3.3270 W   5.8        7.1        6.4        1.7      146.9 
060927  200257  47  54.8510 N  64   3.3240 W   6.4        7.1        6.4        1.7      146.9 
060927  200259  47  54.8540 N  64   3.3210 W   6.4        7.1        6.4        1.7      146.9 
060927  200301  47  54.8570 N  64   3.3170 W   6.8        7.1        6.4        1.7      146.9 
060927  200304  47  54.8610 N  64   3.3120 W   6.9        7.1        6.4        1.7      146.9 
060927  200305  47  54.8630 N  64   3.3100 W   7.0        7.1        6.4        1.7      146.9 
060927  200307  47  54.8660 N  64   3.3070 W   7.1        7.1        6.4        1.7      146.9 
060927  200309  47  54.8690 N  64   3.3030 W   7.3        7.1        6.4        1.7      146.9 
060927  200311  47  54.8730 N  64   3.3000 W   7.3        7.1        6.4        1.7      146.9 
060927  200314  47  54.8770 N  64   3.2940 W   7.5        7.1        6.4        1.7      146.9 
060927  200315  47  54.8790 N  64   3.2920 W   7.4        7.1        6.4        1.7      146.9 
060927  200317  47  54.8820 N  64   3.2880 W   7.6        7.1        6.4        1.7      146.9 
060927  200319  47  54.8860 N  64   3.2850 W   7.4        7.1        6.4        1.7      146.9 
060927  200321  47  54.8890 N  64   3.2810 W   7.6        7.1        6.4        1.7      146.9 
060927  200323  47  54.8920 N  64   3.2770 W   7.4        7.1        6.4        1.7      146.9 
060927  200325  47  54.8960 N  64   3.2730 W   7.7        7.1        6.4        1.7      146.9 
060927  200327  47  54.8990 N  64   3.2700 W   7.4        7.1        6.4        1.7      146.9 
060927  200329  47  54.9020 N  64   3.2660 W   7.6        7.1        6.4        1.7      146.9 
060927  200331  47  54.9060 N  64   3.2620 W   7.5        7.1        6.4        1.7      146.9 
060927  200333  47  54.9090 N  64   3.2580 W   7.5        7.1        6.4        1.7      146.9 
