FileName: C:\2006NE~1\GP319R2.TXT
Local Time: Sun Aug 06 16:25:46 2006

Ship: Marco Michel Trip: 01 Tow: GP 319r2
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060806  192547  47  14.7980 N  62  19.0450 W   2.7        2.1*       2.3*       3.5*      54.5*
060806  192548  47  14.7980 N  62  19.0440 W   2.5        2.1        2.3        3.5       54.5 
060806  192550  47  14.7970 N  62  19.0420 W   2.6        2.1        2.3        4.4*      54.5 
060806  192553  47  14.7960 N  62  19.0390 W   2.8        2.1        2.3        4.4       54.5 
060806  192554  47  14.7960 N  62  19.0380 W   2.6        2.1        2.3        2.9*      54.5 
060806  192556  47  14.7960 N  62  19.0360 W   2.3        2.1        2.3        2.9       54.5 
060806  192559  47  14.7950 N  62  19.0330 W   2.4        2.1        2.3        2.9       54.5 
060806  192600  47  14.7950 N  62  19.0320 W   2.4        2.1        2.3        0.3*      54.5 
060806  192602  47  14.7940 N  62  19.0310 W   2.3        2.1        2.3        0.3       54.5 
060806  192605  47  14.7930 N  62  19.0270 W   3.1        2.1        2.3        0.3       54.5 
060806  192606  47  14.7930 N  62  19.0260 W   3.0        2.1        2.3        0.3       54.5 
060806  192608  47  14.7920 N  62  19.0230 W   4.2        2.1        2.3        0.3       54.5 
060806  192610  47  14.7910 N  62  19.0200 W   4.0        2.1        2.3        0.3       54.5 
060806  192612  47  14.7900 N  62  19.0170 W   5.1        2.1        2.3        0.3       22.0*
060806  192614  47  14.7890 N  62  19.0130 W   5.5        2.1        2.3        0.3       22.0 
060806  192617  47  14.7870 N  62  19.0070 W   5.8        2.1        2.3        0.3       22.0 
060806  192618  47  14.7860 N  62  19.0050 W   6.2        2.1        2.3        0.3       22.0 
060806  192620  47  14.7850 N  62  19.0000 W   6.4        2.1        2.3        0.3       22.0 
060806  192623  47  14.7820 N  62  18.9930 W   6.6        2.1        2.3        0.3       22.0 
060806  192624  47  14.7810 N  62  18.9900 W   6.6        2.1        2.3        0.3       22.0 
060806  192626  47  14.7800 N  62  18.9860 W   6.9        2.1        2.3        0.3       22.0 
060806  192629  47  14.7770 N  62  18.9780 W   7.3        2.1        2.3        0.3       22.0 
060806  192630  47  14.7760 N  62  18.9750 W   7.1        2.1        2.3        0.3       22.0 
060806  192632  47  14.7740 N  62  18.9700 W   7.2        2.1        2.3        0.3       22.0 
060806  192635  47  14.7710 N  62  18.9620 W   7.2        2.1        2.3        0.3       22.0 
060806  192636  47  14.7700 N  62  18.9600 W   7.5        2.1        2.3        0.3       10.1*
060806  192638  47  14.7680 N  62  18.9540 W   7.2        2.1        2.3        0.3       10.1 
060806  192641  47  14.7660 N  62  18.9460 W   7.5        2.1        2.3        0.3       10.1 
060806  192642  47  14.7650 N  62  18.9440 W   7.4        2.1        2.3        0.3       10.1 
060806  192644  47  14.7630 N  62  18.9380 W   7.2        2.1        2.3        0.3       10.1 
060806  192647  47  14.7600 N  62  18.9300 W   7.3        2.1        2.3        0.3       40.9*
060806  192648  47  14.7600 N  62  18.9270 W   7.5        2.1        2.3        0.3       40.9 
060806  192650  47  14.7580 N  62  18.9220 W   7.5        2.1        2.3        0.3       40.9 
060806  192653  47  14.7550 N  62  18.9140 W   7.0        2.1        2.3        0.3       40.9 
060806  192654  47  14.7550 N  62  18.9110 W   6.9        2.1        2.3        0.3       40.9 
060806  192656  47  14.7530 N  62  18.9060 W   7.5        2.1        2.3        0.3       40.9 
060806  192659  47  14.7500 N  62  18.8970 W   7.6        2.1        2.3        0.3       40.9 
