FileName: C:\2006NE~1\GP220.TXT
Local Time: Sat Aug 05 13:03:41 2006

Ship: Marco Michel Trip: 01 Tow: GP 220
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060805  160342  47  25.0850 N  62  29.8320 W   3.3        3.9*       8.9*     117.6*     389.7*
060805  160345  47  25.0850 N  62  29.8280 W   3.9        3.9        8.9      117.6      389.7 
060805  160347  47  25.0850 N  62  29.8240 W   5.0        3.9        8.9      117.6      389.7 
060805  160348  47  25.0850 N  62  29.8230 W   4.5        3.9        8.9      117.6      389.7 
060805  160350  47  25.0850 N  62  29.8190 W   4.8        3.9        8.9      117.6      389.7 
060805  160353  47  25.0850 N  62  29.8130 W   5.8        3.9        8.9      117.6      389.7 
060805  160355  47  25.0840 N  62  29.8080 W   6.2        3.9        8.9      117.6      389.7 
060805  160356  47  25.0850 N  62  29.8060 W   6.5        3.9        8.9      117.6      389.7 
060805  160359  47  25.0850 N  62  29.7980 W   6.9        3.9        8.9      117.6      389.7 
060805  160400  47  25.0850 N  62  29.7950 W   7.2        3.9        8.9      117.6      389.7 
060805  160403  47  25.0850 N  62  29.7870 W   6.8        3.9        8.9      117.6      389.7 
060805  160405  47  25.0860 N  62  29.7820 W   7.1        3.9        8.9      117.6      389.7 
060805  160407  47  25.0860 N  62  29.7760 W   7.8        3.9        8.9      117.6      389.7 
060805  160409  47  25.0860 N  62  29.7700 W   7.5        3.9        8.9      117.6      389.7 
060805  160411  47  25.0860 N  62  29.7640 W   7.0        3.9        8.9      117.6      389.7 
060805  160413  47  25.0870 N  62  29.7580 W   7.8        3.9        8.9      117.6      389.7 
060805  160415  47  25.0870 N  62  29.7520 W   8.3        3.9        8.9      117.6      389.7 
060805  160417  47  25.0870 N  62  29.7460 W   7.1        3.9        8.9      117.6      389.7 
060805  160419  47  25.0870 N  62  29.7400 W   7.5        3.9        8.9      117.6      389.7 
060805  160421  47  25.0870 N  62  29.7340 W   7.6        3.9        8.9      117.6      389.7 
060805  160423  47  25.0880 N  62  29.7280 W   7.9        3.9        8.9      117.6       27.7*
060805  160425  47  25.0880 N  62  29.7220 W   7.5        3.9        8.9      117.6       27.7 
060805  160427  47  25.0880 N  62  29.7160 W   7.5        3.9        8.9      117.6       27.7 
060805  160429  47  25.0880 N  62  29.7100 W   7.5        3.9        8.9      117.6       27.7 
060805  160431  47  25.0890 N  62  29.7040 W   7.4        3.9        8.9      117.6       27.7 
060805  160433  47  25.0890 N  62  29.6980 W   7.7        3.9        8.9      117.6       27.7 
060805  160435  47  25.0890 N  62  29.6910 W   8.0        3.9        8.9      117.6       27.7 
060805  160437  47  25.0900 N  62  29.6850 W   7.9        3.9        8.9      117.6       27.7 
060805  160439  47  25.0900 N  62  29.6790 W   7.5        3.9        8.9      117.6       27.7 
060805  160441  47  25.0910 N  62  29.6730 W   7.9        3.9        8.9      117.6       27.7 
060805  160443  47  25.0910 N  62  29.6670 W   7.6        3.9        8.9      117.6       27.7 
060805  160445  47  25.0910 N  62  29.6600 W   8.1        3.9        8.9      117.6       27.7 
060805  160447  47  25.0910 N  62  29.6540 W   7.7        3.9        8.9      117.6       27.7 
060805  160449  47  25.0920 N  62  29.6480 W   7.3        3.9        8.9      117.6       27.7 
060805  160451  47  25.0920 N  62  29.6420 W   7.6        3.9        8.9      117.6       27.7 
