FileName: C:\2006NE~1\GP343.TXT
Local Time: Fri Sep 29 13:02:46 2006

Ship: Marco Michel Trip: 04 Tow: GP 343
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060929  160246  47   2.1820 N  64  22.3410 W   5.6        2.3        2.6*       2.7*      18.0*
060929  160248  47   2.1850 N  64  22.3410 W   6.1        2.3        2.6        2.7       18.0 
060929  160250  47   2.1890 N  64  22.3410 W   6.2        2.3        2.6        2.7       18.0 
060929  160252  47   2.1920 N  64  22.3400 W   6.5        2.3        2.6        2.7       18.0 
060929  160254  47   2.1960 N  64  22.3400 W   6.5        2.3        2.6        2.7       18.0 
060929  160256  47   2.2000 N  64  22.3400 W   6.8        2.3        2.6        2.7       18.0 
060929  160258  47   2.2030 N  64  22.3400 W   6.8        2.3        2.6        2.7       18.0 
060929  160300  47   2.2070 N  64  22.3400 W   7.0        2.3        2.6        2.7       18.0 
060929  160302  47   2.2110 N  64  22.3400 W   7.2        2.3        2.6        2.7       18.0 
060929  160304  47   2.2150 N  64  22.3400 W   6.9        2.3        2.6        2.7       18.0 
060929  160306  47   2.2190 N  64  22.3400 W   7.1        2.3        2.6        2.7       18.0 
060929  160308  47   2.2230 N  64  22.3400 W   7.2        2.3        2.6        2.7       18.0 
060929  160310  47   2.2270 N  64  22.3400 W   7.3        2.3        2.6        2.7       18.0 
060929  160312  47   2.2310 N  64  22.3400 W   7.3        2.3        2.6        2.7       18.0 
060929  160314  47   2.2350 N  64  22.3400 W   7.2        2.3        2.6        2.7       18.0 
060929  160316  47   2.2390 N  64  22.3400 W   7.2        2.3        2.6        2.7       18.0 
060929  160318  47   2.2430 N  64  22.3390 W   7.6        2.3        2.6        2.7       18.0 
060929  160320  47   2.2480 N  64  22.3390 W   7.4        2.3        2.6        2.7       18.0 
060929  160322  47   2.2520 N  64  22.3390 W   7.2        2.3        2.6        2.7       18.0 
060929  160324  47   2.2560 N  64  22.3390 W   7.2        2.3        2.6        2.7       18.0 
