FileName: C:\2006NE~1\GP212.TXT
Local Time: Sat Aug 26 07:06:26 2006

Ship: Marco Michel Trip: 02 Tow: GP 212
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060826  100626  47  39.3270 N  62  32.5600 W   3.9       11.5*       8.3*       5.2*      15.8*
060826  100628  47  39.3250 N  62  32.5580 W   4.9       11.5        8.3        5.2       15.8 
060826  100630  47  39.3220 N  62  32.5570 W   5.7       11.5        8.3        5.2       15.8 
060826  100632  47  39.3190 N  62  32.5550 W   5.8       11.5        8.3        5.2       15.8 
060826  100634  47  39.3160 N  62  32.5540 W   6.0       11.5        8.3        5.2       15.8 
060826  100636  47  39.3120 N  62  32.5520 W   6.5       11.5        8.3        5.2       15.8 
060826  100638  47  39.3090 N  62  32.5500 W   7.1       11.5        8.3        5.2       15.8 
060826  100640  47  39.3050 N  62  32.5480 W   7.1       11.5        8.3        5.2       15.8 
060826  100642  47  39.3010 N  62  32.5470 W   6.6       11.5        8.3        5.2       15.8 
060826  100644  47  39.2980 N  62  32.5440 W   7.3       11.5        8.3        5.2       15.8 
060826  100646  47  39.2940 N  62  32.5420 W   7.6       11.5        8.3        5.2       15.8 
060826  100648  47  39.2900 N  62  32.5400 W   8.0       11.5        8.3        5.2       15.8 
060826  100650  47  39.2860 N  62  32.5380 W   7.5       11.5        8.3        5.2       15.8 
060826  100652  47  39.2820 N  62  32.5360 W   7.4       11.5        8.3        5.2       15.8 
060826  100654  47  39.2780 N  62  32.5340 W   7.7       11.5        8.3        5.2       15.8 
060826  100656  47  39.2740 N  62  32.5320 W   7.9       11.5        8.3        5.2       15.8 
060826  100658  47  39.2690 N  62  32.5300 W   8.0       11.5        8.3        5.2       15.8 
060826  100700  47  39.2650 N  62  32.5270 W   7.7       11.5        8.3        5.2       15.8 
060826  100702  47  39.2620 N  62  32.5250 W   7.6       11.5        8.3        5.2       15.8 
060826  100704  47  39.2580 N  62  32.5220 W   7.8       11.5        8.3        5.2       15.8 
060826  100706  47  39.2530 N  62  32.5200 W   8.2       11.5        8.3        5.2       15.8 
060826  100708  47  39.2490 N  62  32.5180 W   8.1       11.5        8.3        5.2       15.8 
060826  100710  47  39.2450 N  62  32.5160 W   7.9       11.5        8.3        5.2       15.8 
060826  100712  47  39.2410 N  62  32.5130 W   7.6       11.5        8.3        5.2       15.8 
060826  100714  47  39.2370 N  62  32.5110 W   8.0       11.5        8.3        5.2       15.8 
