FileName: C:\2006NE~1\GP216.TXT
Local Time: Sat Aug 05 18:27:51 2006

Ship: Marco Michel Trip: 01 Tow: GP 216
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060805  212753  47  37.2290 N  62  51.2940 W   2.3        2.6*       2.9*      38.1*       2.2*
060805  212755  47  37.2280 N  62  51.2930 W   2.9        2.6        2.9        4.7*       2.2 
060805  212757  47  37.2260 N  62  51.2920 W   2.9        2.6        2.9        4.7        2.2 
060805  212759  47  37.2250 N  62  51.2910 W   2.2        2.6        2.9        2.2*       4.0*
060805  212801  47  37.2230 N  62  51.2900 W   3.4        2.6        2.9        2.2        4.0 
060805  212803  47  37.2220 N  62  51.2890 W   2.2        2.6        2.9        2.2        4.0 
060805  212805  47  37.2210 N  62  51.2880 W   3.0        2.6        2.9        8.0*       4.0 
060805  212807  47  37.2190 N  62  51.2870 W   2.4        2.6        2.9        8.0        4.0 
060805  212809  47  37.2180 N  62  51.2860 W   3.1        2.6        2.9        8.0        4.0 
060805  212811  47  37.2170 N  62  51.2850 W   2.7        2.6        2.9        0.8*       4.0 
060805  212813  47  37.2150 N  62  51.2830 W   3.3        2.6        2.9        0.8        4.0 
060805  212815  47  37.2130 N  62  51.2820 W   4.7        2.6        2.9        0.8        5.7*
060805  212817  47  37.2110 N  62  51.2800 W   4.9        2.6        2.9        0.8        5.7 
060805  212819  47  37.2090 N  62  51.2780 W   5.1        2.6        2.9        0.8        7.5*
060805  212821  47  37.2060 N  62  51.2760 W   5.5        2.6        2.9        0.8        7.5 
060805  212823  47  37.2030 N  62  51.2740 W   6.3        2.6        2.9        0.8        7.5 
060805  212825  47  37.2000 N  62  51.2710 W   6.6        2.6        2.9        0.8        6.6*
060805  212827  47  37.1970 N  62  51.2670 W   6.5        2.6        2.9        0.8        6.6 
060805  212829  47  37.1940 N  62  51.2650 W   6.7        2.6        2.9        0.8        6.6 
060805  212831  47  37.1910 N  62  51.2620 W   6.8        2.6        2.9       51.7*       6.6 
