FileName: C:\2006NE~1\GP027.TXT
Local Time: Mon Sep 04 09:44:51 2006

Ship: Marco Michel Trip: 03 Tow: GP 027
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060904  124453  48  26.1610 N  63  58.8190 W   4.7        9.6       13.6*      17.0*      95.9*
060904  124455  48  26.1620 N  63  58.8160 W   5.1        9.6       13.6       17.0       95.9 
060904  124457  48  26.1640 N  63  58.8120 W   5.4        9.6       13.6       17.0       95.9 
060904  124459  48  26.1650 N  63  58.8080 W   5.8        9.6       13.6       17.0       95.9 
060904  124501  48  26.1660 N  63  58.8030 W   5.9        9.6       13.6       17.0       95.9 
060904  124503  48  26.1680 N  63  58.7990 W   6.1        9.6       13.6       17.0       95.9 
060904  124505  48  26.1690 N  63  58.7950 W   6.2        9.6       13.6       17.0       95.9 
060904  124507  48  26.1710 N  63  58.7900 W   6.5        9.6       13.6       17.0       95.9 
060904  124509  48  26.1730 N  63  58.7860 W   6.3        9.6       13.6       17.0       95.9 
060904  124511  48  26.1740 N  63  58.7810 W   6.7        9.6       13.6       17.0       95.9 
060904  124513  48  26.1760 N  63  58.7760 W   6.4        9.6       13.6       17.0       95.9 
060904  124515  48  26.1780 N  63  58.7710 W   6.8        9.6       13.6       17.0       95.9 
060904  124517  48  26.1800 N  63  58.7660 W   6.5        9.6       13.6       17.0       95.9 
060904  124519  48  26.1810 N  63  58.7620 W   6.8        9.6       13.6       17.0       11.9*
060904  124521  48  26.1830 N  63  58.7570 W   6.5        9.6       13.6       17.0       11.9 
060904  124523  48  26.1850 N  63  58.7520 W   6.8        9.6       13.6       17.0       11.9 
060904  124525  48  26.1860 N  63  58.7470 W   6.8        9.6       13.6       17.0       11.9 
060904  124527  48  26.1880 N  63  58.7420 W   6.7        9.6       13.6       17.0       11.9 
060904  124529  48  26.1900 N  63  58.7370 W   6.8        9.6       13.6       17.0       11.9 
060904  124531  48  26.1920 N  63  58.7320 W   6.8        9.6       13.6       17.0       11.9 
060904  124533  48  26.1930 N  63  58.7270 W   6.8        9.6       13.6       17.0       11.9 
060904  124535  48  26.1950 N  63  58.7220 W   6.8        9.6       13.6       17.0       11.9 
060904  124537  48  26.1970 N  63  58.7170 W   6.7        9.6       13.6       17.0       11.9 
060904  124539  48  26.1990 N  63  58.7120 W   6.8        9.6       13.6       17.0       11.9 
060904  124541  48  26.2000 N  63  58.7070 W   6.8        9.6       13.6       17.0       11.9 
060904  124543  48  26.2020 N  63  58.7020 W   6.8        9.6       13.6       17.0       11.9 
060904  124545  48  26.2040 N  63  58.6970 W   6.8        9.6       13.6       17.0       11.9 
060904  124547  48  26.2050 N  63  58.6920 W   6.9        9.6       13.6       17.0       11.9 
