FileName: C:\2006NE~1\GP352.TXT
Local Time: Sun Aug 06 09:17:46 2006

Ship: Marco Michel Trip: 01 Tow: GP 352
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060806  121749  47  27.0250 N  62  17.6280 W   2.7        6.6*       2.3*       3.2*      11.0*
060806  121751  47  27.0240 N  62  17.6260 W   3.0        6.6        2.3        3.2       11.0 
060806  121753  47  27.0230 N  62  17.6250 W   2.8        6.6        2.3        3.2       11.0 
060806  121755  47  27.0210 N  62  17.6230 W   2.7        6.6        2.3        3.2       11.0 
060806  121757  47  27.0200 N  62  17.6220 W   2.5        6.6        2.3        3.2       11.0 
060806  121759  47  27.0190 N  62  17.6210 W   3.0        6.6        2.3        3.2       11.0 
060806  121801  47  27.0180 N  62  17.6200 W   2.1        6.6        2.3        3.2       11.0 
060806  121803  47  27.0160 N  62  17.6190 W   3.1        6.6        2.3        3.2       11.0 
060806  121805  47  27.0150 N  62  17.6170 W   3.1        6.6        2.3        3.2       11.0 
060806  121807  47  27.0130 N  62  17.6150 W   3.8        6.6        2.3        3.2        0.4*
060806  121809  47  27.0110 N  62  17.6130 W   4.2        6.6        2.3        3.2        0.4 
060806  121811  47  27.0090 N  62  17.6110 W   5.1        6.6        2.3        3.2        5.7*
060806  121813  47  27.0060 N  62  17.6080 W   5.6        6.6        2.3        3.2        5.7 
060806  121815  47  27.0040 N  62  17.6050 W   5.4        6.6        2.3        3.2        5.7 
060806  121816  47  27.0030 N  62  17.6040 W   5.5        6.6        2.3        3.2        5.3*
060806  121819  47  26.9990 N  62  17.5990 W   6.2        6.6        2.3        3.2        5.3 
060806  121821  47  26.9960 N  62  17.5960 W   6.7        6.6        2.3       11.4*       5.3 
060806  121823  47  26.9930 N  62  17.5920 W   6.6        6.6        2.3       11.4        5.3 
060806  121825  47  26.9900 N  62  17.5890 W   6.5        6.6        2.3       11.4        5.3 
060806  121827  47  26.9870 N  62  17.5850 W   6.9        6.6        2.3       11.4        5.3 
