FileName: C:\2006NE~1\GP016.TXT
Local Time: Wed Aug 30 14:56:20 2006

Ship: Marco Michel Trip: 02 Tow: GP 016
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060830  175622  48   9.1970 N  64  45.3180 W   4.9        4.9*      11.0*       5.0*       2.2*
060830  175624  48   9.1940 N  64  45.3170 W   5.3        4.9       11.0        5.0        2.2 
060830  175626  48   9.1910 N  64  45.3160 W   5.7        4.9       11.0        5.0        2.2 
060830  175628  48   9.1880 N  64  45.3150 W   5.9        4.9       11.0        5.0        2.2 
060830  175630  48   9.1850 N  64  45.3140 W   6.1        4.9       11.0        5.0        2.2 
060830  175632  48   9.1810 N  64  45.3120 W   6.4        4.9       11.0        5.0        2.2 
060830  175634  48   9.1780 N  64  45.3110 W   6.5        4.9       11.0        5.0        2.2 
060830  175636  48   9.1740 N  64  45.3100 W   6.6        4.9       11.0        5.0        2.2 
060830  175638  48   9.1710 N  64  45.3080 W   6.6        4.9       11.0        5.0        2.2 
060830  175640  48   9.1670 N  64  45.3070 W   6.8        4.9       11.0        5.0        2.2 
060830  175642  48   9.1640 N  64  45.3060 W   6.8        4.9       11.0        5.0        2.2 
060830  175644  48   9.1600 N  64  45.3050 W   6.9        4.9       11.0        5.0        2.2 
060830  175646  48   9.1560 N  64  45.3030 W   6.9        4.9       11.0        5.0        2.2 
060830  175648  48   9.1520 N  64  45.3020 W   6.9        4.9       11.0        5.0        2.2 
060830  175650  48   9.1490 N  64  45.3000 W   6.9        4.9       11.0        5.3*       2.2 
060830  175652  48   9.1450 N  64  45.2990 W   6.9        4.9       11.0        5.3        2.2 
060830  175654  48   9.1410 N  64  45.2980 W   6.8        4.9       11.0        5.3        2.2 
060830  175656  48   9.1370 N  64  45.2960 W   7.0        4.9       11.0        5.3        2.2 
060830  175658  48   9.1340 N  64  45.2950 W   6.9        4.9       11.0        5.3        2.2 
060830  175700  48   9.1300 N  64  45.2940 W   6.9        4.9       11.0        5.3        2.2 
060830  175702  48   9.1260 N  64  45.2920 W   6.9        4.9       11.0        5.3        2.2 
060830  175704  48   9.1220 N  64  45.2910 W   6.9        4.9       11.0        5.3        2.2 
060830  175706  48   9.1190 N  64  45.2890 W   6.9        4.9       11.0        5.3        2.2 
060830  175708  48   9.1150 N  64  45.2880 W   7.0        4.9       11.0        5.3        2.2 
060830  175710  48   9.1110 N  64  45.2870 W   6.9        4.9       11.0        5.3        2.2 
060830  175712  48   9.1070 N  64  45.2850 W   6.9        4.9       11.0        5.3        2.2 
060830  175714  48   9.1040 N  64  45.2840 W   7.0        4.9       11.0        5.3        2.2 
060830  175716  48   9.1000 N  64  45.2820 W   6.9        4.9       11.0        5.3        2.2 
060830  175718  48   9.0960 N  64  45.2810 W   6.9        4.9       11.0        5.3        2.2 
060830  175720  48   9.0920 N  64  45.2800 W   6.9        4.9       11.0        5.3        2.2 
060830  175722  48   9.0890 N  64  45.2780 W   6.9        4.9       11.0        5.3        2.2 
060830  175724  48   9.0850 N  64  45.2770 W   6.8        4.9       11.0        5.3        2.2 
060830  175726  48   9.0810 N  64  45.2760 W   7.0        4.9       11.0        5.3        2.2 
060830  175728  48   9.0780 N  64  45.2740 W   6.8        4.9       11.0        5.3        2.2 
060830  175730  48   9.0740 N  64  45.2730 W   6.9        4.9       11.0        5.3        2.2 
060830  175732  48   9.0700 N  64  45.2710 W   6.8        4.9       11.0       97.4*       2.2 
060830  175734  48   9.0660 N  64  45.2700 W   6.9        4.9       11.0       97.4        2.2 
060830  175736  48   9.0630 N  64  45.2690 W   6.9        4.9       11.0       97.4        2.2 
060830  175738  48   9.0590 N  64  45.2670 W   6.9        4.9       11.0       97.4        2.2 
060830  175740  48   9.0550 N  64  45.2660 W   6.9        4.9       11.0       97.4        2.2 
060830  175742  48   9.0510 N  64  45.2640 W   6.9        4.9       11.0       97.4        2.2 
060830  175744  48   9.0480 N  64  45.2630 W   6.9        4.9       11.0       97.4        2.2 
060830  175746  48   9.0440 N  64  45.2620 W   6.6        4.9       11.0       97.4        2.2 
060830  175748  48   9.0400 N  64  45.2600 W   7.0        4.9       11.0       97.4        2.2 
060830  175750  48   9.0370 N  64  45.2590 W   6.6        4.9       11.0       97.4        2.2 
060830  175752  48   9.0330 N  64  45.2570 W   6.9        4.9       11.0       97.4        2.2 
060830  175754  48   9.0290 N  64  45.2560 W   6.7        4.9       11.0       97.4        2.2 
060830  175756  48   9.0260 N  64  45.2550 W   6.8        4.9       11.0       97.4        2.2 
060830  175758  48   9.0220 N  64  45.2530 W   6.9        4.9       11.0       97.4        2.2 
060830  175800  48   9.0180 N  64  45.2520 W   6.7        4.9       11.0       97.4        2.2 
060830  175802  48   9.0150 N  64  45.2500 W   6.7        4.9       11.0       97.4        2.2 
060830  175804  48   9.0110 N  64  45.2490 W   6.8        4.9       11.0       97.4        2.2 
060830  175806  48   9.0080 N  64  45.2470 W   6.8        4.9       11.0       97.4        2.2 
060830  175808  48   9.0040 N  64  45.2460 W   6.8        4.9       11.0       97.4        2.2 
