FileName: C:\2006NE~1\GP209.TXT
Local Time: Sun Aug 06 06:04:51 2006

Ship: Marco Michel Trip: 01 Tow: GP 209
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060806  090453  47  38.6900 N  62  10.9610 W   3.3        0.0        9.2*       7.9*     102.5*
060806  090455  47  38.6890 N  62  10.9580 W   3.3        0.0        9.2        7.9      102.5 
060806  090457  47  38.6890 N  62  10.9550 W   3.1        0.0        9.2        7.9      102.5 
060806  090459  47  38.6890 N  62  10.9520 W   3.5        0.0        9.2        7.6*       6.2*
060806  090501  47  38.6880 N  62  10.9500 W   2.8        0.0        9.2        7.6        6.2 
060806  090503  47  38.6880 N  62  10.9470 W   3.7        0.0        9.2        7.6        6.2 
060806  090505  47  38.6870 N  62  10.9440 W   3.6        0.0        9.2        7.6        6.2 
060806  090507  47  38.6870 N  62  10.9410 W   4.4        0.0        9.2        7.6        6.2 
060806  090509  47  38.6860 N  62  10.9370 W   4.8        0.0        9.2        7.6        6.2 
060806  090511  47  38.6850 N  62  10.9320 W   5.8        0.0        9.2        7.6        6.2 
060806  090513  47  38.6840 N  62  10.9280 W   5.8        0.0        9.2        7.6        6.2 
060806  090515  47  38.6840 N  62  10.9230 W   6.0        0.0        9.2        3.5*       6.2 
060806  090517  47  38.6830 N  62  10.9180 W   6.1        0.0        9.2        3.5        6.2 
060806  090519  47  38.6820 N  62  10.9130 W   6.3        0.0        9.2        4.4*       6.2 
060806  090521  47  38.6810 N  62  10.9080 W   6.9        0.0        9.2        4.4        6.2 
060806  090523  47  38.6800 N  62  10.9020 W   6.8        0.0        9.2        4.4        6.2 
060806  090525  47  38.6790 N  62  10.8970 W   6.8        0.0        9.2        4.4        6.2 
060806  090527  47  38.6780 N  62  10.8910 W   6.6        0.0        9.2        4.4        6.2 
060806  090529  47  38.6770 N  62  10.8860 W   7.4        0.0        9.2        4.4        6.2 
060806  090531  47  38.6760 N  62  10.8800 W   7.5        0.0        9.2        4.4        6.2 
060806  090533  47  38.6750 N  62  10.8740 W   6.9        0.0        9.2        4.4        6.2 
060806  090535  47  38.6740 N  62  10.8680 W   6.7        0.0        9.2        4.4        6.2 
060806  090537  47  38.6730 N  62  10.8620 W   7.6        0.0        9.2        4.4        6.2 
060806  090539  47  38.6720 N  62  10.8560 W   7.9        0.0        9.2        4.4        6.2 
060806  090541  47  38.6710 N  62  10.8500 W   7.0        0.0        9.2        4.4        6.2 
060806  090543  47  38.6700 N  62  10.8450 W   7.0        0.0        9.2        4.4        6.2 
060806  090545  47  38.6690 N  62  10.8390 W   7.4        0.0        9.2        4.4        6.2 
060806  090547  47  38.6680 N  62  10.8320 W   7.8        0.0        9.2        4.4        6.2 
060806  090549  47  38.6670 N  62  10.8260 W   7.4        0.0        9.2        4.4        6.2 
060806  090551  47  38.6660 N  62  10.8200 W   6.9        0.0        9.2        4.4        6.2 
060806  090553  47  38.6650 N  62  10.8150 W   7.3        0.0        9.2        4.4        6.2 
060806  090555  47  38.6640 N  62  10.8080 W   7.7        0.0        9.2        4.4        6.2 
060806  090557  47  38.6630 N  62  10.8020 W   7.5        0.0        9.2        4.4        6.2 
060806  090559  47  38.6620 N  62  10.7960 W   7.0        0.0        9.2        4.4        6.2 
060806  090601  47  38.6610 N  62  10.7900 W   7.4        0.0        9.2        4.4        6.2 
060806  090603  47  38.6600 N  62  10.7840 W   7.6        0.0        9.2        4.4        6.2 
060806  090605  47  38.6590 N  62  10.7780 W   7.4        0.0        9.2        4.4        6.2 
060806  090607  47  38.6580 N  62  10.7720 W   7.3        0.0        9.2        4.4        6.2 
060806  090609  47  38.6570 N  62  10.7660 W   7.4        0.0        9.2        4.4        6.2 
060806  090611  47  38.6560 N  62  10.7600 W   7.1        0.0        9.2        4.4        6.2 
060806  090613  47  38.6550 N  62  10.7540 W   7.0        0.0        9.2        4.4        6.2 
060806  090615  47  38.6540 N  62  10.7480 W   6.9        0.0        9.2        4.4        6.2 
060806  090617  47  38.6530 N  62  10.7430 W   5.7        0.0        9.2        4.4        6.2 
060806  090619  47  38.6530 N  62  10.7390 W   4.7        0.0        9.2        4.4        6.2 
060806  090621  47  38.6520 N  62  10.7350 W   4.8        0.0        9.2        4.4        6.2 
060806  090623  47  38.6510 N  62  10.7310 W   4.1        0.0        9.2        4.4        6.2 
060806  090625  47  38.6510 N  62  10.7280 W   3.7        0.0        9.2        4.4        6.2 
060806  090627  47  38.6500 N  62  10.7250 W   3.3        0.0        9.2        4.4        6.2 
060806  090629  47  38.6500 N  62  10.7220 W   3.5        0.0        9.2        4.4        6.2 
060806  090631  47  38.6500 N  62  10.7200 W   2.9        0.0        9.2        4.4        6.2 
060806  090633  47  38.6490 N  62  10.7170 W   2.9        0.0        9.2        4.4        6.2 
060806  090635  47  38.6490 N  62  10.7150 W   2.8        0.0        9.2        4.4        6.2 
060806  090637  47  38.6480 N  62  10.7130 W   2.5        0.0        9.2        1.9*       6.2 
060806  090639  47  38.6480 N  62  10.7100 W   2.6        0.0        9.2        1.9       11.9*
060806  090641  47  38.6480 N  62  10.7080 W   2.2        3.6*       9.2        1.9       11.9 
060806  090643  47  38.6470 N  62  10.7060 W   2.6        3.6        9.2        2.3*      11.9 
060806  090645  47  38.6470 N  62  10.7040 W   2.0        3.6        9.2        2.3       27.7*
060806  090647  47  38.6470 N  62  10.7020 W   2.6        3.6        9.2        2.3       27.7 
060806  090649  47  38.6460 N  62  10.7000 W   1.9        3.6        9.2        5.9*      33.4*
060806  090651  47  38.6460 N  62  10.6990 W   2.7        3.6        9.2        5.9       33.4 
060806  090653  47  38.6460 N  62  10.6970 W   2.0        3.6        9.2        7.2*      33.4 
060806  090655  47  38.6460 N  62  10.6950 W   2.4        3.6        9.2        7.2       48.8*
060806  090657  47  38.6450 N  62  10.6930 W   2.1        3.6        9.2        7.2       48.8 
060806  090659  47  38.6450 N  62  10.6910 W   2.3        3.6        9.2        3.8*      48.8 
060806  090701  47  38.6450 N  62  10.6890 W   2.1        3.6        9.2        3.8       19.8*
060806  090703  47  38.6450 N  62  10.6870 W   1.9        3.6        9.2        3.8       19.8 
