FileName: C:\2006NE~1\GP060.TXT
Local Time: Sat Sep 30 10:38:32 2006

Ship: Marco Michel Trip: 04 Tow: GP 060
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060930  133835  47  21.6930 N  64  25.5440 W   5.5        0.0        6.7*       3.0*     490.0*
060930  133836  47  21.6930 N  64  25.5410 W   5.5        0.0        6.7        3.0      490.0 
060930  133838  47  21.6930 N  64  25.5370 W   5.7        0.0        6.7        3.0      490.0 
060930  133841  47  21.6930 N  64  25.5300 W   6.2        0.0        6.7        3.0      490.0 
060930  133842  47  21.6930 N  64  25.5270 W   6.4        0.0        6.7        3.0      490.0 
060930  133844  47  21.6930 N  64  25.5210 W   7.1        0.0        6.7        3.0      490.0 
060930  133847  47  21.6940 N  64  25.5130 W   6.6        0.0        6.7        3.0      490.0 
060930  133848  47  21.6940 N  64  25.5100 W   6.9        0.0        6.7        3.0      490.0 
060930  133850  47  21.6940 N  64  25.5050 W   7.0        0.0        6.7        3.0      490.0 
060930  133853  47  21.6940 N  64  25.4960 W   7.2        0.0        6.7        3.0      490.0 
060930  133854  47  21.6940 N  64  25.4930 W   7.1        0.0        6.7        3.0      490.0 
060930  133856  47  21.6940 N  64  25.4870 W   7.0        0.0        6.7        3.0      490.0 
060930  133859  47  21.6950 N  64  25.4790 W   6.9        0.0        6.7        3.0      490.0 
060930  133900  47  21.6950 N  64  25.4760 W   7.0        0.0        6.7        3.0      490.0 
060930  133902  47  21.6950 N  64  25.4700 W   7.5        0.0        6.7        3.0      490.0 
060930  133905  47  21.6950 N  64  25.4600 W   7.5        0.0        6.7        3.0      490.0 
060930  133906  47  21.6950 N  64  25.4570 W   7.2        0.0        6.7        3.0      490.0 
060930  133908  47  21.6960 N  64  25.4520 W   7.1        0.0        6.7        3.0      490.0 
060930  133911  47  21.6960 N  64  25.4430 W   7.5        0.0        6.7        3.0      490.0 
060930  133912  47  21.6960 N  64  25.4400 W   7.5        0.0        6.7        3.0      490.0 
060930  133914  47  21.6960 N  64  25.4330 W   8.0        0.0        6.7        3.0      490.0 
060930  133917  47  21.6970 N  64  25.4250 W   6.9        0.0        6.7        3.0      490.0 
060930  133918  47  21.6970 N  64  25.4220 W   7.6        0.0        6.7        3.0      490.0 
060930  133920  47  21.6970 N  64  25.4160 W   7.2        0.0        6.7        3.0      490.0 
060930  133923  47  21.6980 N  64  25.4060 W   7.6        0.0        6.7        3.0      490.0 
