FileName: C:\2006NE~1\GP082.TXT
Local Time: Mon Oct 09 06:41:32 2006

Ship: Marco Michel Trip: 05 Tow: GP 082
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061009  094134  46  55.8790 N  62  32.3050 W   5.6        5.9*       8.0*       5.3*       0.0 
061009  094135  46  55.8800 N  62  32.3030 W   6.1        5.9        8.0        5.3        0.0 
061009  094137  46  55.8810 N  62  32.2990 W   6.0        5.9        8.0        5.3        0.0 
061009  094139  46  55.8830 N  62  32.2950 W   6.3        5.9        8.0       60.2*       0.0 
061009  094141  46  55.8850 N  62  32.2900 W   6.8        5.9        8.0       60.2        0.0 
061009  094144  46  55.8880 N  62  32.2830 W   6.9        5.9        8.0       60.2        0.0 
061009  094145  46  55.8890 N  62  32.2810 W   6.8        5.9        8.0        4.1*       0.0 
061009  094148  46  55.8930 N  62  32.2740 W   7.1        5.9        8.0        4.1        0.0 
061009  094150  46  55.8950 N  62  32.2690 W   7.1        5.9        8.0        4.1        0.0 
061009  094152  46  55.8970 N  62  32.2640 W   7.3        5.9        8.0        4.1        0.0 
061009  094154  46  55.8990 N  62  32.2600 W   7.0        5.9        8.0        4.1        0.0 
061009  094156  46  55.9020 N  62  32.2550 W   7.2        5.9        8.0        4.1        0.0 
061009  094158  46  55.9040 N  62  32.2500 W   7.2        5.9        8.0        4.1        0.0 
061009  094200  46  55.9060 N  62  32.2450 W   7.3        5.9        8.0        4.1        0.0 
061009  094202  46  55.9090 N  62  32.2400 W   7.3        5.9        8.0        4.1        0.0 
061009  094204  46  55.9110 N  62  32.2360 W   7.4        5.9        8.0        4.1        0.0 
061009  094205  46  55.9120 N  62  32.2330 W   7.4        5.9        8.0        4.1        0.0 
061009  094208  46  55.9160 N  62  32.2250 W   7.5        5.9        8.0        4.1        0.0 
061009  094210  46  55.9180 N  62  32.2200 W   7.6        5.9        8.0        4.1        0.0 
061009  094212  46  55.9210 N  62  32.2150 W   7.6        5.9        8.0        4.1        0.0 
061009  094214  46  55.9230 N  62  32.2100 W   7.7        5.9        8.0        4.1        0.0 
061009  094216  46  55.9250 N  62  32.2050 W   7.5        5.9        8.0        5.2*       0.0 
061009  094218  46  55.9280 N  62  32.2000 W   7.6        5.9        8.0        5.2        0.0 
061009  094220  46  55.9300 N  62  32.1940 W   7.9        5.9        8.0        5.2        0.0 
