FileName: C:\2006NE~1\GP022.TXT
Local Time: Wed Aug 30 08:29:11 2006

Ship: Marco Michel Trip: 02 Tow: GP 022
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060830  112914  48  21.2880 N  64  24.4570 W   7.1        6.4*       2.6*       7.7*       5.7*
060830  112916  48  21.2890 N  64  24.4510 W   7.4        6.4        2.6        7.7        5.7 
060830  112918  48  21.2910 N  64  24.4460 W   7.7        6.4        2.6        7.7        5.7 
060830  112920  48  21.2920 N  64  24.4400 W   7.7        6.4        2.6        7.7        5.7 
060830  112922  48  21.2940 N  64  24.4340 W   7.9        6.4        2.6        7.7        5.7 
060830  112924  48  21.2960 N  64  24.4280 W   7.9        6.4        2.6        7.7        5.7 
060830  112926  48  21.2980 N  64  24.4220 W   7.9        6.4        2.6        7.7        5.7 
060830  112928  48  21.2990 N  64  24.4150 W   8.0        6.4        2.6        7.7        5.7 
060830  112930  48  21.3010 N  64  24.4090 W   8.2        6.4        2.6        7.7        5.7 
060830  112932  48  21.3030 N  64  24.4030 W   8.1        6.4        2.6        7.7        5.7 
060830  112934  48  21.3050 N  64  24.3970 W   8.1        6.4        2.6        7.7        5.7 
060830  112936  48  21.3070 N  64  24.3910 W   8.1        6.4        2.6        7.7        5.7 
060830  112938  48  21.3090 N  64  24.3850 W   8.1        6.4        2.6        7.7        5.7 
060830  112940  48  21.3110 N  64  24.3790 W   8.1        6.4        2.6        7.7        5.7 
060830  112942  48  21.3130 N  64  24.3730 W   8.2        6.4        2.6        7.7        5.7 
060830  112944  48  21.3160 N  64  24.3670 W   8.3        6.4        2.6        7.7        5.7 
060830  112946  48  21.3180 N  64  24.3610 W   8.1        6.4        2.6        7.7        5.7 
060830  112948  48  21.3200 N  64  24.3550 W   8.1        6.4        2.6        7.7        5.7 
060830  112950  48  21.3220 N  64  24.3490 W   8.2        6.4        2.6        7.7        5.7 
060830  112952  48  21.3240 N  64  24.3430 W   8.2        6.4        2.6        7.7        5.7 
060830  112954  48  21.3270 N  64  24.3370 W   8.1        6.4        2.6        7.7        5.7 
060830  112956  48  21.3290 N  64  24.3310 W   8.1        6.4        2.6        7.7        5.7 
060830  112958  48  21.3310 N  64  24.3250 W   8.2        6.4        2.6        7.7        5.7 
060830  113000  48  21.3330 N  64  24.3190 W   8.2        6.4        2.6        7.7        5.7 
060830  113002  48  21.3350 N  64  24.3130 W   8.2        6.4        2.6        7.7        5.7 
060830  113004  48  21.3370 N  64  24.3060 W   8.1        6.4        2.6        7.7        5.7 
060830  113006  48  21.3400 N  64  24.3000 W   8.2        6.4        2.6        7.7        5.7 
060830  113008  48  21.3420 N  64  24.2940 W   8.1        6.4        2.6        7.7        5.7 
060830  113010  48  21.3440 N  64  24.2880 W   8.2        6.4        2.6        7.7        5.7 
060830  113012  48  21.3460 N  64  24.2820 W   8.1        6.4        2.6        7.7        5.7 
060830  113014  48  21.3480 N  64  24.2760 W   8.1        6.4        2.6        7.7        5.7 
060830  113016  48  21.3500 N  64  24.2700 W   8.2        6.4        2.6        7.7        5.7 
060830  113018  48  21.3520 N  64  24.2640 W   8.1        6.4        2.6        7.7        5.7 
060830  113020  48  21.3540 N  64  24.2580 W   8.2        6.4        2.6        7.7        5.7 
060830  113022  48  21.3560 N  64  24.2520 W   8.2        6.4        2.6        7.7        5.7 
060830  113024  48  21.3580 N  64  24.2460 W   8.0        6.4        2.6        7.7        5.7 
060830  113026  48  21.3610 N  64  24.2400 W   8.2        6.4        2.6        7.7        5.7 
060830  113028  48  21.3630 N  64  24.2340 W   8.0        6.4        2.6        7.7        5.7 
060830  113030  48  21.3650 N  64  24.2280 W   8.1        6.4        2.6        7.7        5.7 
060830  113032  48  21.3660 N  64  24.2210 W   8.1        6.4        2.6        7.7        5.7 
060830  113034  48  21.3680 N  64  24.2150 W   8.0        6.4        2.6        7.7        5.7 
060830  113036  48  21.3700 N  64  24.2090 W   8.1        6.4        2.6        7.7        5.7 
060830  113038  48  21.3720 N  64  24.2030 W   8.1        6.4        2.6        7.7        5.7 
060830  113040  48  21.3740 N  64  24.1970 W   8.0        6.4        2.6        7.7        5.7 
060830  113042  48  21.3760 N  64  24.1910 W   8.0        6.4        2.6        7.7        5.7 
060830  113044  48  21.3780 N  64  24.1850 W   7.9        6.4        2.6        7.7        5.7 
