FileName: C:\2006NE~1\GP009.TXT
Local Time: Sun Sep 03 13:25:11 2006

Ship: Marco Michel Trip: 03 Tow: GP 009
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060903  162513  47  56.1200 N  64  55.2460 W   4.4        2.2*      13.2        2.7*     421.0*
060903  163517  47  56.2880 N  64  54.6170 W   0.5        2.1       13.2        1.8       84.9 
060903  163519  47  56.2880 N  64  54.6170 W   0.9        2.1       13.2        5.4*      84.9 
060903  163521  47  56.2880 N  64  54.6180 W   0.4        2.1       13.2        5.4       84.9 
060903  163523  47  56.2870 N  64  54.6180 W   1.0        2.1       13.2        5.4       84.9 
060903  163525  47  56.2870 N  64  54.6180 W   0.5        2.1       13.2        6.1*      84.9 
060903  163527  47  56.2870 N  64  54.6190 W   0.9        4.3*      13.2        6.1       86.2*
060903  163529  47  56.2860 N  64  54.6190 W   0.6        4.3       13.2        6.1       86.2 
060903  163531  47  56.2860 N  64  54.6190 W   1.1        4.3       13.2        4.1*      86.2 
060903  163533  47  56.2860 N  64  54.6200 W   0.6        4.3       13.2        4.1       86.2 
060903  163535  47  56.2850 N  64  54.6200 W   0.9        4.3       13.2        4.1       86.2 
060903  163537  47  56.2850 N  64  54.6210 W   0.7        4.3       13.2        4.1       86.2 
060903  163539  47  56.2850 N  64  54.6210 W   1.0        4.3       13.2        4.1       86.2 
060903  163541  47  56.2850 N  64  54.6210 W   0.6        4.3       13.2       14.3*      86.2 
060903  163543  47  56.2840 N  64  54.6220 W   1.0        4.3       13.2       14.3       86.2 
060903  163545  47  56.2840 N  64  54.6220 W   0.7        4.3        2.2*      14.3       86.2 
060903  163547  47  56.2840 N  64  54.6230 W   1.1        4.3        2.2       14.3       86.2 
060903  163549  47  56.2830 N  64  54.6230 W   0.6        4.3        2.2       14.3       86.2 
060903  163551  47  56.2830 N  64  54.6230 W   1.0        3.6*       2.2       14.3       86.2 
060903  163553  47  56.2830 N  64  54.6240 W   0.6        3.6        2.2       14.3       86.2 
060903  163555  47  56.2820 N  64  54.6240 W   1.0        3.6        2.2       14.3       86.2 
060903  163557  47  56.2820 N  64  54.6250 W   0.6        3.6        2.2       14.3       86.2 
060903  163559  47  56.2820 N  64  54.6250 W   0.9        3.6        2.2       14.3       86.2 
060903  163601  47  56.2820 N  64  54.6260 W   0.7        3.6        2.2       14.3       86.2 
060903  163603  47  56.2810 N  64  54.6260 W   0.7        3.6        2.2       14.3       86.2 
060903  163605  47  56.2810 N  64  54.6260 W   0.6        3.6        2.2       14.3       86.2 
060903  163607  47  56.2810 N  64  54.6270 W   0.7        3.6        2.2       72.1*      86.2 
060903  163609  47  56.2800 N  64  54.6270 W   0.4        3.6        2.2       72.1       86.2 
060903  163611  47  56.2800 N  64  54.6270 W   0.5        3.6        2.2       72.1       10.6*
060903  163613  47  56.2800 N  64  54.6270 W   1.0        3.6        2.2       72.1       10.6 
