FileName: C:\2006NE~1\GP227.TXT
Local Time: Fri Aug 18 14:08:06 2006

Ship: Marco Michel Trip: 02 Tow: GP 227
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060818  170808  46  22.5750 N  61  21.8700 W   4.0       12.3*       4.4*       3.3*      10.6*
060818  170811  46  22.5770 N  61  21.8660 W   4.7       12.3        4.4        3.3       10.6 
060818  170812  46  22.5780 N  61  21.8640 W   5.0       12.3        4.4        3.3       10.6 
060818  170814  46  22.5790 N  61  21.8610 W   5.3       12.3        4.4        2.9*      10.6 
060818  170817  46  22.5820 N  61  21.8560 W   5.9       12.3        4.4        2.9       10.6 
060818  170818  46  22.5820 N  61  21.8540 W   6.2       12.3        4.4        2.9       10.6 
060818  170820  46  22.5840 N  61  21.8500 W   6.4       12.3        4.4        4.7*      10.6 
060818  170823  46  22.5870 N  61  21.8440 W   6.7       12.3        4.4        4.7       10.6 
060818  170824  46  22.5880 N  61  21.8420 W   6.6       12.3        4.4        4.7       10.6 
060818  170826  46  22.5900 N  61  21.8370 W   7.2       12.3        4.4        4.7       10.6 
060818  170829  46  22.5930 N  61  21.8300 W   7.3       12.3        4.4        4.7       10.6 
060818  170830  46  22.5940 N  61  21.8280 W   7.3       12.3        4.4        4.7       10.6 
060818  170832  46  22.5960 N  61  21.8230 W   7.4       12.3        4.4        4.7       10.6 
060818  170835  46  22.5990 N  61  21.8160 W   7.4       12.3        4.4        4.7       10.6 
060818  170836  46  22.6000 N  61  21.8140 W   7.5       12.3        4.4        4.7       10.6 
060818  170838  46  22.6030 N  61  21.8090 W   7.6       12.3        4.4        4.7       10.6 
060818  170841  46  22.6060 N  61  21.8020 W   7.6       12.3        4.4        4.7       10.6 
060818  170842  46  22.6070 N  61  21.7990 W   7.2       12.3        4.4        4.7       10.6 
060818  170844  46  22.6090 N  61  21.7950 W   7.6       12.3        4.4        4.7       10.6 
060818  170847  46  22.6120 N  61  21.7870 W   7.3       12.3        4.4        4.7       10.6 
060818  170848  46  22.6130 N  61  21.7850 W   7.4       12.3        4.4        4.7       10.6 
060818  170850  46  22.6150 N  61  21.7800 W   7.6       12.3        4.4        4.7       10.6 
060818  170853  46  22.6190 N  61  21.7730 W   7.4       12.3        4.4        4.7       10.6 
060818  170854  46  22.6200 N  61  21.7710 W   7.2       12.3        4.4        4.7       10.6 
060818  170856  46  22.6220 N  61  21.7660 W   7.4       12.3        4.4        4.7       10.6 
060818  170859  46  22.6250 N  61  21.7590 W   7.3       12.3        4.4        4.7       10.6 
060818  170900  46  22.6260 N  61  21.7570 W   7.3       12.3        4.4        4.7       10.6 
060818  170902  46  22.6280 N  61  21.7520 W   7.5       12.3        4.4        4.7       10.6 
060818  170905  46  22.6310 N  61  21.7450 W   7.5       12.3        4.4        4.7       10.6 
060818  170906  46  22.6320 N  61  21.7430 W   7.3       12.3        4.4        4.7       10.6 
