FileName: C:\2006NE~1\GP063.TXT
Local Time: Fri Sep 29 11:31:51 2006

Ship: Marco Michel Trip: 04 Tow: GP 063
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060929  143153  47   7.1220 N  64  14.5230 W   4.3        7.0*       2.4*       4.3*     390.6*
060929  143155  47   7.1240 N  64  14.5230 W   4.7        7.0        2.4        4.3      390.6 
060929  143157  47   7.1270 N  64  14.5230 W   5.9        7.0        2.4        4.3      390.6 
060929  143159  47   7.1310 N  64  14.5240 W   6.1        7.0        2.4        4.3      390.6 
060929  143201  47   7.1340 N  64  14.5240 W   6.4        7.0        2.4        4.3      390.6 
060929  143203  47   7.1380 N  64  14.5250 W   7.0        7.0        2.4        4.3      390.6 
060929  143205  47   7.1420 N  64  14.5260 W   6.8        7.0        2.4        4.3      390.6 
060929  143207  47   7.1450 N  64  14.5270 W   7.2        7.0        2.4        4.3      390.6 
060929  143209  47   7.1490 N  64  14.5270 W   6.8        7.0        2.4        4.3      390.6 
060929  143211  47   7.1530 N  64  14.5280 W   7.4        7.0        2.4        4.3      390.6 
060929  143213  47   7.1570 N  64  14.5280 W   7.3        7.0        2.4        4.3      390.6 
060929  143215  47   7.1610 N  64  14.5290 W   7.5        7.0        2.4        4.3      390.6 
060929  143217  47   7.1660 N  64  14.5290 W   7.4        7.0        2.4        4.3      390.6 
060929  143219  47   7.1700 N  64  14.5290 W   7.6        7.0        2.4        4.3      390.6 
060929  143221  47   7.1740 N  64  14.5300 W   7.6        7.0        2.4        4.3      390.6 
060929  143223  47   7.1780 N  64  14.5300 W   7.5        7.0        2.4        4.3      390.6 
060929  143225  47   7.1820 N  64  14.5300 W   7.6        7.0        2.4        4.3      390.6 
060929  143227  47   7.1870 N  64  14.5300 W   7.7        7.0        2.4        4.3      390.6 
060929  143229  47   7.1910 N  64  14.5300 W   7.7        7.0        2.4        4.3      390.6 
060929  143231  47   7.1950 N  64  14.5300 W   7.5        7.0        2.4        4.3      390.6 
060929  143233  47   7.1990 N  64  14.5300 W   7.7        7.0        2.4        4.3      390.6 
060929  143235  47   7.2040 N  64  14.5310 W   7.8        7.0        2.4        4.3      390.6 
060929  143237  47   7.2080 N  64  14.5310 W   7.9        7.0        2.4        4.3      390.6 
060929  143239  47   7.2120 N  64  14.5310 W   7.2        7.0        2.4        4.3      390.6 
060929  143241  47   7.2170 N  64  14.5310 W   7.6        7.0        2.4        4.3      390.6 
060929  143243  47   7.2210 N  64  14.5310 W   8.0        7.0        2.4        4.3      390.6 
060929  143245  47   7.2250 N  64  14.5320 W   7.6        7.0        2.4        4.3      390.6 
060929  143247  47   7.2290 N  64  14.5310 W   7.6        7.0        2.4        4.3      390.6 
060929  143249  47   7.2330 N  64  14.5320 W   6.7        7.0        2.4        4.3      390.6 
060929  143251  47   7.2370 N  64  14.5320 W   6.9        7.0        2.4        4.3      390.6 
060929  143253  47   7.2410 N  64  14.5330 W   6.7        7.0        2.4        4.3      390.6 
060929  143255  47   7.2440 N  64  14.5330 W   6.2        7.0        2.4        4.3      390.6 
060929  143257  47   7.2480 N  64  14.5330 W   6.2        7.0        2.4        4.3      390.6 
060929  143259  47   7.2510 N  64  14.5340 W   5.8        7.0        2.4        4.3      390.6 
060929  143301  47   7.2540 N  64  14.5340 W   5.9        7.0        2.4        4.3      390.6 
060929  143303  47   7.2570 N  64  14.5350 W   4.8        7.0        2.4        4.3       13.2*
060929  143305  47   7.2600 N  64  14.5350 W   4.3        7.0        2.4        4.3       13.2 
060929  143307  47   7.2620 N  64  14.5350 W   4.1        7.0        2.4        4.3       13.2 
060929  143309  47   7.2640 N  64  14.5350 W   3.3        7.0        2.4        4.3       13.2 
060929  143311  47   7.2660 N  64  14.5350 W   3.3        7.0        2.4        6.6*      13.2 
060929  143313  47   7.2680 N  64  14.5360 W   3.0        7.0        2.4        6.6       13.2 
060929  143315  47   7.2700 N  64  14.5360 W   2.6        7.0        2.4        7.7*      13.2 
060929  143317  47   7.2710 N  64  14.5360 W   3.2        7.0        2.4        7.7       13.2 
060929  143319  47   7.2730 N  64  14.5360 W   2.1        7.0        2.4        7.7       22.4*
060929  143321  47   7.2740 N  64  14.5360 W   3.0        7.0        2.4        6.9*      22.4 
060929  143323  47   7.2750 N  64  14.5370 W   1.8        7.0        2.4        6.9       22.4 
060929  143325  47   7.2770 N  64  14.5370 W   2.8        7.0        2.4        6.9       22.4*
060929  143327  47   7.2780 N  64  14.5370 W   1.9        7.0        2.4        6.3*      22.4 
060929  143329  47   7.2790 N  64  14.5370 W   2.6        7.0        2.4        6.3       22.4 
060929  143331  47   7.2800 N  64  14.5370 W   1.9        7.0        2.4        6.3*      26.8*
060929  143333  47   7.2820 N  64  14.5370 W   2.4        7.0        2.4        6.3       26.8 
