FileName: C:\2006NE~1\GP307.TXT
Local Time: Tue Oct 17 13:32:20 2006

Ship: Marco Michel Trip: 05 Tow: GP 307
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061017  163221  47  18.4710 N  60  31.9900 W   5.3        2.9*       2.1        5.0*       9.2*
061017  163223  47  18.4700 N  60  31.9850 W   6.0        2.9        2.1        5.0        9.2 
061017  163225  47  18.4690 N  60  31.9810 W   6.4        2.9        2.1        5.0        9.2 
061017  163227  47  18.4680 N  60  31.9760 W   6.0        2.9        2.1        5.0        9.2 
061017  163229  47  18.4670 N  60  31.9710 W   6.9        2.9        2.1        5.0        9.2 
061017  163231  47  18.4660 N  60  31.9650 W   7.3        2.9        2.1        5.0        9.2 
061017  163233  47  18.4650 N  60  31.9600 W   6.8        2.9        2.1        5.0        9.2 
061017  163235  47  18.4640 N  60  31.9550 W   6.7        2.9        2.1        5.0        9.2 
061017  163237  47  18.4620 N  60  31.9490 W   7.6        2.9        2.1        5.0        9.2 
061017  163239  47  18.4610 N  60  31.9430 W   7.8        2.9        2.1        5.0        9.2 
061017  163241  47  18.4600 N  60  31.9370 W   6.8        2.9        2.1        5.0       21.1*
061017  163243  47  18.4590 N  60  31.9320 W   6.8        2.9        2.1        5.0       21.1 
061017  163245  47  18.4580 N  60  31.9260 W   7.6        2.9        2.1        5.0       21.1 
061017  163247  47  18.4560 N  60  31.9210 W   7.6        2.9        2.1        5.0       21.1 
061017  163249  47  18.4550 N  60  31.9150 W   7.0        2.9        2.1        5.0       21.1 
061017  163251  47  18.4540 N  60  31.9090 W   7.1        2.9        2.1        5.0       21.1 
061017  163253  47  18.4520 N  60  31.9040 W   7.5        2.9        2.1        5.0       21.1 
061017  163255  47  18.4510 N  60  31.8980 W   7.5        2.9        2.1        5.0       21.1 
061017  163257  47  18.4500 N  60  31.8920 W   7.3        2.9        2.1        5.0       21.1 
061017  163259  47  18.4480 N  60  31.8870 W   7.0        2.9        2.1        5.0       21.1 
061017  163301  47  18.4470 N  60  31.8810 W   7.4        2.9        2.1        5.0       21.1 
061017  163303  47  18.4460 N  60  31.8750 W   7.7        2.9        2.1        5.0       21.1 
061017  163305  47  18.4440 N  60  31.8690 W   7.4        2.9        2.1        5.0       21.1 
061017  163307  47  18.4430 N  60  31.8640 W   7.6        2.9        2.1        5.0       36.5*
061017  163309  47  18.4410 N  60  31.8580 W   7.2        2.9        2.1        5.0       36.5 
061017  163311  47  18.4400 N  60  31.8530 W   7.5        2.9        2.1        5.0        9.7*
061017  163313  47  18.4380 N  60  31.8470 W   7.8        2.9        2.1        5.0        9.7 
061017  163315  47  18.4360 N  60  31.8410 W   7.6        2.9        2.1        5.0        9.7 
061017  163317  47  18.4350 N  60  31.8350 W   7.2        2.9        2.1        5.0       25.1*
061017  163319  47  18.4330 N  60  31.8300 W   7.8        2.9        2.1        5.0       25.1 
