FileName: C:\2006NE~1\GP250.TXT
Local Time: Fri Oct 13 13:26:08 2006

Ship: Marco Michel Trip: 05 Tow: GP 250
Comments: trawl    Zone 18
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061013  162611  46   7.8360 N  61  33.4320 W   3.1        3.3        3.1*       0.4*      16.3*
061013  162612  46   7.8370 N  61  33.4320 W   3.5        3.3        3.1        0.4       16.3 
061013  162614  46   7.8400 N  61  33.4330 W   4.2        3.3        3.1        2.9*      16.3 
061013  162617  46   7.8440 N  61  33.4330 W   5.1        3.3        3.1        2.9       16.3 
061013  162618  46   7.8450 N  61  33.4330 W   5.4        3.3        3.1        2.9       16.3 
061013  162620  46   7.8480 N  61  33.4330 W   5.6        3.3        3.1        2.9       16.3 
061013  162623  46   7.8530 N  61  33.4330 W   6.1        3.3        3.1        2.9       16.3 
061013  162624  46   7.8550 N  61  33.4330 W   6.1        3.3        3.1        2.9       16.3 
061013  162626  46   7.8590 N  61  33.4340 W   6.6        3.3        3.1        2.9       16.3 
061013  162629  46   7.8640 N  61  33.4340 W   6.6        3.3        3.1        2.9       16.3 
061013  162630  46   7.8660 N  61  33.4340 W   6.7        3.3        3.1        2.9       16.3 
061013  162632  46   7.8700 N  61  33.4340 W   6.6        3.3        3.1        2.9       16.3 
061013  162635  46   7.8760 N  61  33.4340 W   6.8        3.3        3.1        2.9       16.3 
061013  162636  46   7.8770 N  61  33.4340 W   6.8        3.3        3.1        2.9       16.3 
061013  162639  46   7.8830 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162641  46   7.8870 N  61  33.4340 W   6.9        3.3        3.1        2.9       16.3 
061013  162642  46   7.8890 N  61  33.4340 W   7.1        3.3        3.1        2.9       16.3 
061013  162644  46   7.8930 N  61  33.4340 W   6.8        3.3        3.1        2.9       16.3 
061013  162647  46   7.8990 N  61  33.4340 W   6.9        3.3        3.1        2.9       16.3 
061013  162648  46   7.9010 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162650  46   7.9050 N  61  33.4330 W   6.9        3.3        3.1        2.9       16.3 
061013  162653  46   7.9110 N  61  33.4330 W   6.9        3.3        3.1        2.9       16.3 
061013  162654  46   7.9130 N  61  33.4330 W   7.0        3.3        3.1        2.9       16.3 
061013  162656  46   7.9170 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162659  46   7.9230 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162700  46   7.9250 N  61  33.4340 W   6.9        3.3        3.1        2.9       16.3 
061013  162702  46   7.9290 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162705  46   7.9350 N  61  33.4340 W   7.0        3.3        3.1        2.9       16.3 
061013  162706  46   7.9370 N  61  33.4340 W   7.1        3.3        3.1        2.9       16.3 
061013  162708  46   7.9410 N  61  33.4350 W   7.0        3.3        3.1        2.9       16.3 
061013  162711  46   7.9470 N  61  33.4350 W   6.9        3.3        3.1        2.9       16.3 
061013  162712  46   7.9490 N  61  33.4350 W   7.1        3.3        3.1        2.9       16.3 
061013  162714  46   7.9530 N  61  33.4350 W   6.9        3.3        3.1        2.9       16.3 
061013  162717  46   7.9590 N  61  33.4350 W   7.2        3.3        3.1        2.9       16.3 
061013  162718  46   7.9610 N  61  33.4360 W   6.9        3.3        3.1        2.9       16.3 
061013  162721  46   7.9660 N  61  33.4360 W   6.8        3.3        3.1        2.9       16.3 
