FileName: C:\2006NE~1\GP157.TXT
Local Time: Wed Sep 27 06:21:28 2006

Ship: Marco Michel Trip: 04 Tow: GP 157
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060927  092131  47  58.3320 N  63   3.4540 W   6.5        3.5*       2.3*       2.6*       7.0*
060927  092133  47  58.3310 N  63   3.4490 W   6.7        3.5        2.3        2.6        7.0 
060927  092135  47  58.3290 N  63   3.4440 W   7.0        3.5        2.3        3.9*       7.0 
060927  092137  47  58.3280 N  63   3.4380 W   7.2        3.5        2.3        3.9        7.0 
060927  092139  47  58.3270 N  63   3.4330 W   7.4        3.5        2.3        3.9        7.0 
060927  092141  47  58.3260 N  63   3.4270 W   7.4        3.5        2.3        3.9        7.0 
060927  092143  47  58.3240 N  63   3.4210 W   7.7        3.5        2.3        3.9        7.0 
060927  092145  47  58.3230 N  63   3.4150 W   7.6        3.5        2.3        3.9        7.0 
060927  092147  47  58.3220 N  63   3.4090 W   7.9        3.5        2.3        3.9        7.0 
060927  092149  47  58.3200 N  63   3.4030 W   7.7        3.5        2.3        3.9        7.0 
060927  092151  47  58.3190 N  63   3.3970 W   7.9        3.5        2.3        3.9        7.0 
060927  092153  47  58.3170 N  63   3.3910 W   7.8        3.5        2.3        3.9        7.0 
060927  092155  47  58.3160 N  63   3.3850 W   8.0        3.5        2.3        3.9        7.0 
060927  092157  47  58.3150 N  63   3.3780 W   8.0        3.5        2.3        3.9        7.0 
060927  092159  47  58.3130 N  63   3.3720 W   8.1        3.5        2.3        3.9        7.0 
060927  092201  47  58.3120 N  63   3.3660 W   7.9        3.5        2.3        3.9        7.0 
060927  092203  47  58.3100 N  63   3.3600 W   8.0        3.5        2.3        3.9        7.0 
060927  092205  47  58.3090 N  63   3.3530 W   8.0        3.5        2.3        3.9        7.0 
060927  092207  47  58.3070 N  63   3.3470 W   8.1        3.5        2.3        3.9        7.0 
060927  092209  47  58.3060 N  63   3.3410 W   8.0        3.5        2.3        3.9        7.0 
060927  092211  47  58.3050 N  63   3.3340 W   8.1        3.5        2.3        3.9        7.0 
060927  092213  47  58.3030 N  63   3.3280 W   8.2        3.5        2.3        3.9        7.0 
060927  092215  47  58.3020 N  63   3.3220 W   8.1        3.5        2.3        3.9        7.0 
060927  092217  47  58.3010 N  63   3.3150 W   8.2        3.5        2.3        3.9        7.0 
060927  092219  47  58.2990 N  63   3.3090 W   8.1       11.0*       2.3        3.9        7.0 
060927  092221  47  58.2980 N  63   3.3020 W   8.2       11.0        2.3        3.9        7.0 
060927  092223  47  58.2960 N  63   3.2960 W   8.2       11.0        2.3        3.9        7.0 
060927  092225  47  58.2950 N  63   3.2900 W   8.2       11.0        2.3        3.9        7.0 
060927  092227  47  58.2940 N  63   3.2830 W   8.2       11.0        2.3        3.9        7.0 
060927  092229  47  58.2920 N  63   3.2770 W   8.1       11.0        2.3        3.9        7.0 
