FileName: C:\2006NE~1\GP252.TXT
Local Time: Wed Oct 18 10:34:11 2006

Ship: Marco Michel Trip: 05 Tow: GP 252
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061018  133412  47  12.3650 N  60  42.1340 W   3.5        3.0*      12.2*       2.0*     634.3*
061018  133414  47  12.3640 N  60  42.1370 W   4.3        3.0       12.2        2.0      634.3 
061018  133416  47  12.3620 N  60  42.1400 W   4.9        3.0       12.2        2.0      634.3 
061018  133418  47  12.3610 N  60  42.1430 W   5.6        3.0       12.2        2.0      634.3 
061018  133420  47  12.3590 N  60  42.1470 W   6.0        3.0       12.2        2.0      634.3 
061018  133422  47  12.3560 N  60  42.1500 W   6.3        3.0       12.2        2.0      634.3 
061018  133423  47  12.3550 N  60  42.1520 W   6.5        3.0       12.2        2.0      634.3 
061018  133426  47  12.3510 N  60  42.1580 W   6.4        3.0       12.2        2.0      634.3 
061018  133428  47  12.3490 N  60  42.1620 W   6.2        3.0       12.2        2.0      634.3 
061018  133430  47  12.3460 N  60  42.1650 W   6.6        3.0       12.2        2.0      634.3 
061018  133432  47  12.3440 N  60  42.1690 W   6.3        3.0       12.2        2.0      634.3 
061018  133434  47  12.3410 N  60  42.1730 W   6.4        3.0       12.2        2.0      634.3 
061018  133436  47  12.3390 N  60  42.1770 W   6.4        3.0       12.2        2.0      634.3 
061018  133438  47  12.3360 N  60  42.1800 W   6.6        3.0       12.2        2.0      634.3 
061018  133440  47  12.3330 N  60  42.1840 W   6.6        3.0       12.2        2.0      634.3 
061018  133442  47  12.3310 N  60  42.1880 W   6.4        3.0       12.2        2.0      634.3 
061018  133444  47  12.3280 N  60  42.1920 W   6.7        3.0       12.2        2.0      634.3 
061018  133446  47  12.3250 N  60  42.1950 W   6.6        3.0       12.2        2.0      634.3 
061018  133448  47  12.3230 N  60  42.1990 W   6.6        3.0       12.2        2.0      634.3 
061018  133450  47  12.3200 N  60  42.2030 W   6.5        3.0       12.2        2.0      634.3 
061018  133452  47  12.3170 N  60  42.2070 W   6.6        3.0       12.2        2.0      634.3 
061018  133454  47  12.3150 N  60  42.2110 W   6.6        3.0       12.2        2.0      634.3 
061018  133456  47  12.3120 N  60  42.2140 W   6.7        3.0       12.2        2.0      634.3 
061018  133458  47  12.3090 N  60  42.2180 W   7.0        3.0       12.2        2.0      634.3 
061018  133500  47  12.3070 N  60  42.2230 W   6.7        3.0       12.2        2.0      634.3 
061018  133502  47  12.3040 N  60  42.2260 W   6.9        3.0       12.2        2.0      634.3 
061018  133504  47  12.3010 N  60  42.2300 W   7.0        3.0       12.2        2.0      634.3 
061018  133506  47  12.2980 N  60  42.2340 W   6.7        3.0       12.2        2.0      634.3 
061018  133508  47  12.2950 N  60  42.2380 W   6.9        3.0       12.2        2.0      634.3 
061018  133510  47  12.2920 N  60  42.2420 W   6.8        3.0       12.2        2.0      634.3 
061018  133512  47  12.2900 N  60  42.2460 W   6.9        3.0       12.2        2.0      634.3 
061018  133514  47  12.2870 N  60  42.2500 W   6.5        3.0       12.2        2.0      634.3 
061018  133516  47  12.2840 N  60  42.2540 W   7.1        3.0       12.2        2.0      634.3 
061018  133518  47  12.2810 N  60  42.2570 W   6.9        3.0       12.2        2.0      634.3 
061018  133520  47  12.2790 N  60  42.2620 W   6.8        3.0       12.2        2.0      634.3 
061018  133522  47  12.2760 N  60  42.2660 W   6.9        3.0       12.2        2.0      634.3 
061018  133524  47  12.2730 N  60  42.2690 W   6.8        3.0       12.2        2.0      634.3 
061018  133526  47  12.2700 N  60  42.2730 W   7.2        3.0       12.2        2.0      634.3 
061018  133528  47  12.2670 N  60  42.2770 W   6.7        3.0       12.2        2.0      634.3 
