FileName: C:\2006NE~1\GP031.TXT
Local Time: Sun Oct 08 19:08:30 2006

Ship: Marco Michel Trip: 05 Tow: GP 031
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061008  220832  46  59.3830 N  62  33.4060 W   3.3        6.6        7.1*       2.9*      32.6*
061008  220834  46  59.3830 N  62  33.4090 W   4.1        6.6        7.1        2.9       32.6 
061008  220836  46  59.3830 N  62  33.4130 W   4.6        2.5*       7.1        2.9       32.6 
061008  220838  46  59.3830 N  62  33.4170 W   5.3        2.5        7.1        2.9       32.6 
061008  220840  46  59.3830 N  62  33.4210 W   5.6        2.5        7.1        2.9       32.6 
061008  220842  46  59.3830 N  62  33.4260 W   6.0        2.5        7.1        2.9       32.6 
061008  220844  46  59.3830 N  62  33.4310 W   6.0        2.5        7.1        2.9       32.6 
061008  220846  46  59.3830 N  62  33.4360 W   6.6        2.5        7.1        2.9       32.6 
061008  220848  46  59.3840 N  62  33.4410 W   6.6        2.5        7.1        2.9       32.6 
061008  220850  46  59.3840 N  62  33.4460 W   6.1        2.5        7.1        2.9       32.6 
061008  220852  46  59.3840 N  62  33.4510 W   6.2        2.5        7.1        2.9       32.6 
061008  220854  46  59.3840 N  62  33.4570 W   6.9        2.5        7.1        2.9       32.6 
061008  220856  46  59.3840 N  62  33.4620 W   6.4        2.5        7.1        2.9       32.6 
061008  220858  46  59.3840 N  62  33.4680 W   6.6        2.5        7.1        2.9       32.6 
061008  220900  46  59.3840 N  62  33.4730 W   6.7        2.5        7.1        2.9       32.6 
061008  220902  46  59.3840 N  62  33.4780 W   6.8        2.5        7.1        2.9       32.6 
061008  220904  46  59.3840 N  62  33.4840 W   6.2        2.5        7.1        2.9       32.6 
061008  220906  46  59.3840 N  62  33.4890 W   6.9        2.5        7.1        2.9       32.6 
061008  220908  46  59.3840 N  62  33.4950 W   6.6        2.5        7.1        2.9       32.6 
061008  220910  46  59.3840 N  62  33.5000 W   6.3        2.5        7.1        2.9       32.6 
061008  220912  46  59.3840 N  62  33.5060 W   7.0        2.5        7.1        2.9       32.6 
061008  220914  46  59.3840 N  62  33.5110 W   6.5        2.5        7.1        2.9       32.6 
061008  220916  46  59.3840 N  62  33.5160 W   6.3        2.5        7.1        2.9       32.6 
061008  220918  46  59.3840 N  62  33.5220 W   6.7        2.5        7.1        2.9       32.6 
061008  220920  46  59.3840 N  62  33.5270 W   6.8        2.5        7.1        2.9       32.6 
061008  220922  46  59.3840 N  62  33.5330 W   6.2        2.5        7.1        2.9       32.6 
061008  220924  46  59.3840 N  62  33.5380 W   6.6        2.5        7.1        2.9       32.6 
