FileName: C:\2006NE~1\GP350.TXT
Local Time: Sun Oct 15 20:30:45 2006

Ship: Marco Michel Trip: 05 Tow: GP 350
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary WingSpread      Depth 
061015  233047  46  43.2880 N  62  53.3720 W   4.4        2.6*       2.8        2.5*       1.8*
061015  234055  46  43.2580 N  62  52.6720 W   1.0        2.2        2.8        7.4       60.3 
061015  234057  46  43.2580 N  62  52.6710 W   1.0        2.2        2.8        7.4       60.3 
061015  234059  46  43.2590 N  62  52.6700 W   1.0        2.2        2.8        7.4       60.3 
061015  234101  46  43.2580 N  62  52.6690 W   1.5        2.2        2.8        7.4       60.3 
061015  234103  46  43.2580 N  62  52.6680 W   0.8        2.2        2.8        7.4       60.3 
061015  234105  46  43.2580 N  62  52.6670 W   1.8        2.2        2.8        7.4       60.3 
061015  234107  46  43.2580 N  62  52.6670 W   0.6        2.2        2.8        7.4       60.3 
061015  234109  46  43.2580 N  62  52.6650 W   2.0        2.2        2.8        7.4       60.3 
061015  234111  46  43.2580 N  62  52.6650 W   1.0        2.2        2.8        7.4       60.3 
061015  234113  46  43.2580 N  62  52.6630 W   1.6        2.2        2.8        7.4       60.3 
061015  234115  46  43.2580 N  62  52.6620 W   1.3        2.2        2.8        7.4       60.3 
