FileName: C:\2006NE~1\GP260.TXT
Local Time: Thu Aug 17 06:20:36 2006

Ship: Marco Michel Trip: 02 Tow: GP 260
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060817  092038  46  48.1610 N  61  19.0830 W   5.0       10.1*       5.5*      95.0*     337.8*
060817  092040  46  48.1630 N  61  19.0800 W   5.1       10.1        5.5       95.0      337.8 
060817  092042  46  48.1650 N  61  19.0780 W   4.4       10.1        5.5       95.0      337.8 
060817  092044  46  48.1670 N  61  19.0750 W   4.8       10.1        5.5       95.0      337.8 
060817  092046  46  48.1690 N  61  19.0720 W   4.1       10.1        5.5       95.0      337.8 
060817  092048  46  48.1710 N  61  19.0700 W   4.4       10.1        5.5       95.0      337.8 
060817  092050  46  48.1730 N  61  19.0680 W   4.1        2.3*       5.5       95.0      337.8 
060817  092052  46  48.1750 N  61  19.0650 W   3.9        2.3        5.5       95.0      337.8 
060817  092053  46  48.1760 N  61  19.0630 W   4.0        2.3        5.5        5.0*     337.8 
060817  092055  46  48.1780 N  61  19.0610 W   3.9        2.3        2.5*       5.0      337.8 
060817  092057  46  48.1800 N  61  19.0580 W   4.1        2.3        2.5        5.0      337.8 
060817  092059  46  48.1820 N  61  19.0560 W   4.8        2.3        2.5        4.7*     337.8 
060817  092101  46  48.1840 N  61  19.0530 W   5.1        2.3        2.5        4.7      337.8 
060817  092103  46  48.1860 N  61  19.0500 W   6.0        2.3        2.5        4.7      337.8 
060817  092105  46  48.1890 N  61  19.0470 W   6.3        2.3        2.5        4.7      337.8 
060817  092107  46  48.1920 N  61  19.0430 W   6.9        2.3        2.5        4.7      337.8 
060817  092109  46  48.1950 N  61  19.0400 W   7.2        2.3        2.5        4.7      337.8 
060817  092111  46  48.1980 N  61  19.0360 W   7.4        2.3        2.5        4.7      337.8 
060817  092113  46  48.2020 N  61  19.0320 W   7.8        2.3        2.5        4.7      337.8 
060817  092115  46  48.2050 N  61  19.0280 W   7.9        2.3        2.5        4.7      337.8 
