FileName: C:\2006NE~1\GP057.TXT
Local Time: Sat Sep 30 14:39:56 2006

Ship: Marco Michel Trip: 04 Tow: GP 057
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060930  173958  47  29.2070 N  64  14.6490 W   4.2        2.2*       2.2        6.4*     348.8*
060930  175005  47  29.1200 N  64  14.0200 W   0.8        2.4       12.6        5.6       84.5 
060930  175006  47  29.1200 N  64  14.0210 W   0.5        2.4       12.6        5.6       84.5 
060930  175008  47  29.1200 N  64  14.0210 W   0.8        2.4        3.8*       5.6       84.5 
060930  175011  47  29.1200 N  64  14.0220 W   0.3        2.4        3.8        5.6       84.5 
060930  175012  47  29.1200 N  64  14.0230 W   0.8        2.4        3.8        5.6       84.5 
060930  175014  47  29.1200 N  64  14.0230 W   0.6        2.4        3.8        5.6       84.5 
060930  175017  47  29.1200 N  64  14.0240 W   0.8        2.4        3.8        5.6       84.5 
060930  175018  47  29.1200 N  64  14.0250 W   0.6        2.4        3.8        5.6       84.5 
060930  175020  47  29.1200 N  64  14.0250 W   0.8        2.4        3.8        5.6       84.5 
060930  175023  47  29.1200 N  64  14.0260 W   1.3        2.4        3.8        6.7*      41.3*
060930  175024  47  29.1200 N  64  14.0270 W   0.8        2.4        3.8        6.7       41.3 
060930  175026  47  29.1200 N  64  14.0270 W   0.9        2.4        3.8        6.7       94.6*
060930  175029  47  29.1200 N  64  14.0290 W   0.6        2.4        3.8        6.7       94.6 
060930  175030  47  29.1200 N  64  14.0290 W   0.6        2.4        3.8        6.7       94.6 
060930  175032  47  29.1200 N  64  14.0300 W   1.3        2.4        3.8        6.7       94.6 
060930  175035  47  29.1200 N  64  14.0310 W   1.2        2.4        3.8        6.7       94.6 
060930  175036  47  29.1200 N  64  14.0310 W   1.1        2.4        3.8        6.7       94.6 
060930  175038  47  29.1200 N  64  14.0320 W   0.7        2.4        3.8      132.1*      94.6 
060930  175041  47  29.1200 N  64  14.0330 W   1.0        2.4        3.8      132.1       94.6 
