FileName: C:\2006NE~1\GP147.TXT
Local Time: Sat Sep 30 13:50:42 2006

Ship: Marco Michel Trip: 04 Tow: GP 147
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060930  165045  47  32.5860 N  64  14.0310 W   4.7       11.4*       9.8*       2.0*       6.2*
060930  165047  47  32.5850 N  64  14.0270 W   5.1       11.4        9.8        2.0        6.2 
060930  165049  47  32.5840 N  64  14.0230 W   5.4       11.4        9.8        2.0        6.2 
060930  165051  47  32.5830 N  64  14.0180 W   5.8       11.4        9.8        2.0        6.2 
060930  165053  47  32.5820 N  64  14.0140 W   6.1       11.4        9.8        2.0        6.2 
060930  165055  47  32.5820 N  64  14.0090 W   6.1       11.4        9.8        2.0        6.2 
060930  165057  47  32.5810 N  64  14.0040 W   6.2       11.4        9.8        2.0        6.2 
060930  165059  47  32.5800 N  64  13.9990 W   6.8       11.4        9.8        2.0        6.2 
060930  165101  47  32.5790 N  64  13.9940 W   6.2       11.4        9.8        2.0        6.2 
060930  165103  47  32.5780 N  64  13.9880 W   6.9       11.4        9.8        2.0        6.2 
060930  165105  47  32.5770 N  64  13.9830 W   6.5       11.4        9.8        2.0        6.2 
060930  165107  47  32.5760 N  64  13.9780 W   7.0       11.4        9.8        2.0        6.2 
060930  165109  47  32.5760 N  64  13.9720 W   6.8       11.4        9.8        2.0        6.2 
060930  165111  47  32.5740 N  64  13.9670 W   7.0       11.4        9.8        2.0        1.8*
060930  165113  47  32.5740 N  64  13.9610 W   6.8       11.4        9.8        2.0        1.8 
060930  165115  47  32.5730 N  64  13.9550 W   7.3       11.4        9.8        2.0        1.8 
060930  165117  47  32.5720 N  64  13.9500 W   7.1       11.4        9.8        2.0        1.8 
060930  165119  47  32.5710 N  64  13.9440 W   6.8       11.4        9.8        2.0        1.8 
060930  165121  47  32.5700 N  64  13.9380 W   7.3       11.4        9.8        2.0        1.8 
060930  165123  47  32.5690 N  64  13.9330 W   7.2       11.4        9.8        2.0        1.8 
