FileName: C:\2006NE~1\GP268.TXT
Local Time: Thu Aug 17 17:56:26 2006

Ship: Marco Michel Trip: 02 Tow: GP 268
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060817  205628  46  35.6940 N  61  22.9910 W   3.0        3.3*       2.2*       3.0*     343.5*
060817  205630  46  35.6940 N  61  22.9880 W   3.7        3.3        2.2        3.0        9.7*
060817  205632  46  35.6930 N  61  22.9850 W   4.3        3.3        2.2        3.0        9.7 
060817  205634  46  35.6920 N  61  22.9810 W   5.0        3.3        2.2        3.0        9.7 
060817  205636  46  35.6910 N  61  22.9770 W   5.5        3.3        2.2        3.0        9.7 
060817  205638  46  35.6900 N  61  22.9730 W   6.0        3.3        2.2        3.0        9.7 
060817  205640  46  35.6880 N  61  22.9690 W   6.0        3.3        2.2        3.0        9.7 
060817  205642  46  35.6870 N  61  22.9640 W   6.4        3.3        2.2        3.0        9.7 
060817  205644  46  35.6860 N  61  22.9590 W   6.8        3.3        2.2        3.0        9.7 
060817  205646  46  35.6840 N  61  22.9540 W   6.9        3.3        2.2        3.0        9.7 
060817  205648  46  35.6830 N  61  22.9490 W   6.8        3.3        2.2        3.0        9.7 
060817  205650  46  35.6820 N  61  22.9440 W   7.0        3.3        2.2        3.0        9.7 
060817  205652  46  35.6800 N  61  22.9380 W   7.3        3.3        2.2        3.0        9.7 
060817  205654  46  35.6790 N  61  22.9330 W   7.4        3.3        2.2        3.0        9.7 
060817  205656  46  35.6770 N  61  22.9270 W   7.3        3.3        2.2        3.0        9.7 
060817  205658  46  35.6760 N  61  22.9220 W   7.3        3.3        2.2        3.0        9.7 
060817  205700  46  35.6740 N  61  22.9160 W   7.3        3.3        2.2        3.0        9.7 
060817  205702  46  35.6730 N  61  22.9110 W   7.5        3.3        2.2        3.0        9.7 
060817  205704  46  35.6720 N  61  22.9050 W   7.5        3.3        2.2        3.0        9.7 
060817  205706  46  35.6700 N  61  22.8990 W   7.5        3.3        2.2        3.0        9.7 
060817  205708  46  35.6690 N  61  22.8940 W   7.4        3.3        2.2        3.0        9.7 
060817  205710  46  35.6680 N  61  22.8880 W   7.4        3.3        2.2        3.0        9.7 
060817  205712  46  35.6660 N  61  22.8820 W   7.6        3.3        2.2        3.0        9.7 
060817  205714  46  35.6650 N  61  22.8760 W   7.5        3.3        2.2        3.0        9.7 
060817  205716  46  35.6640 N  61  22.8710 W   7.5        3.3        2.2        3.0        9.7 
060817  205718  46  35.6620 N  61  22.8650 W   7.4        3.3        2.2       44.6*      29.0*
060817  205720  46  35.6610 N  61  22.8590 W   7.5        3.3        2.2       44.6       29.0 
060817  205722  46  35.6600 N  61  22.8530 W   7.6        3.3        2.2       44.6       29.0 
060817  205724  46  35.6580 N  61  22.8470 W   7.6        3.3        2.2       44.6       29.0 
060817  205726  46  35.6570 N  61  22.8420 W   7.4        3.3        2.2       44.6       29.0 
060817  205728  46  35.6550 N  61  22.8360 W   7.4        3.3        2.2       44.6       29.0 
060817  205730  46  35.6540 N  61  22.8300 W   7.5        3.3        2.2       44.6       29.0 
060817  205732  46  35.6520 N  61  22.8250 W   7.4        3.3        2.2       44.6       29.0 
060817  205734  46  35.6510 N  61  22.8190 W   7.4        3.2*       2.2       44.6       29.0 
060817  205736  46  35.6500 N  61  22.8130 W   7.5        3.2        2.2       44.6       29.0 
060817  205738  46  35.6480 N  61  22.8080 W   7.5        3.2        2.2       44.6       29.0 
060817  205740  46  35.6470 N  61  22.8020 W   7.3        3.2        2.2       44.6       29.0 
060817  205742  46  35.6450 N  61  22.7960 W   7.4        3.2        2.2       44.6       29.0 
060817  205744  46  35.6440 N  61  22.7910 W   7.5        3.2        2.2       44.6       29.0 
