FileName: C:\2006NE~1\GP246.TXT
Local Time: Wed Oct 18 07:07:53 2006

Ship: Marco Michel Trip: 05 Tow: GP 246
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061018  100753  47   8.5250 N  60  35.0380 W   5.0       11.2*      13.2*       1.2*     135.9*
061018  100755  47   8.5250 N  60  35.0340 W   5.9       11.2       13.2        1.2      135.9 
061018  100757  47   8.5250 N  60  35.0290 W   6.2       11.2       13.2        1.2      135.9 
061018  100759  47   8.5250 N  60  35.0240 W   6.7       11.2       13.2        1.2      135.9 
061018  100801  47   8.5250 N  60  35.0180 W   6.9       11.2       13.2        1.2      135.9 
061018  100803  47   8.5250 N  60  35.0130 W   7.1       11.2       13.2        1.2      135.9 
061018  100805  47   8.5250 N  60  35.0070 W   7.5       11.2       13.2        1.2      135.9 
061018  100807  47   8.5250 N  60  35.0010 W   7.5       11.2       13.2        1.2      135.9 
061018  100809  47   8.5250 N  60  34.9950 W   7.7       11.2       13.2        1.2      135.9 
061018  100811  47   8.5250 N  60  34.9890 W   7.5       11.2       13.2        1.2      135.9 
061018  100813  47   8.5250 N  60  34.9830 W   7.7       11.2       13.2        1.2      135.9 
061018  100815  47   8.5250 N  60  34.9760 W   7.8       11.2       13.2        1.2      135.9 
061018  100817  47   8.5250 N  60  34.9700 W   7.9       11.2       13.2        1.2      135.9 
061018  100819  47   8.5250 N  60  34.9640 W   7.8       11.2       13.2        1.2      135.9 
061018  100821  47   8.5250 N  60  34.9570 W   7.7       11.2       13.2        1.2      135.9 
061018  100823  47   8.5250 N  60  34.9510 W   8.1       11.2       13.2        1.2      135.9 
061018  100825  47   8.5250 N  60  34.9450 W   7.7       11.2       13.2        1.2      135.9 
061018  100827  47   8.5250 N  60  34.9380 W   7.6       11.2       13.2        1.2      135.9 
061018  100829  47   8.5250 N  60  34.9320 W   8.0       11.2       13.2        1.2      135.9 
061018  100831  47   8.5240 N  60  34.9250 W   8.1       11.2       13.2        1.2      135.9 
061018  100833  47   8.5240 N  60  34.9190 W   7.9       11.2       13.2        1.2      135.9 
061018  100835  47   8.5240 N  60  34.9130 W   7.6       11.2       13.2        1.2      135.9 
061018  100837  47   8.5240 N  60  34.9060 W   8.1       11.2       13.2        1.2      135.9 
061018  100839  47   8.5230 N  60  34.9000 W   8.2       11.2       13.2        1.2      135.9 
061018  100841  47   8.5230 N  60  34.8940 W   7.8       11.2       13.2        1.2      135.9 
061018  100843  47   8.5230 N  60  34.8870 W   7.6       11.2       13.2        1.2      135.9 
061018  100845  47   8.5220 N  60  34.8810 W   7.8       11.2       13.2        1.2      135.9 
061018  100847  47   8.5210 N  60  34.8750 W   8.0       11.2       13.2        1.2      135.9 
061018  100849  47   8.5210 N  60  34.8680 W   7.7       11.2       13.2        1.2      135.9 
061018  100851  47   8.5210 N  60  34.8620 W   8.0       11.2       13.2        1.2      135.9 
061018  100853  47   8.5200 N  60  34.8560 W   7.8       11.2       13.2        1.2      135.9 
061018  100855  47   8.5190 N  60  34.8500 W   8.0       11.2       13.2        1.2      135.9 
061018  100857  47   8.5190 N  60  34.8430 W   7.7       11.2       13.2        1.2      135.9 
061018  100859  47   8.5180 N  60  34.8370 W   7.9       11.2       13.2        1.2      135.9 
061018  100901  47   8.5170 N  60  34.8310 W   7.8       11.2       13.2        1.2      135.9 
061018  100903  47   8.5170 N  60  34.8250 W   7.9       11.2       13.2        1.2      135.9 
061018  100905  47   8.5160 N  60  34.8180 W   7.8       11.2       13.2        1.2      135.9 
061018  100907  47   8.5150 N  60  34.8120 W   7.9       11.2       13.2        1.2      135.9 
061018  100909  47   8.5140 N  60  34.8060 W   7.7       11.2       13.2        1.2      135.9 
061018  100911  47   8.5130 N  60  34.8000 W   7.9       11.2       13.2        1.2      135.9 
061018  100913  47   8.5120 N  60  34.7930 W   8.1       11.2       13.2        1.2      135.9 
061018  100915  47   8.5110 N  60  34.7870 W   8.0       11.2       13.2        1.2      135.9 
061018  100917  47   8.5100 N  60  34.7810 W   7.7       11.2       13.2        1.2      135.9 
061018  100919  47   8.5090 N  60  34.7750 W   7.8       11.2       13.2        1.2      135.9 
061018  100921  47   8.5070 N  60  34.7690 W   8.0       11.2       13.2        1.2      135.9 
061018  100923  47   8.5060 N  60  34.7630 W   7.8       11.2       13.2        1.2      135.9 
061018  100925  47   8.5050 N  60  34.7570 W   7.8       11.2       13.2        1.2      135.9 
061018  100927  47   8.5040 N  60  34.7510 W   7.8       11.2       13.2        1.2      135.9 
061018  100929  47   8.5030 N  60  34.7450 W   7.8       11.2       13.2        1.2      135.9 
061018  100931  47   8.5010 N  60  34.7390 W   8.0       11.2       13.2        1.2      135.9 
061018  100933  47   8.5000 N  60  34.7330 W   7.7       11.2       13.2        1.2      135.9 
061018  100935  47   8.4990 N  60  34.7270 W   7.8       11.2       13.2        1.2      135.9 
061018  100937  47   8.4970 N  60  34.7210 W   7.8       11.2       13.2        1.2      135.9 
061018  100939  47   8.4960 N  60  34.7150 W   7.9       11.2       13.2        1.2      135.9 
061018  100941  47   8.4950 N  60  34.7090 W   7.9       11.2       13.2        1.2      135.9 
061018  100943  47   8.4930 N  60  34.7030 W   7.6       11.2       13.2        1.2      135.9 
061018  100945  47   8.4920 N  60  34.6970 W   7.8       11.2       13.2        1.2      135.9 
061018  100947  47   8.4910 N  60  34.6910 W   7.7       11.2       13.2        1.2      135.9 
061018  100949  47   8.4890 N  60  34.6850 W   7.8       11.2       13.2        1.2      135.9 
061018  100951  47   8.4880 N  60  34.6800 W   7.6       11.2       13.2        1.2      135.9 
061018  100953  47   8.4870 N  60  34.6740 W   7.6       11.2       13.2        1.2      135.9 
061018  100955  47   8.4850 N  60  34.6680 W   7.9       11.2       13.2        1.2      135.9 
061018  100957  47   8.4840 N  60  34.6620 W   7.6       11.2       13.2        1.2      135.9 
061018  100959  47   8.4820 N  60  34.6560 W   7.7       11.2       13.2        1.2      135.9 
061018  101001  47   8.4810 N  60  34.6510 W   7.6       11.2       13.2        1.2      135.9 
061018  101003  47   8.4790 N  60  34.6450 W   7.8       11.2       13.2        1.2      135.9 
061018  101005  47   8.4780 N  60  34.6390 W   7.6       11.2       13.2        1.2      135.9 
061018  101008  47   8.4760 N  60  34.6300 W   7.5       11.2       13.2        1.2      135.9 
061018  101009  47   8.4750 N  60  34.6270 W   7.6       11.2       13.2        1.2      135.9 
061018  101011  47   8.4740 N  60  34.6220 W   7.7       11.2       13.2        1.2      135.9 
061018  101013  47   8.4720 N  60  34.6160 W   7.3       11.2       13.2        1.2      135.9 
061018  101015  47   8.4710 N  60  34.6100 W   7.7       11.2       13.2        1.2      135.9 
061018  101017  47   8.4690 N  60  34.6050 W   7.5       11.2       13.2        1.2      135.9 
061018  101019  47   8.4680 N  60  34.5990 W   7.7       11.2       13.2        1.2      135.9 
