FileName: C:\2006NE~1\GP146.TXT
Local Time: Wed Sep 27 09:46:11 2006

Ship: Marco Michel Trip: 04 Tow: GP 146
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060927  124612  48   3.0130 N  63  25.9110 W   4.3        4.5*       2.3*      49.9*      21.1*
060927  124614  48   3.0120 N  63  25.9080 W   5.2        4.5        2.3       49.9       21.1 
060927  124617  48   3.0110 N  63  25.9010 W   6.0        4.5        2.3       49.9       21.1 
060927  124618  48   3.0110 N  63  25.8990 W   6.2        4.5        2.3       49.9       21.1 
060927  124620  48   3.0100 N  63  25.8940 W   6.4        4.5        2.3       49.9       21.1 
060927  124623  48   3.0090 N  63  25.8860 W   6.7        4.5        2.3       49.9       21.1 
060927  124624  48   3.0090 N  63  25.8830 W   6.9        4.5        2.3       49.9       21.1 
060927  124626  48   3.0080 N  63  25.8770 W   7.1        4.5        2.3       49.9       21.1 
060927  124629  48   3.0070 N  63  25.8690 W   7.3        4.5        2.3       49.9       21.1 
060927  124630  48   3.0070 N  63  25.8660 W   7.3        4.5        2.3       49.9       21.1 
060927  124632  48   3.0060 N  63  25.8600 W   7.4        4.5        2.3       49.9       21.1 
060927  124635  48   3.0050 N  63  25.8510 W   7.4        4.5        2.3       49.9       21.1 
060927  124636  48   3.0050 N  63  25.8480 W   7.6        4.5        2.3       49.9       21.1 
060927  124638  48   3.0040 N  63  25.8420 W   7.8        4.5        2.3       49.9       21.1 
060927  124641  48   3.0030 N  63  25.8320 W   7.6        4.5        2.3       49.9       21.1 
060927  124642  48   3.0030 N  63  25.8290 W   7.6        4.5        2.3       49.9       21.1 
060927  124644  48   3.0020 N  63  25.8230 W   7.7        4.5        2.3       49.9       21.1 
060927  124647  48   3.0010 N  63  25.8130 W   8.0        4.5        2.3       49.9       21.1 
060927  124648  48   3.0010 N  63  25.8100 W   8.0        4.5        2.3       49.9       21.1 
060927  124650  48   3.0000 N  63  25.8040 W   7.7        4.5        2.3       49.9       21.1 
060927  124653  48   3.0000 N  63  25.7940 W   7.8        4.5        2.3       49.9       21.1 
060927  124654  48   2.9990 N  63  25.7910 W   7.7        4.5        2.3       49.9       21.1 
060927  124656  48   2.9990 N  63  25.7850 W   8.0        4.5        2.3       49.9       21.1 
060927  124659  48   2.9980 N  63  25.7750 W   8.1        4.5        2.3       49.9       21.1 
060927  124700  48   2.9980 N  63  25.7710 W   8.0        4.5        2.3       49.9       21.1 
060927  124702  48   2.9980 N  63  25.7650 W   7.9        4.5        2.3       49.9       21.1 
060927  124705  48   2.9970 N  63  25.7550 W   7.6        4.5        2.3       49.9       21.1 
060927  124706  48   2.9970 N  63  25.7520 W   7.9        4.5        2.3       49.9       21.1 
060927  124708  48   2.9960 N  63  25.7460 W   8.0        4.5        2.3       49.9       21.1 
060927  124711  48   2.9950 N  63  25.7360 W   8.1        4.5        2.3       49.9       21.1 
060927  124712  48   2.9950 N  63  25.7330 W   7.8        4.5        2.3       49.9       21.1 
060927  124714  48   2.9940 N  63  25.7260 W   7.7        4.5        2.3       49.9       21.1 
060927  124717  48   2.9940 N  63  25.7170 W   8.0        4.5        2.3       49.9       21.1 
060927  124718  48   2.9930 N  63  25.7130 W   8.0        4.5        2.3       49.9       21.1 
060927  124720  48   2.9920 N  63  25.7070 W   7.9        4.5        2.3       49.9       21.1 
060927  124723  48   2.9910 N  63  25.6980 W   7.8        4.5        2.3       49.9       21.1 
060927  124724  48   2.9910 N  63  25.6940 W   7.9        4.5        2.3       49.9       21.1 
060927  124726  48   2.9900 N  63  25.6880 W   8.0        4.5        2.3       49.9       21.1 
060927  124729  48   2.9890 N  63  25.6780 W   7.9        4.5        2.3       49.9       21.1 
060927  124730  48   2.9890 N  63  25.6750 W   7.8        4.5        2.3       49.9       21.1 
060927  124732  48   2.9880 N  63  25.6690 W   7.9        4.5        2.3       49.9       21.1 
060927  124735  48   2.9860 N  63  25.6590 W   8.1        4.5        2.3       49.9       21.1 
060927  124736  48   2.9860 N  63  25.6560 W   8.0        4.5        2.3       49.9       21.1 
060927  124738  48   2.9850 N  63  25.6490 W   7.9        4.5        2.3       49.9       21.1 
060927  124741  48   2.9840 N  63  25.6400 W   7.8        4.5        2.3       49.9       21.1 
060927  124742  48   2.9840 N  63  25.6370 W   7.7        4.5        2.3       49.9       21.1 
060927  124744  48   2.9830 N  63  25.6300 W   7.8        4.5        2.3       49.9       21.1 
060927  124747  48   2.9810 N  63  25.6210 W   7.8        4.5        2.3       49.9       21.1 
060927  124748  48   2.9810 N  63  25.6180 W   7.6        4.5        2.3       49.9       21.1 
060927  124750  48   2.9800 N  63  25.6120 W   7.7        4.5        2.3       49.9       21.1 
060927  124753  48   2.9790 N  63  25.6030 W   7.6        4.5        2.3       49.9       21.1 
060927  124754  48   2.9790 N  63  25.5990 W   7.6        4.5        2.3       49.9       21.1 
060927  124756  48   2.9780 N  63  25.5930 W   7.7        4.5        2.3       49.9       21.1 
060927  124759  48   2.9760 N  63  25.5840 W   7.7        4.5        2.3       49.9       21.1 
060927  124800  48   2.9760 N  63  25.5810 W   7.5        4.5        2.3       49.9       21.1 
060927  124802  48   2.9750 N  63  25.5750 W   7.5        4.5        2.3       49.9       21.1 
060927  124805  48   2.9740 N  63  25.5660 W   7.6        4.5        2.3       49.9       21.1 
