FileName: C:\2006NE~1\GP029.TXT
Local Time: Mon Sep 04 07:36:33 2006

Ship: Marco Michel Trip: 03 Tow: GP 029
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060904  103633  48  25.2060 N  64  14.2820 W   3.7        9.6*       6.9        2.9*       2.6*
060904  103635  48  25.2080 N  64  14.2800 W   4.4        9.6        6.9        2.9        2.6 
060904  103637  48  25.2100 N  64  14.2780 W   4.6        9.6        6.9        2.9        2.6 
060904  103639  48  25.2130 N  64  14.2760 W   5.1        9.6        6.9        2.9        2.6 
060904  103641  48  25.2150 N  64  14.2740 W   5.6        9.6        6.9        2.9      312.3*
060904  103643  48  25.2180 N  64  14.2710 W   5.7        9.6        6.9        2.9      312.3 
060904  103645  48  25.2210 N  64  14.2680 W   5.9        9.6        6.9        2.9      312.3 
060904  103647  48  25.2240 N  64  14.2660 W   6.2        9.6        6.9        2.9      312.3 
060904  103649  48  25.2270 N  64  14.2630 W   6.4        9.6        6.9        2.9      312.3 
060904  103651  48  25.2300 N  64  14.2600 W   6.4        9.6        6.9        2.9      312.3 
060904  103653  48  25.2330 N  64  14.2570 W   6.3        9.6        6.9        2.9      312.3 
060904  103655  48  25.2360 N  64  14.2550 W   6.7        9.6        6.9        2.9      312.3 
060904  103657  48  25.2390 N  64  14.2520 W   6.8        9.6        6.9        2.9      312.3 
060904  103659  48  25.2420 N  64  14.2490 W   6.7        9.6        6.9        2.9      312.3 
060904  103701  48  25.2450 N  64  14.2460 W   6.6        9.6        6.9        2.9      312.3 
060904  103703  48  25.2490 N  64  14.2430 W   7.0        9.6        6.9        2.9      312.3 
060904  103705  48  25.2520 N  64  14.2400 W   7.0        9.6        6.9        2.9      312.3 
060904  103707  48  25.2550 N  64  14.2370 W   6.9        9.6        6.9        8.8*     312.3 
060904  103709  48  25.2590 N  64  14.2340 W   6.8        9.6        6.9        8.8      312.3 
060904  103711  48  25.2620 N  64  14.2310 W   6.9        9.6        6.9        8.8      312.3 
060904  103713  48  25.2650 N  64  14.2280 W   7.1        9.6        6.9       18.4*     312.3 
060904  103715  48  25.2690 N  64  14.2250 W   6.9        9.6        6.9       18.4      312.3 
060904  103717  48  25.2720 N  64  14.2220 W   6.9        9.6        6.9       18.4      312.3 
060904  103719  48  25.2750 N  64  14.2190 W   6.9        9.6        6.9       18.4      312.3 
060904  103721  48  25.2790 N  64  14.2160 W   7.0        9.6        6.9       18.4      312.3 
060904  103723  48  25.2820 N  64  14.2130 W   7.1        9.6        6.9       18.4      312.3 
060904  103725  48  25.2860 N  64  14.2100 W   7.0        9.6        6.9       18.4      312.3 
060904  103727  48  25.2890 N  64  14.2080 W   6.9        9.6        6.9       18.4      312.3 
060904  103729  48  25.2920 N  64  14.2050 W   6.8        9.6        6.9       18.4      312.3 
060904  103731  48  25.2960 N  64  14.2020 W   6.9        9.6        6.9       18.4      312.3 
060904  103733  48  25.2990 N  64  14.1990 W   6.9        9.6        6.9       18.4      312.3 
060904  103735  48  25.3020 N  64  14.1960 W   6.7        9.6        6.9       18.4      312.3 
060904  103737  48  25.3050 N  64  14.1930 W   6.7        9.6        6.9       18.4      312.3 
060904  103739  48  25.3090 N  64  14.1900 W   6.8        9.6        6.9       18.4      312.3 
060904  103741  48  25.3120 N  64  14.1870 W   6.7        9.6        6.9       18.4      312.3 
060904  103743  48  25.3150 N  64  14.1840 W   6.7        9.6        6.9       18.4      312.3 
060904  103745  48  25.3180 N  64  14.1800 W   6.7        9.6        6.9       18.4      312.3 
060904  103747  48  25.3210 N  64  14.1770 W   6.7        9.6        6.9       18.4      312.3 
060904  103749  48  25.3240 N  64  14.1740 W   6.7        9.6        6.9       18.4      312.3 
060904  103751  48  25.3280 N  64  14.1710 W   6.8        9.6        6.9       18.4      312.3 
