FileName: C:\2006NE~1\GP051.TXT
Local Time: Tue Aug 29 13:50:20 2006

Ship: Marco Michel Trip: 02 Tow: GP 051
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060829  165022  48   9.2840 N  63  51.0410 W   5.0        6.7*       2.3*       3.6*      24.6*
060829  165024  48   9.2870 N  63  51.0390 W   5.4        6.7        2.3        3.6       24.6 
060829  165026  48   9.2900 N  63  51.0370 W   5.9        6.7        2.3        3.6       24.6 
060829  165028  48   9.2930 N  63  51.0350 W   6.0        6.7        2.3        3.6       24.6 
060829  165030  48   9.2960 N  63  51.0330 W   6.4        6.7        2.3        3.6       24.6 
060829  165032  48   9.2990 N  63  51.0300 W   6.6        6.7        2.3        3.6       24.6 
060829  165034  48   9.3020 N  63  51.0280 W   6.8        6.7        2.3        3.6       24.6 
060829  165036  48   9.3060 N  63  51.0260 W   7.0        6.7        2.3        3.6       24.6 
060829  165038  48   9.3090 N  63  51.0230 W   7.1        6.7        2.3        3.6       24.6 
060829  165040  48   9.3130 N  63  51.0210 W   7.2        6.7        2.3        3.6       24.6 
060829  165042  48   9.3170 N  63  51.0180 W   7.3        6.7        2.3        3.6       24.6 
060829  165044  48   9.3200 N  63  51.0160 W   7.3        6.7        2.3        3.6       24.6 
060829  165046  48   9.3240 N  63  51.0130 W   7.5        6.7        2.3        3.6       24.6 
060829  165047  48   9.3260 N  63  51.0120 W   7.5        6.7        2.3        3.6       24.6 
060829  165050  48   9.3320 N  63  51.0080 W   7.5        6.7        2.3        3.6       24.6 
060829  165052  48   9.3360 N  63  51.0050 W   7.6        6.7        2.3        3.6       24.6 
060829  165054  48   9.3390 N  63  51.0030 W   7.5        6.7        2.4*       3.6       24.6 
060829  165056  48   9.3430 N  63  51.0000 W   7.5        6.7        2.4        3.6       24.6 
060829  165058  48   9.3470 N  63  50.9970 W   7.5        6.7        2.4        3.6       24.6*
060829  165100  48   9.3510 N  63  50.9940 W   7.6        6.7        2.4        3.6       24.6 
060829  165102  48   9.3540 N  63  50.9910 W   7.5        6.7        2.4        3.6       24.6 
060829  165104  48   9.3580 N  63  50.9880 W   7.6        6.7        2.4        3.6       24.6 
060829  165106  48   9.3620 N  63  50.9860 W   7.5        6.7        2.4        3.6       24.6 
060829  165108  48   9.3660 N  63  50.9820 W   7.6        6.7        2.4        3.6       24.6 
060829  165110  48   9.3690 N  63  50.9800 W   7.6        6.7        2.4        3.6       24.6 
060829  165112  48   9.3730 N  63  50.9770 W   7.5        6.7        2.4        3.6       24.6 
060829  165114  48   9.3770 N  63  50.9740 W   7.6        6.7        2.4        3.6       24.6 
060829  165116  48   9.3810 N  63  50.9710 W   7.5        6.7        2.4        3.6       24.6 
060829  165117  48   9.3820 N  63  50.9690 W   7.5        6.7        2.4        3.6       24.6 
060829  165120  48   9.3880 N  63  50.9650 W   7.5        6.7        2.4        3.6       24.6 
060829  165122  48   9.3920 N  63  50.9610 W   7.6        6.7        2.4        3.6       24.6 
060829  165124  48   9.3950 N  63  50.9580 W   7.6        6.7        2.4        3.6       24.6 
060829  165126  48   9.3990 N  63  50.9550 W   7.5        6.7        2.4        3.6       24.6 
