#B	Created:	13.07.2023 09:24:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	19	DST centi	10346
##	Chart	19C10346DAT	
#D	Data:	3423	13.07.2023 08:27:00	13.07.2023 09:24:02
1	13.07.2023 08:27:00,000	18,82	1,09
2	13.07.2023 08:27:01,000	18,82	1,07
3	13.07.2023 08:27:02,000	18,82	1,07
4	13.07.2023 08:27:03,000	18,82	1,07
5	13.07.2023 08:27:04,000	18,82	1,09
6	13.07.2023 08:27:05,000	18,82	1,09
7	13.07.2023 08:27:06,000	18,82	1,07
8	13.07.2023 08:27:07,000	18,82	1,09
9	13.07.2023 08:27:08,000	18,79	1,09
10	13.07.2023 08:27:09,000	18,79	1,06
11	13.07.2023 08:27:10,000	18,76	1,08
12	13.07.2023 08:27:11,000	18,76	1,08
13	13.07.2023 08:27:12,000	18,76	1,08
14	13.07.2023 08:27:13,000	18,76	1,08
15	13.07.2023 08:27:14,000	18,76	1,08
16	13.07.2023 08:27:15,000	18,73	1,08
17	13.07.2023 08:27:16,000	18,73	1,06
18	13.07.2023 08:27:17,000	18,73	1,08
19	13.07.2023 08:27:18,000	18,73	1,08
20	13.07.2023 08:27:19,000	18,70	1,08
21	13.07.2023 08:27:20,000	18,70	1,06
22	13.07.2023 08:27:21,000	18,70	1,08
23	13.07.2023 08:27:22,000	17,90	1,39
24	13.07.2023 08:27:23,000	16,79	1,34
25	13.07.2023 08:27:24,000	16,34	1,30
26	13.07.2023 08:27:25,000	16,06	1,30
27	13.07.2023 08:27:26,000	15,85	1,29
28	13.07.2023 08:27:27,000	15,70	1,28
29	13.07.2023 08:27:28,000	15,58	1,25
30	13.07.2023 08:27:29,000	15,49	1,23
31	13.07.2023 08:27:30,000	15,46	1,22
32	13.07.2023 08:27:31,000	15,39	1,20
33	13.07.2023 08:27:32,000	15,33	1,24
34	13.07.2023 08:27:33,000	15,21	1,23
35	13.07.2023 08:27:34,000	15,09	1,25
36	13.07.2023 08:27:35,000	15,00	1,24
37	13.07.2023 08:27:36,000	14,90	1,21
38	13.07.2023 08:27:37,000	14,84	1,21
39	13.07.2023 08:27:38,000	14,78	1,23
40	13.07.2023 08:27:39,000	14,69	1,22
41	13.07.2023 08:27:40,000	14,63	1,22
42	13.07.2023 08:27:41,000	14,60	1,22
43	13.07.2023 08:27:42,000	14,54	1,24
44	13.07.2023 08:27:43,000	14,47	1,21
45	13.07.2023 08:27:44,000	14,44	1,21
46	13.07.2023 08:27:45,000	14,38	1,21
