#B	Created:	27.07.2023 15:20:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	123	DST centi	10346
##	Chart	123C10346DAT	
#D	Data:	2660	27.07.2023 14:35:00	27.07.2023 15:19:19
1	27.07.2023 14:35:00,000	26,98	1,07
2	27.07.2023 14:35:01,000	26,98	1,07
3	27.07.2023 14:35:02,000	26,98	1,07
4	27.07.2023 14:35:03,000	26,95	1,09
5	27.07.2023 14:35:04,000	26,95	1,09
6	27.07.2023 14:35:05,000	26,95	1,09
7	27.07.2023 14:35:06,000	26,95	1,09
8	27.07.2023 14:35:07,000	26,95	1,06
9	27.07.2023 14:35:08,000	26,95	1,09
10	27.07.2023 14:35:09,000	26,92	1,06
11	27.07.2023 14:35:10,000	26,92	1,06
12	27.07.2023 14:35:11,000	26,92	1,06
13	27.07.2023 14:35:12,000	26,92	1,08
14	27.07.2023 14:35:13,000	26,92	1,08
15	27.07.2023 14:35:14,000	26,89	1,08
16	27.07.2023 14:35:15,000	26,89	1,06
17	27.07.2023 14:35:16,000	26,89	1,06
18	27.07.2023 14:35:17,000	26,89	1,08
19	27.07.2023 14:35:18,000	26,89	1,06
20	27.07.2023 14:35:19,000	26,86	1,06
21	27.07.2023 14:35:20,000	26,86	1,08
22	27.07.2023 14:35:21,000	26,86	1,06
23	27.07.2023 14:35:22,000	26,86	1,08
24	27.07.2023 14:35:23,000	26,86	1,08
25	27.07.2023 14:35:24,000	26,83	1,06
26	27.07.2023 14:35:25,000	26,83	1,08
27	27.07.2023 14:35:26,000	26,83	1,06
28	27.07.2023 14:35:27,000	26,83	1,08
29	27.07.2023 14:35:28,000	26,80	1,08
30	27.07.2023 14:35:29,000	26,80	1,08
31	27.07.2023 14:35:30,000	26,80	1,08
32	27.07.2023 14:35:31,000	26,80	1,08
33	27.07.2023 14:35:32,000	26,80	1,08
34	27.07.2023 14:35:33,000	26,77	1,10
35	27.07.2023 14:35:34,000	26,77	1,08
36	27.07.2023 14:35:35,000	26,77	1,06
37	27.07.2023 14:35:36,000	26,77	1,08
38	27.07.2023 14:35:37,000	26,77	1,08
39	27.07.2023 14:35:38,000	26,77	1,08
40	27.07.2023 14:35:39,000	26,77	1,08
41	27.07.2023 14:35:40,000	26,75	1,05
42	27.07.2023 14:35:41,000	26,75	1,08
43	27.07.2023 14:35:42,000	26,75	1,08
44	27.07.2023 14:35:43,000	26,75	1,08
45	27.07.2023 14:35:44,000	26,75	1,08
46	27.07.2023 14:35:45,000	26,75	1,05
47	27.07.2023 14:35:46,000	26,72	1,07
48	27.07.2023 14:35:47,000	26,72	1,10
49	27.07.2023 14:35:48,000	26,72	1,07
50	27.07.2023 14:35:49,000	26,72	1,07
51	27.07.2023 14:35:50,000	26,72	1,07
52	27.07.2023 14:35:51,000	26,69	1,09
53	27.07.2023 14:35:52,000	26,69	1,07
54	27.07.2023 14:35:53,000	26,69	1,07
55	27.07.2023 14:35:54,000	26,69	1,07
56	27.07.2023 14:35:55,000	26,69	1,07
57	27.07.2023 14:35:56,000	26,66	1,07
58	27.07.2023 14:35:57,000	26,66	1,05
59	27.07.2023 14:35:58,000	26,66	1,05
60	27.07.2023 14:35:59,000	26,66	1,07
61	27.07.2023 14:36:00,000	26,66	1,05
62	27.07.2023 14:36:01,000	26,66	1,09
63	27.07.2023 14:36:02,000	26,63	1,07
64	27.07.2023 14:36:03,000	26,63	1,05
65	27.07.2023 14:36:04,000	26,63	1,07
66	27.07.2023 14:36:05,000	26,63	1,07
67	27.07.2023 14:36:06,000	26,63	1,07
68	27.07.2023 14:36:07,000	26,63	1,07
69	27.07.2023 14:36:08,000	26,60	1,05
70	27.07.2023 14:36:09,000	26,60	1,07
71	27.07.2023 14:36:10,000	26,60	1,07
72	27.07.2023 14:36:11,000	26,57	1,07
73	27.07.2023 14:36:12,000	26,57	1,09
74	27.07.2023 14:36:13,000	26,57	1,07
75	27.07.2023 14:36:14,000	26,54	1,07
76	27.07.2023 14:36:15,000	26,54	1,09
77	27.07.2023 14:36:16,000	26,51	1,09
78	27.07.2023 14:36:17,000	26,51	1,09
79	27.07.2023 14:36:18,000	26,51	1,06
80	27.07.2023 14:36:19,000	26,51	1,09
81	27.07.2023 14:36:20,000	26,48	1,06
82	27.07.2023 14:36:21,000	26,48	1,08
