#B	Created:	19.07.2023 19:42:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	89	DST centi	10346
##	Chart	89C10346DAT	
#D	Data:	1927	19.07.2023 19:10:00	19.07.2023 19:42:06
1	19.07.2023 19:10:00,000	24,71	1,04
2	19.07.2023 19:10:01,000	24,71	1,04
3	19.07.2023 19:10:02,000	24,71	1,04
4	19.07.2023 19:10:03,000	24,68	1,03
5	19.07.2023 19:10:04,000	24,68	1,03
6	19.07.2023 19:10:05,000	24,68	1,03
7	19.07.2023 19:10:06,000	24,68	1,06
8	19.07.2023 19:10:07,000	24,68	1,03
9	19.07.2023 19:10:08,000	24,65	1,03
10	19.07.2023 19:10:09,000	24,65	1,03
11	19.07.2023 19:10:10,000	24,65	1,03
12	19.07.2023 19:10:11,000	24,65	1,05
13	19.07.2023 19:10:12,000	24,62	1,03
14	19.07.2023 19:10:13,000	24,62	1,03
15	19.07.2023 19:10:14,000	24,62	1,03
16	19.07.2023 19:10:15,000	24,62	1,03
17	19.07.2023 19:10:16,000	24,59	1,03
18	19.07.2023 19:10:17,000	24,59	1,03
19	19.07.2023 19:10:18,000	24,59	1,05
20	19.07.2023 19:10:19,000	24,59	1,03
21	19.07.2023 19:10:20,000	24,56	1,05
22	19.07.2023 19:10:21,000	24,56	1,03
23	19.07.2023 19:10:22,000	24,54	1,03
24	19.07.2023 19:10:23,000	24,54	1,05
25	19.07.2023 19:10:24,000	24,51	1,05
26	19.07.2023 19:10:25,000	24,51	1,05
27	19.07.2023 19:10:26,000	24,48	1,07
28	19.07.2023 19:10:27,000	24,48	1,02
29	19.07.2023 19:10:28,000	24,45	1,04
30	19.07.2023 19:10:29,000	24,45	1,07
31	19.07.2023 19:10:30,000	24,45	1,04
32	19.07.2023 19:10:31,000	24,42	1,04
33	19.07.2023 19:10:32,000	24,42	1,04
34	19.07.2023 19:10:33,000	24,39	1,04
35	19.07.2023 19:10:34,000	24,39	1,06
36	19.07.2023 19:10:35,000	24,36	1,04
37	19.07.2023 19:10:36,000	24,36	1,04
38	19.07.2023 19:10:37,000	24,33	1,04
39	19.07.2023 19:10:38,000	24,33	1,06
40	19.07.2023 19:10:39,000	24,33	1,06
41	19.07.2023 19:10:40,000	24,30	1,04
42	19.07.2023 19:10:41,000	24,30	1,06
43	19.07.2023 19:10:42,000	24,30	1,04
44	19.07.2023 19:10:43,000	24,27	1,03
45	19.07.2023 19:10:44,000	24,27	1,03
46	19.07.2023 19:10:45,000	24,24	1,05
47	19.07.2023 19:10:46,000	24,24	1,05
48	19.07.2023 19:10:47,000	24,24	1,05
49	19.07.2023 19:10:48,000	24,22	1,03
50	19.07.2023 19:10:49,000	24,22	1,03
51	19.07.2023 19:10:50,000	24,22	1,05
52	19.07.2023 19:10:51,000	24,19	1,05
53	19.07.2023 19:10:52,000	24,19	1,05
54	19.07.2023 19:10:53,000	24,19	1,05
55	19.07.2023 19:10:54,000	24,16	1,07
56	19.07.2023 19:10:55,000	24,16	1,03
57	19.07.2023 19:10:56,000	24,16	1,05
58	19.07.2023 19:10:57,000	24,16	1,05
59	19.07.2023 19:10:58,000	24,13	1,05
60	19.07.2023 19:10:59,000	24,13	1,07
61	19.07.2023 19:11:00,000	24,10	1,05
62	19.07.2023 19:11:01,000	24,10	1,05
63	19.07.2023 19:11:02,000	24,10	1,05
64	19.07.2023 19:11:03,000	24,07	1,05
65	19.07.2023 19:11:04,000	24,07	1,05
66	19.07.2023 19:11:05,000	24,07	1,05
67	19.07.2023 19:11:06,000	24,04	1,07
68	19.07.2023 19:11:07,000	24,04	1,07
