#B	Created:	29.07.2023 19:33:23
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	149	DST centi	10346
##	Chart	149C10346DAT	
#D	Data:	1966	29.07.2023 19:00:00	29.07.2023 19:32:45
1	29.07.2023 19:00:00,000	25,18	1,06
2	29.07.2023 19:00:01,000	25,18	1,08
3	29.07.2023 19:00:02,000	25,18	1,08
4	29.07.2023 19:00:03,000	25,15	1,08
5	29.07.2023 19:00:04,000	25,15	1,08
6	29.07.2023 19:00:05,000	25,15	1,08
7	29.07.2023 19:00:06,000	25,12	1,08
8	29.07.2023 19:00:07,000	25,12	1,08
9	29.07.2023 19:00:08,000	25,12	1,08
10	29.07.2023 19:00:09,000	25,09	1,08
11	29.07.2023 19:00:10,000	25,09	1,08
12	29.07.2023 19:00:11,000	25,09	1,08
13	29.07.2023 19:00:12,000	25,06	1,08
14	29.07.2023 19:00:13,000	25,06	1,08
15	29.07.2023 19:00:14,000	25,06	1,08
16	29.07.2023 19:00:15,000	25,03	1,07
17	29.07.2023 19:00:16,000	25,03	1,07
18	29.07.2023 19:00:17,000	25,03	1,07
19	29.07.2023 19:00:18,000	25,03	1,10
20	29.07.2023 19:00:19,000	25,00	1,07
21	29.07.2023 19:00:20,000	25,00	1,07
22	29.07.2023 19:00:21,000	24,97	1,07
23	29.07.2023 19:00:22,000	24,97	1,07
24	29.07.2023 19:00:23,000	24,97	1,07
25	29.07.2023 19:00:24,000	24,97	1,07
26	29.07.2023 19:00:25,000	24,94	1,09
27	29.07.2023 19:00:26,000	24,94	1,07
28	29.07.2023 19:00:27,000	24,94	1,09
29	29.07.2023 19:00:28,000	24,94	1,07
30	29.07.2023 19:00:29,000	24,91	1,07
31	29.07.2023 19:00:30,000	24,91	1,07
32	29.07.2023 19:00:31,000	24,91	1,07
33	29.07.2023 19:00:32,000	24,91	1,07
34	29.07.2023 19:00:33,000	24,88	1,11
35	29.07.2023 19:00:34,000	24,88	1,09
36	29.07.2023 19:00:35,000	24,86	1,09
37	29.07.2023 19:00:36,000	24,86	1,09
38	29.07.2023 19:00:37,000	24,86	1,09
39	29.07.2023 19:00:38,000	24,83	1,06
