#B	Created:	30.07.2023 11:11:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	155	DST centi	10346
##	Chart	155C10346DAT	
#D	Data:	2942	30.07.2023 10:22:00	30.07.2023 11:11:01
1	30.07.2023 10:22:00,000	25,79	1,09
2	30.07.2023 10:22:01,000	25,79	1,09
3	30.07.2023 10:22:02,000	25,79	1,09
4	30.07.2023 10:22:03,000	25,76	1,09
5	30.07.2023 10:22:04,000	25,76	1,09
6	30.07.2023 10:22:05,000	25,73	1,09
7	30.07.2023 10:22:06,000	25,73	1,07
8	30.07.2023 10:22:07,000	25,73	1,09
9	30.07.2023 10:22:08,000	25,70	1,09
10	30.07.2023 10:22:09,000	25,70	1,09
11	30.07.2023 10:22:10,000	25,70	1,09
12	30.07.2023 10:22:11,000	25,70	1,07
13	30.07.2023 10:22:12,000	25,67	1,09
14	30.07.2023 10:22:13,000	25,67	1,09
15	30.07.2023 10:22:14,000	25,67	1,11
16	30.07.2023 10:22:15,000	25,64	1,08
17	30.07.2023 10:22:16,000	25,64	1,06
18	30.07.2023 10:22:17,000	25,64	1,08
19	30.07.2023 10:22:18,000	25,61	1,08
20	30.07.2023 10:22:19,000	25,61	1,08
21	30.07.2023 10:22:20,000	25,61	1,08
22	30.07.2023 10:22:21,000	25,61	1,08
23	30.07.2023 10:22:22,000	25,58	1,10
24	30.07.2023 10:22:23,000	25,58	1,08
25	30.07.2023 10:22:24,000	25,58	1,08
26	30.07.2023 10:22:25,000	25,55	1,08
27	30.07.2023 10:22:26,000	25,55	1,10
28	30.07.2023 10:22:27,000	25,55	1,10
29	30.07.2023 10:22:28,000	25,55	1,06
30	30.07.2023 10:22:29,000	25,52	1,10
