#B	Created:	25.07.2023 08:08:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	96	DST centi	10346
##	Chart	96C10346DAT	
#D	Data:	1606	25.07.2023 07:41:00	25.07.2023 08:07:45
1	25.07.2023 07:41:00,000	26,16	1,11
2	25.07.2023 07:41:01,000	26,13	1,11
3	25.07.2023 07:41:02,000	26,13	1,11
4	25.07.2023 07:41:03,000	26,13	1,09
5	25.07.2023 07:41:04,000	26,11	1,11
6	25.07.2023 07:41:05,000	26,11	1,11
7	25.07.2023 07:41:06,000	26,08	1,11
8	25.07.2023 07:41:07,000	26,08	1,11
9	25.07.2023 07:41:08,000	26,05	1,11
10	25.07.2023 07:41:09,000	26,05	1,11
11	25.07.2023 07:41:10,000	26,02	1,13
12	25.07.2023 07:41:11,000	25,99	1,10
13	25.07.2023 07:41:12,000	25,96	1,12
14	25.07.2023 07:41:13,000	25,93	1,12
15	25.07.2023 07:41:14,000	25,93	1,10
16	25.07.2023 07:41:15,000	25,93	1,12
17	25.07.2023 07:41:16,000	25,90	1,12
18	25.07.2023 07:41:17,000	25,90	1,10
19	25.07.2023 07:41:18,000	25,90	1,10
20	25.07.2023 07:41:19,000	25,90	1,10
21	25.07.2023 07:41:20,000	25,90	1,10
22	25.07.2023 07:41:21,000	25,87	1,10
23	25.07.2023 07:41:22,000	25,87	1,10
24	25.07.2023 07:41:23,000	25,87	1,10
25	25.07.2023 07:41:24,000	25,84	1,09
26	25.07.2023 07:41:25,000	25,84	1,09
27	25.07.2023 07:41:26,000	25,84	1,09
28	25.07.2023 07:41:27,000	25,84	1,09
29	25.07.2023 07:41:28,000	25,84	1,09
30	25.07.2023 07:41:29,000	25,84	1,12
31	25.07.2023 07:41:30,000	25,84	1,09
32	25.07.2023 07:41:31,000	25,81	1,12
33	25.07.2023 07:41:32,000	25,81	1,09
34	25.07.2023 07:41:33,000	25,81	1,09
35	25.07.2023 07:41:34,000	25,81	1,12
36	25.07.2023 07:41:35,000	25,79	1,09
37	25.07.2023 07:41:36,000	25,79	1,11
38	25.07.2023 07:41:37,000	25,79	1,11
39	25.07.2023 07:41:38,000	25,76	1,09
40	25.07.2023 07:41:39,000	25,76	1,09
41	25.07.2023 07:41:40,000	25,41	1,29
42	25.07.2023 07:41:41,000	24,33	1,34
43	25.07.2023 07:41:42,000	23,66	1,35
44	25.07.2023 07:41:43,000	23,40	1,29
45	25.07.2023 07:41:44,000	23,23	1,31
46	25.07.2023 07:41:45,000	23,11	1,28
47	25.07.2023 07:41:46,000	23,02	1,32
48	25.07.2023 07:41:47,000	22,88	1,31
49	25.07.2023 07:41:48,000	22,76	1,30
50	25.07.2023 07:41:49,000	22,64	1,28
51	25.07.2023 07:41:50,000	22,56	1,29
52	25.07.2023 07:41:51,000	22,50	1,29
53	25.07.2023 07:41:52,000	22,41	1,28
54	25.07.2023 07:41:53,000	22,35	1,30
55	25.07.2023 07:41:54,000	22,29	1,30
56	25.07.2023 07:41:55,000	22,20	1,30
57	25.07.2023 07:41:56,000	22,15	1,27
58	25.07.2023 07:41:57,000	22,12	1,29
59	25.07.2023 07:41:58,000	22,06	1,27
60	25.07.2023 07:41:59,000	22,00	1,26
61	25.07.2023 07:42:00,000	21,97	1,26
62	25.07.2023 07:42:01,000	21,91	1,26
63	25.07.2023 07:42:02,000	21,88	1,26
64	25.07.2023 07:42:03,000	21,82	1,25
65	25.07.2023 07:42:04,000	21,80	1,23
66	25.07.2023 07:42:05,000	21,74	1,25
67	25.07.2023 07:42:06,000	21,71	1,25
68	25.07.2023 07:42:07,000	21,68	1,22
69	25.07.2023 07:42:08,000	21,65	1,24
70	25.07.2023 07:42:09,000	21,62	1,22
71	25.07.2023 07:42:10,000	21,56	1,22
72	25.07.2023 07:42:11,000	21,53	1,24
73	25.07.2023 07:42:12,000	21,50	1,24
74	25.07.2023 07:42:13,000	21,47	1,23
75	25.07.2023 07:42:14,000	21,44	1,21
76	25.07.2023 07:42:15,000	21,42	1,23
77	25.07.2023 07:42:16,000	21,42	1,23
78	25.07.2023 07:42:17,000	21,39	1,25
79	25.07.2023 07:42:18,000	21,36	1,23
80	25.07.2023 07:42:19,000	21,33	1,23
81	25.07.2023 07:42:20,000	21,30	1,20
82	25.07.2023 07:42:21,000	21,30	1,22
83	25.07.2023 07:42:22,000	21,27	1,22
84	25.07.2023 07:42:23,000	21,24	1,22
85	25.07.2023 07:42:24,000	21,24	1,20
86	25.07.2023 07:42:25,000	21,21	1,20
87	25.07.2023 07:42:26,000	21,21	1,22
88	25.07.2023 07:42:27,000	21,18	1,22
89	25.07.2023 07:42:28,000	21,18	1,22
90	25.07.2023 07:42:29,000	21,15	1,22
91	25.07.2023 07:42:30,000	21,15	1,24
92	25.07.2023 07:42:31,000	21,12	1,24
93	25.07.2023 07:42:32,000	21,12	1,24
94	25.07.2023 07:42:33,000	21,09	1,28
95	25.07.2023 07:42:34,000	21,09	1,28
96	25.07.2023 07:42:35,000	21,06	1,30
97	25.07.2023 07:42:36,000	21,06	1,32
98	25.07.2023 07:42:37,000	21,06	1,34
99	25.07.2023 07:42:38,000	21,03	1,34
100	25.07.2023 07:42:39,000	21,03	1,36
101	25.07.2023 07:42:40,000	21,00	1,34
102	25.07.2023 07:42:41,000	21,00	1,38
103	25.07.2023 07:42:42,000	21,00	1,40
104	25.07.2023 07:42:43,000	20,98	1,42
105	25.07.2023 07:42:44,000	20,98	1,42
106	25.07.2023 07:42:45,000	20,98	1,42
107	25.07.2023 07:42:46,000	20,95	1,45
108	25.07.2023 07:42:47,000	20,95	1,49
109	25.07.2023 07:42:48,000	20,95	1,49
110	25.07.2023 07:42:49,000	20,95	1,49
111	25.07.2023 07:42:50,000	20,92	1,53
112	25.07.2023 07:42:51,000	20,92	1,57
113	25.07.2023 07:42:52,000	20,92	1,55
114	25.07.2023 07:42:53,000	20,92	1,55
115	25.07.2023 07:42:54,000	20,89	1,59
116	25.07.2023 07:42:55,000	20,89	1,59
117	25.07.2023 07:42:56,000	20,89	1,64
118	25.07.2023 07:42:57,000	20,89	1,66
119	25.07.2023 07:42:58,000	20,86	1,66
120	25.07.2023 07:42:59,000	20,83	1,68
121	25.07.2023 07:43:00,000	20,83	1,70
