#B	Created:	30.07.2023 09:43:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	154	DST centi	10346
##	Chart	154C10346DAT	
#D	Data:	1891	30.07.2023 09:11:00	30.07.2023 09:42:30
1	30.07.2023 09:11:00,000	24,30	1,08
2	30.07.2023 09:11:01,000	24,27	1,08
3	30.07.2023 09:11:02,000	24,27	1,06
4	30.07.2023 09:11:03,000	24,27	1,08
5	30.07.2023 09:11:04,000	24,27	1,08
6	30.07.2023 09:11:05,000	24,24	1,08
7	30.07.2023 09:11:06,000	24,24	1,08
8	30.07.2023 09:11:07,000	24,24	1,10
9	30.07.2023 09:11:08,000	24,24	1,08
10	30.07.2023 09:11:09,000	24,24	1,08
11	30.07.2023 09:11:10,000	24,22	1,07
12	30.07.2023 09:11:11,000	24,22	1,07
13	30.07.2023 09:11:12,000	24,22	1,07
14	30.07.2023 09:11:13,000	24,22	1,07
15	30.07.2023 09:11:14,000	24,22	1,07
16	30.07.2023 09:11:15,000	24,19	1,10
17	30.07.2023 09:11:16,000	24,19	1,07
18	30.07.2023 09:11:17,000	24,19	1,10
19	30.07.2023 09:11:18,000	24,19	1,07
20	30.07.2023 09:11:19,000	24,19	1,07
21	30.07.2023 09:11:20,000	24,16	1,07
22	30.07.2023 09:11:21,000	24,16	1,07
23	30.07.2023 09:11:22,000	24,16	1,09
24	30.07.2023 09:11:23,000	24,16	1,07
25	30.07.2023 09:11:24,000	24,13	1,07
26	30.07.2023 09:11:25,000	24,13	1,07
27	30.07.2023 09:11:26,000	24,13	1,07
28	30.07.2023 09:11:27,000	24,13	1,07
29	30.07.2023 09:11:28,000	24,13	1,07
30	30.07.2023 09:11:29,000	24,10	1,07
31	30.07.2023 09:11:30,000	24,10	1,09
32	30.07.2023 09:11:31,000	24,10	1,07
33	30.07.2023 09:11:32,000	24,10	1,07
34	30.07.2023 09:11:33,000	24,10	1,07
35	30.07.2023 09:11:34,000	24,10	1,07
36	30.07.2023 09:11:35,000	24,07	1,09
37	30.07.2023 09:11:36,000	24,07	1,07
38	30.07.2023 09:11:37,000	24,07	1,07
39	30.07.2023 09:11:38,000	24,07	1,07
40	30.07.2023 09:11:39,000	24,07	1,09
