#0	Date-time:	19/08/2016 4:32:38 PM
#1	Recorder:	76H0717
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	19.08.16 16:01:00	24,24	0,21	26,8	4,4	58,8
2	19.08.16 16:01:01	23,83	0,24	29,0	-4,8	56,2
3	19.08.16 16:01:02	23,54	0,26	21,2	4,6	64,2
4	19.08.16 16:01:03	23,34	0,31	20,5	25,8	43,7
5	19.08.16 16:01:04	23,19	0,28	32,5	6,7	50,9
6	19.08.16 16:01:05	23,08	0,28	18,4	25,8	45,8
7	19.08.16 16:01:06	22,99	0,28	31,2	5,0	53,8
8	19.08.16 16:01:07	22,90	0,26	15,9	10,5	63,6
9	19.08.16 16:01:08	22,85	0,28	24,8	-0,1	65,1
10	19.08.16 16:01:09	22,76	0,24	21,6	5,5	62,9
11	19.08.16 16:01:10	22,67	0,26	19,6	2,7	67,6
12	19.08.16 16:01:11	22,58	0,24	18,5	7,9	63,6
13	19.08.16 16:01:12	22,53	0,24	11,7	9,5	68,7
14	19.08.16 16:01:13	22,44	0,28	22,2	0,4	67,3
15	19.08.16 16:01:14	22,35	0,31	23,9	4,6	61,5
16	19.08.16 16:01:15	22,26	0,35	29,1	4,6	56,2
17	19.08.16 16:01:16	22,18	0,35	30,6	-4,2	55,1
18	19.08.16 16:01:17	22,12	0,33	16,0	5,7	68,3
19	19.08.16 16:01:18	22,09	0,35	23,5	3,9	62,7
20	19.08.16 16:01:19	22,03	0,33	14,8	9,8	65,4
21	19.08.16 16:01:20	21,97	0,31	20,3	2,3	67,4
22	19.08.16 16:01:21	21,92	0,35	20,8	4,2	65,0
23	19.08.16 16:01:22	21,86	0,33	20,1	6,8	63,1
24	19.08.16 16:01:23	21,80	0,35	22,9	5,4	61,8
25	19.08.16 16:01:24	21,74	0,35	25,7	3,2	61,0
26	19.08.16 16:01:25	21,68	0,35	25,2	4,6	60,2
27	19.08.16 16:01:26	21,65	0,35	19,5	5,4	65,0
28	19.08.16 16:01:27	21,60	0,35	21,2	13,0	55,8
29	19.08.16 16:01:28	21,54	0,40	26,0	13,3	50,7
30	19.08.16 16:01:29	21,51	0,38	28,7	2,8	58,5
31	19.08.16 16:01:30	21,48	0,38	20,8	11,1	58,1
32	19.08.16 16:01:31	21,42	0,40	24,6	11,0	54,4
33	19.08.16 16:01:32	21,36	0,40	25,1	11,9	53,0
34	19.08.16 16:01:33	21,33	0,42	27,4	12,1	50,5
35	19.08.16 16:01:34	21,30	0,40	26,2	9,2	54,6
36	19.08.16 16:01:35	21,24	0,40	26,2	9,5	54,4
37	19.08.16 16:01:36	21,19	0,42	35,9	3,6	50,5
38	19.08.16 16:01:37	21,16	0,42	34,2	6,9	48,8
39	19.08.16 16:01:38	21,13	0,42	34,6	5,2	50,2
