#0	Date-time:	18/08/2016 5:36:36 PM
#1	Recorder:	68H0717
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	18.08.16 16:53:00	23,02	0,49	-22,3	31,4	36,4
2	18.08.16 16:53:01	22,99	0,51	-17,5	24,8	47,7
3	18.08.16 16:53:02	22,96	0,51	-16,8	22,4	50,8
4	18.08.16 16:53:03	22,90	0,53	-23,9	16,9	49,2
5	18.08.16 16:53:04	22,82	0,54	-31,9	1,3	56,8
6	18.08.16 16:53:05	22,76	0,56	-30,9	9,6	49,5
7	18.08.16 16:53:06	22,70	0,58	-32,2	10,2	47,7
8	18.08.16 16:53:07	22,67	0,62	-30,5	11,7	47,8
9	18.08.16 16:53:08	22,64	0,65	-31,7	13,1	45,2
10	18.08.16 16:53:09	22,61	0,64	-30,3	23,1	36,7
11	18.08.16 16:53:10	22,61	0,67	-33,2	19,9	36,9
12	18.08.16 16:53:11	22,61	0,69	-31,6	21,0	37,4
13	18.08.16 16:53:12	22,61	0,69	-31,0	18,0	41,0
14	18.08.16 16:53:13	22,58	0,73	-30,7	19,8	39,4
15	18.08.16 16:53:14	22,58	0,76	-31,5	15,5	43,0
16	18.08.16 16:53:15	22,58	0,78	-33,4	15,9	40,7
17	18.08.16 16:53:16	22,56	0,80	-31,5	20,3	38,2
18	18.08.16 16:53:17	22,56	0,80	-29,9	21,7	38,4
19	18.08.16 16:53:18	22,53	0,82	-31,4	13,7	44,8
20	18.08.16 16:53:19	22,50	0,87	-43,0	0,1	46,9
21	18.08.16 16:53:20	22,50	0,89	-39,2	-5,3	45,4
22	18.08.16 16:53:21	22,47	0,91	-36,4	-7,1	46,5
23	18.08.16 16:53:22	22,44	0,91	-38,7	-11,5	39,9
24	18.08.16 16:53:23	22,41	0,93	-43,3	-9,7	37,0
25	18.08.16 16:53:24	22,38	0,98	-40,9	-7,3	41,8
26	18.08.16 16:53:25	22,35	1,00	-37,4	-8,3	44,3
27	18.08.16 16:53:26	22,32	1,02	-39,3	-8,6	42,1
28	18.08.16 16:53:27	22,32	1,07	-39,5	-13,1	37,4
29	18.08.16 16:53:28	22,29	1,09	-41,1	-9,1	39,8
30	18.08.16 16:53:29	22,26	1,13	-44,5	-3,7	41,8
31	18.08.16 16:53:30	22,26	1,11	-46,1	-2,0	41,9
32	18.08.16 16:53:31	22,24	1,13	-44,0	2,3	43,7
33	18.08.16 16:53:32	22,21	1,15	-42,9	10,4	36,7
34	18.08.16 16:53:33	22,21	1,17	-42,5	16,0	31,5
35	18.08.16 16:53:34	22,18	1,19	-37,0	20,4	32,5
36	18.08.16 16:53:35	22,15	1,22	-39,3	20,2	30,5
37	18.08.16 16:53:36	22,15	1,26	-43,6	15,2	31,2
38	18.08.16 16:53:37	22,09	1,31	-39,4	21,2	29,3
39	18.08.16 16:53:38	22,06	1,30	-36,3	24,2	29,5
40	18.08.16 16:53:39	22,03	1,28	-40,3	21,6	28,1
41	18.08.16 16:53:40	22,00	1,37	-42,5	20,1	27,4
42	18.08.16 16:53:41	21,89	1,41	-39,2	21,1	29,7
43	18.08.16 16:53:42	21,83	1,40	-40,4	11,1	38,4
