#0	Date-time:	17/07/2016 1:46:40 PM
#1	Recorder:	47H0611
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	17.07.16 12:54:00	24,69	0,00	-68,5	7,5	14,1
2	17.07.16 12:54:01	24,66	0,00	-67,1	9,2	13,7
3	17.07.16 12:54:02	24,66	0,00	-65,9	8,9	15,3
4	17.07.16 12:54:03	24,66	0,00	-67,5	8,8	13,7
5	17.07.16 12:54:04	24,63	0,00	-67,9	8,0	14,1
6	17.07.16 12:54:05	24,63	0,00	-68,6	6,3	15,1
7	17.07.16 12:54:06	24,60	0,00	-70,9	5,0	14,1
8	17.07.16 12:54:07	24,60	0,00	-70,2	4,5	15,3
9	17.07.16 12:54:08	24,60	0,00	-71,3	3,5	15,2
10	17.07.16 12:54:09	24,57	0,00	-72,4	3,6	14,0
11	17.07.16 12:54:10	24,57	0,00	-71,9	3,1	15,1
12	17.07.16 12:54:11	24,54	0,00	-71,8	3,9	14,3
13	17.07.16 12:54:12	24,54	0,00	-71,2	4,6	14,2
14	17.07.16 12:54:13	24,54	0,00	-69,7	4,8	15,5
15	17.07.16 12:54:14	24,52	0,00	-70,8	5,2	14,0
16	17.07.16 12:54:15	24,52	0,00	-69,5	5,9	14,7
17	17.07.16 12:54:16	24,52	0,00	-69,3	5,8	14,9
18	17.07.16 12:54:17	24,49	0,00	-69,5	6,0	14,6
19	17.07.16 12:54:18	24,49	0,00	-69,1	6,4	14,5
20	17.07.16 12:54:19	24,49	0,00	-69,0	6,4	14,7
21	17.07.16 12:54:20	24,46	0,00	-68,7	6,9	14,4
