#0	Date-time:	07/08/2016 4:35:24 PM
#1	Recorder:	2H0717
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	07.08.16 15:56:00	21,74	0,10	26,6	13,5	50,0
2	07.08.16 15:56:01	21,54	0,07	11,5	30,7	47,8
3	07.08.16 15:56:02	21,36	0,12	19,1	20,5	50,4
4	07.08.16 15:56:03	21,22	0,12	12,4	20,0	57,6
5	07.08.16 15:56:04	21,13	0,14	28,0	8,1	54,0
6	07.08.16 15:56:05	21,04	0,14	28,3	4,4	57,3
7	07.08.16 15:56:06	20,98	0,10	20,8	-5,4	63,8
8	07.08.16 15:56:07	20,89	0,12	27,2	-11,8	51,1
9	07.08.16 15:56:08	20,84	0,14	23,2	-15,1	51,7
10	07.08.16 15:56:09	20,81	0,12	21,0	-10,2	58,8
11	07.08.16 15:56:10	20,78	0,12	25,1	-3,1	61,9
12	07.08.16 15:56:11	20,75	0,12	26,1	3,9	60,0
13	07.08.16 15:56:12	20,69	0,12	17,0	-3,3	69,7
14	07.08.16 15:56:13	20,66	0,12	19,3	-1,0	69,7
15	07.08.16 15:56:14	20,60	0,17	20,1	-1,5	68,4
16	07.08.16 15:56:15	20,54	0,14	27,1	-4,6	58,2
17	07.08.16 15:56:16	20,51	0,17	22,3	-4,4	63,3
18	07.08.16 15:56:17	20,45	0,17	20,6	-4,7	64,7
19	07.08.16 15:56:18	20,43	0,17	21,1	-3,9	64,9
20	07.08.16 15:56:19	20,40	0,14	29,8	-6,3	53,8
21	07.08.16 15:56:20	20,40	0,14	20,1	-1,2	68,6
22	07.08.16 15:56:21	20,37	0,12	14,9	-11,0	64,1
