#0	Date-time:	20/08/2016 6:49:30 AM
#1	Recorder:	79H0717
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.08.16 06:09:00	21,94	0,59	26,8	6,1	57,1
2	20.08.16 06:09:01	21,92	0,59	28,8	6,8	54,5
3	20.08.16 06:09:02	21,89	0,56	25,6	0,1	64,3
4	20.08.16 06:09:03	21,86	0,56	18,2	-10,6	61,2
5	20.08.16 06:09:04	21,80	0,58	24,4	-2,9	62,7
6	20.08.16 06:09:05	21,74	0,62	28,7	-3,7	57,7
7	20.08.16 06:09:06	21,68	0,64	33,4	-2,8	53,8
8	20.08.16 06:09:07	21,62	0,61	27,1	-2,3	60,6
9	20.08.16 06:09:08	21,62	0,61	12,8	-9,6	67,6
10	20.08.16 06:09:09	21,57	0,61	16,0	-12,4	61,6
11	20.08.16 06:09:10	21,48	0,58	23,0	-8,6	58,4
12	20.08.16 06:09:11	21,45	0,60	17,5	-4,3	68,2
13	20.08.16 06:09:12	21,42	0,57	20,1	-3,9	66,0
14	20.08.16 06:09:13	21,39	0,59	27,9	-8,4	53,7
15	20.08.16 06:09:14	21,36	0,64	30,7	-10,7	48,6
16	20.08.16 06:09:15	21,33	0,64	30,9	-5,3	53,8
17	20.08.16 06:09:16	21,30	0,63	22,3	-12,5	55,2
18	20.08.16 06:09:17	21,24	0,63	19,6	-15,2	55,2
19	20.08.16 06:09:18	21,22	0,63	35,2	-8,5	46,3
20	20.08.16 06:09:19	21,19	0,65	23,5	-9,6	56,9
21	20.08.16 06:09:20	21,16	0,67	27,4	-9,1	53,4
22	20.08.16 06:09:21	21,10	0,64	25,5	-11,7	52,8
23	20.08.16 06:09:22	21,07	0,69	35,9	-11,1	43,0
24	20.08.16 06:09:23	21,01	0,68	36,7	-10,9	42,4
25	20.08.16 06:09:24	20,98	0,68	40,0	-5,9	44,0
26	20.08.16 06:09:25	20,95	0,68	38,0	-2,9	49,0
27	20.08.16 06:09:26	20,92	0,67	37,8	-6,2	46,0
28	20.08.16 06:09:27	20,89	0,67	24,5	-11,7	53,8
29	20.08.16 06:09:28	20,86	0,67	21,2	-18,9	49,9
30	20.08.16 06:09:29	20,86	0,67	38,5	-7,3	44,3
31	20.08.16 06:09:30	20,81	0,69	36,4	-5,8	47,8
32	20.08.16 06:09:31	20,78	0,66	24,9	-18,7	46,4
33	20.08.16 06:09:32	20,75	0,68	29,3	-13,6	47,1
34	20.08.16 06:09:33	20,72	0,66	27,1	-14,1	48,8
35	20.08.16 06:09:34	20,72	0,68	25,1	-13,6	51,3
36	20.08.16 06:09:35	20,69	0,70	27,2	-15,3	47,4
37	20.08.16 06:09:36	20,69	0,70	28,3	-18,9	42,7
38	20.08.16 06:09:37	20,63	0,70	34,6	-13,6	41,8
39	20.08.16 06:09:38	20,60	0,70	30,2	-14,7	45,1
40	20.08.16 06:09:39	20,60	0,67	22,8	-15,9	51,3
41	20.08.16 06:09:40	20,57	0,67	22,5	-9,1	58,4
42	20.08.16 06:09:41	20,54	0,64	30,3	-6,2	53,5
43	20.08.16 06:09:42	20,48	0,62	22,7	-12,1	55,3
44	20.08.16 06:09:43	20,45	0,59	20,5	-12,9	56,6
