#0	Date-time:	11/07/2016 7:26:36 AM
#1	Recorder:	14H0611
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	11.07.16 06:07:00	19,86	0,00	17,5	36,4	-36,0
2	11.07.16 06:07:01	19,86	0,00	13,2	35,7	-41,1
3	11.07.16 06:07:02	19,83	0,00	13,2	36,3	-40,5
4	11.07.16 06:07:03	19,83	0,00	15,1	24,1	-50,8
5	11.07.16 06:07:04	19,83	0,00	12,0	-40,4	-37,6
6	11.07.16 06:07:05	19,80	0,00	25,4	-56,6	7,9
7	11.07.16 06:07:06	19,80	0,00	31,4	-53,4	5,3
8	11.07.16 06:07:07	19,80	0,00	30,9	-52,7	6,4
9	11.07.16 06:07:08	19,77	0,00	30,4	-53,5	6,1
10	11.07.16 06:07:09	19,77	0,00	35,9	-52,2	1,9
11	11.07.16 06:07:10	19,74	0,00	30,1	-54,0	6,0
12	11.07.16 06:07:11	19,74	0,00	39,5	-43,7	6,8
13	11.07.16 06:07:12	19,74	0,00	38,7	-46,6	4,8
14	11.07.16 06:07:13	19,71	0,00	36,2	-46,3	7,5
15	11.07.16 06:07:14	19,71	0,00	41,2	-44,4	4,5
16	11.07.16 06:07:15	19,68	0,00	37,3	-45,9	6,8
17	11.07.16 06:07:16	19,68	0,00	37,9	-47,1	5,0
18	11.07.16 06:07:17	19,66	0,00	21,2	-48,9	19,9
19	11.07.16 06:07:18	19,66	0,00	12,9	-37,7	39,4
20	11.07.16 06:07:19	19,63	0,00	8,0	-25,3	56,7
21	11.07.16 06:07:20	19,63	0,00	14,4	-27,3	48,3
22	11.07.16 06:07:21	19,63	0,00	2,0	-82,1	-5,9
23	11.07.16 06:07:22	19,63	0,00	-8,1	-59,9	-22,0
24	11.07.16 06:07:23	19,60	0,00	-31,6	-30,9	-27,5
25	11.07.16 06:07:24	19,60	0,00	-28,0	-61,9	-0,1
26	11.07.16 06:07:25	19,28	0,00	36,3	-50,8	2,9
27	11.07.16 06:07:26	18,28	0,00	29,8	-55,4	4,9
28	11.07.16 06:07:27	17,86	0,00	48,8	-27,4	13,8
29	11.07.16 06:07:28	17,51	0,00	31,1	-33,4	25,5
30	11.07.16 06:07:29	17,27	0,00	33,3	-30,1	26,6
31	11.07.16 06:07:30	17,09	0,00	35,2	-20,8	34,0
32	11.07.16 06:07:31	16,85	0,00	14,5	-53,5	22,1
33	11.07.16 06:07:32	16,73	0,00	23,4	-37,4	29,2
34	11.07.16 06:07:33	16,70	0,00	22,0	-40,6	27,4
35	11.07.16 06:07:34	16,76	0,00	38,2	-18,2	33,6
36	11.07.16 06:07:35	16,49	0,00	9,5	-43,1	37,4
37	11.07.16 06:07:36	16,28	0,00	15,5	-39,9	34,6
38	11.07.16 06:07:37	16,19	0,00	10,0	-61,1	18,9
39	11.07.16 06:07:38	16,13	0,00	32,1	-22,5	35,3
