#0	Date-time:	18/07/2016 8:14:58 AM
#1	Recorder:	53H0611
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	18.07.16 07:29:00	23,83	0,00	3,0	84,6	2,4
2	18.07.16 07:29:01	23,80	0,00	2,4	84,8	2,8
3	18.07.16 07:29:02	23,80	0,00	2,9	83,9	3,2
4	18.07.16 07:29:03	23,80	0,00	3,4	83,1	3,4
5	18.07.16 07:29:04	23,80	0,00	3,1	84,6	2,3
6	18.07.16 07:29:05	23,77	0,00	2,2	85,0	2,8
7	18.07.16 07:29:06	23,77	0,00	2,8	82,8	4,4
8	18.07.16 07:29:07	23,77	0,00	2,9	82,8	4,4
9	18.07.16 07:29:08	23,74	0,00	1,9	84,0	4,2
10	18.07.16 07:29:09	23,74	0,00	2,2	83,5	4,3
11	18.07.16 07:29:10	23,74	0,00	2,3	83,2	4,5
12	18.07.16 07:29:11	23,71	0,00	2,5	84,3	3,2
13	18.07.16 07:29:12	23,71	0,00	2,9	83,5	3,7
14	18.07.16 07:29:13	23,71	0,00	2,9	84,6	2,5
15	18.07.16 07:29:14	23,68	0,00	3,8	83,8	2,4
16	18.07.16 07:29:15	23,68	0,00	3,1	84,7	2,1
17	18.07.16 07:29:16	23,68	0,00	2,8	84,2	3,0
18	18.07.16 07:29:17	23,68	0,00	2,9	83,8	3,4
19	18.07.16 07:29:18	23,65	0,00	3,0	83,4	3,6
20	18.07.16 07:29:19	23,65	0,00	2,2	84,1	3,7
21	18.07.16 07:29:20	23,65	0,00	2,4	83,9	3,8
22	18.07.16 07:29:21	23,62	0,00	2,8	83,4	3,8
23	18.07.16 07:29:22	23,62	0,00	2,7	83,6	3,7
24	18.07.16 07:29:23	23,62	0,00	1,9	84,1	4,0
25	18.07.16 07:29:24	23,62	0,00	2,4	84,1	3,6
26	18.07.16 07:29:25	23,59	0,00	3,4	83,0	3,6
27	18.07.16 07:29:26	23,59	0,00	2,3	84,9	2,8
28	18.07.16 07:29:27	23,59	0,00	2,1	84,7	3,2
29	18.07.16 07:29:28	23,59	0,00	3,6	83,2	3,2
30	18.07.16 07:29:29	23,57	0,00	3,1	84,3	2,6
31	18.07.16 07:29:30	23,57	0,00	3,3	84,4	2,3
32	18.07.16 07:29:31	23,57	0,00	2,5	85,3	2,2
33	18.07.16 07:29:32	23,57	0,00	3,2	83,8	3,0
34	18.07.16 07:29:33	23,54	0,00	3,1	83,4	3,5
35	18.07.16 07:29:34	23,54	0,00	2,4	83,7	3,9
36	18.07.16 07:29:35	23,54	0,00	2,6	83,8	3,6
37	18.07.16 07:29:36	23,54	0,00	2,3	83,6	4,1
38	18.07.16 07:29:37	23,51	0,00	2,5	83,2	4,3
39	18.07.16 07:29:38	23,51	0,00	1,9	83,5	4,6
40	18.07.16 07:29:39	23,51	0,00	2,0	83,6	4,4
41	18.07.16 07:29:40	23,51	0,00	2,9	83,0	4,1
42	18.07.16 07:29:41	23,48	0,00	2,5	84,5	3,0
43	18.07.16 07:29:42	23,48	0,00	2,2	84,4	3,4
44	18.07.16 07:29:43	23,48	0,00	3,2	83,9	2,9
45	18.07.16 07:29:44	23,48	0,00	4,0	83,5	2,4
46	18.07.16 07:29:45	23,45	0,00	2,5	85,4	2,1
47	18.07.16 07:29:46	23,45	0,00	2,6	85,1	2,3
48	18.07.16 07:29:47	23,45	0,00	3,7	83,1	3,2
49	18.07.16 07:29:48	23,45	0,00	2,8	84,5	2,7
50	18.07.16 07:29:49	23,45	0,00	2,7	83,5	3,8
51	18.07.16 07:29:50	23,42	0,00	2,6	83,5	3,9
52	18.07.16 07:29:51	23,42	0,00	2,0	83,7	4,4
53	18.07.16 07:29:52	23,42	0,00	2,8	82,7	4,4
54	18.07.16 07:29:53	23,42	0,00	2,4	83,5	4,1
55	18.07.16 07:29:54	23,39	0,00	2,1	84,2	3,7
56	18.07.16 07:29:55	23,39	0,00	2,5	83,9	3,6
57	18.07.16 07:29:56	23,39	0,00	3,1	83,5	3,4
58	18.07.16 07:29:57	23,39	0,00	3,1	84,7	2,2
59	18.07.16 07:29:58	23,39	0,00	2,9	84,5	2,6
60	18.07.16 07:29:59	23,39	0,00	3,2	84,2	2,6
61	18.07.16 07:30:00	23,36	0,00	3,6	84,2	2,2
62	18.07.16 07:30:01	23,36	0,00	2,5	84,1	3,4
63	18.07.16 07:30:02	23,36	0,00	2,1	84,4	3,5
64	18.07.16 07:30:03	23,36	0,00	2,7	82,4	4,8
65	18.07.16 07:30:04	23,36	0,00	2,9	83,6	3,5
66	18.07.16 07:30:05	23,34	0,00	2,3	83,4	4,3
67	18.07.16 07:30:06	23,34	0,00	2,2	83,8	4,0
68	18.07.16 07:30:07	23,34	0,00	2,5	83,5	4,0
69	18.07.16 07:30:08	23,34	0,00	2,6	83,8	3,6
70	18.07.16 07:30:09	23,34	0,00	2,7	84,0	3,3
71	18.07.16 07:30:10	23,34	0,00	3,1	83,8	3,1
72	18.07.16 07:30:11	23,34	0,00	2,8	84,2	2,9
73	18.07.16 07:30:12	23,31	0,00	2,9	84,6	2,5
74	18.07.16 07:30:13	23,31	0,00	3,4	83,7	2,9
75	18.07.16 07:30:14	23,31	0,00	3,3	84,1	2,6
76	18.07.16 07:30:15	23,31	0,00	2,8	84,6	2,6
77	18.07.16 07:30:16	23,31	0,00	2,6	84,3	3,1
