FileName: C:\2005NE~1\GP053.TXT
Local Time: Sun Jul 31 19:27:30 2005

Ship: Marco Michel Trip: 06 Tow: gp053
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050731  222733  47  45.9040 N  63  32.9220 W   3.1        2.2*       3.8*       5.4*       0.0      199.3*
050731  223648  47  45.5100 N  63  32.4530 W   2.2        2.2       11.9        8.7        0.0       84.5*
050731  223650  47  45.5090 N  63  32.4520 W   1.7        2.2       11.9        9.7*       0.0       84.5 
050731  223652  47  45.5080 N  63  32.4510 W   2.0        2.2       11.9        9.7        0.0       84.5 
050731  223654  47  45.5080 N  63  32.4490 W   1.7        2.2       11.9        9.7        0.0       83.1*
050731  223656  47  45.5070 N  63  32.4490 W   2.1        2.2       11.9        9.1*       0.0       83.1 
050731  223658  47  45.5060 N  63  32.4480 W   1.7        2.2       11.9        9.1        0.0       83.1 
050731  223700  47  45.5050 N  63  32.4470 W   2.1        2.2       11.9       21.8*       0.0       83.1*
050731  223702  47  45.5040 N  63  32.4460 W   1.5        2.2       11.9       21.8        0.0       83.1 
050731  223704  47  45.5040 N  63  32.4440 W   2.1        2.2       11.9       21.8        0.0       84.0*
050731  223706  47  45.5030 N  63  32.4430 W   1.6        2.2       11.9       21.8        0.0       84.0 
050731  223708  47  45.5020 N  63  32.4420 W   2.1        2.2       11.9       21.8        0.0       84.0 
050731  223710  47  45.5010 N  63  32.4410 W   1.7        2.2       11.9       21.8        0.0       86.2*
050731  223712  47  45.5000 N  63  32.4400 W   2.1        2.2       11.9        8.6*       0.0       86.2 
050731  223714  47  45.5000 N  63  32.4390 W   1.9        2.2       11.9        8.6        0.0       86.2 
050731  223716  47  45.4990 N  63  32.4380 W   1.9        2.2       11.9        9.1*       0.0       81.8*
050731  223718  47  45.4980 N  63  32.4370 W   1.8        2.2       11.9        9.1        0.0       81.8 
050731  223720  47  45.4970 N  63  32.4360 W   1.8        2.2       11.9        9.1        0.0       85.3*
050731  223722  47  45.4960 N  63  32.4340 W   1.7        2.2       11.9        9.1*       0.0       85.3 
050731  223724  47  45.4950 N  63  32.4330 W   1.6        2.2       11.9        9.1        0.0       85.3 
050731  223726  47  45.4950 N  63  32.4330 W   1.4        2.2       11.9        9.1        0.0      109.1*
050731  223728  47  45.4940 N  63  32.4320 W   0.9        2.2       11.9       13.6*       0.0      109.1 
050731  223730  47  45.4940 N  63  32.4320 W   0.9        2.2       11.9       13.6        0.0      109.1 
050731  223732  47  45.4940 N  63  32.4310 W   0.8        2.2       11.9        7.7*       0.0      113.9*
050731  223734  47  45.4930 N  63  32.4310 W   0.7        2.2       11.4*       7.7        0.0      113.9 
050731  223736  47  45.4930 N  63  32.4300 W   0.8        2.2       11.4        7.7        0.0      113.9 
