FileName: C:\2005NE~1\GP065R2.TXT
Local Time: Mon Aug 29 09:22:23 2005

Ship: Marco Michel Trip: 08 Tow: gp065r2
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050829  122224  47  17.0200 N  64  13.6760 W   3.3        3.0*      11.3*     130.4*       0.0       16.7*
050829  123138  47  17.3800 N  64  13.9240 W   0.3        3.3        3.6        8.0        0.0       51.9 
050829  123140  47  17.3800 N  64  13.9240 W   0.4        3.3        3.6        8.0        0.0       51.9 
050829  123142  47  17.3800 N  64  13.9240 W   0.3        3.3        3.6        1.1*       0.0       37.8*
050829  123144  47  17.3800 N  64  13.9230 W   0.3        3.3        3.6        1.1        0.0       37.8 
050829  123146  47  17.3800 N  64  13.9230 W   0.1        3.3        3.6        4.9*       0.0       28.2*
050829  123148  47  17.3800 N  64  13.9230 W   0.5        3.3        3.6        4.9        0.0       28.2 
050829  123150  47  17.3800 N  64  13.9220 W   0.1        3.3        3.6        4.9        0.0       28.2 
050829  123152  47  17.3800 N  64  13.9220 W   0.5        3.3        3.6        6.4*       0.0       47.1*
050829  123154  47  17.3800 N  64  13.9220 W   0.1        3.3        3.6        6.4        0.0       47.1 
050829  123156  47  17.3800 N  64  13.9220 W   0.4        3.3        3.6        6.4        0.0       47.1 
050829  123158  47  17.3810 N  64  13.9220 W   0.7        3.3        3.6        2.6*       0.0       47.1 
050829  123200  47  17.3810 N  64  13.9210 W   0.0        3.3        3.6        2.6        0.0       47.1 
050829  123202  47  17.3810 N  64  13.9220 W   0.6        3.3        3.6        3.3*       0.0       47.1 
050829  123204  47  17.3810 N  64  13.9220 W   0.7        3.3        3.6        3.3        0.0       47.1 
050829  123206  47  17.3820 N  64  13.9220 W   0.7        3.3        3.6        3.3        0.0       47.1 
050829  123208  47  17.3820 N  64  13.9230 W   1.0        3.3        3.6        3.3        0.0       47.1 
050829  123210  47  17.3830 N  64  13.9220 W   1.5        3.3        3.6        3.3        0.0       47.1 
050829  123212  47  17.3840 N  64  13.9230 W   2.0        3.3        3.6        3.3        0.0       19.8*
050829  123214  47  17.3860 N  64  13.9240 W   2.2        3.3        3.6        3.3        0.0       19.8 
050829  123216  47  17.3870 N  64  13.9250 W   2.1        3.3        3.6        3.3        0.0       19.8 
